# site betah h T M DoS(Ef) N Ef
sublattice 1 1.0 0.0014488045545564636 228.74815196647268
sublattice 2 0.7450625218810515 0.0012330501934478535 261.2978456912509
19 1.0 0.0014512119484681007 229.14031863455227 13.143083726007772 597.8319141109179 214.43503690690343 0.6825672227983447
20 1.0 0.0014459540617004461 228.31012023298757 13.143083726007772 597.8319141109179 214.43503690690343 0.6825672227983447
21 1.0 0.0014459175727843758 228.3043587851552 13.143083726007772 597.8319141109179 214.43503690690343 0.6825672227983447
22 1.0 0.0014512511015656686 229.1465007455451 13.143083726007772 597.8319141109179 214.43503690690343 0.6825672227983447
23 1.0 0.0014459175727906124 228.3043587861399 13.143083726007772 597.8319141109179 214.43503690690343 0.6825672227983447
24 1.0 0.0014512511015378796 229.1465007411573 13.143083726007772 597.8319141109179 214.43503690690343 0.6825672227983447
25 0.7450625218810515 0.0012330196608376393 261.30513929659713 13.143083726007772 597.8319141109179 214.43503690690343 0.6825672227983447
26 0.7450625218810515 0.0012330807260581024 261.31808041708797 13.143083726007772 597.8319141109179 214.43503690690343 0.6825672227983447
27 0.0 -4.938227882467469e-17 0.0 13.143083726007772 597.8319141109179 214.43503690690343 0.6825672227983447
28 0.0 4.521938045608868e-17 0.0 13.143083726007772 597.8319141109179 214.43503690690343 0.6825672227983447
29 0.0 -1.1670196764921642e-15 0.0 13.143083726007772 597.8319141109179 214.43503690690343 0.6825672227983447
30 0.0 -1.2606779312631258e-15 0.0 13.143083726007772 597.8319141109179 214.43503690690343 0.6825672227983447
31 0.0 -1.3713384267964968e-15 0.0 13.143083726007772 597.8319141109179 214.43503690690343 0.6825672227983447
32 0.0 -1.467121056331446e-15 0.0 13.143083726007772 597.8319141109179 214.43503690690343 0.6825672227983447
33 0.0 -1.702652642469534e-15 0.0 13.143083726007772 597.8319141109179 214.43503690690343 0.6825672227983447
34 0.0 -1.4056649315266253e-15 0.0 13.143083726007772 597.8319141109179 214.43503690690343 0.6825672227983447
35 0.0 -1.7020331390001533e-15 0.0 13.143083726007772 597.8319141109179 214.43503690690343 0.6825672227983447
36 0.0 -1.3198174191416825e-15 0.0 13.143083726007772 597.8319141109179 214.43503690690343 0.6825672227983447
37 0.0 -1.2646916976262498e-15 0.0 13.143083726007772 597.8319141109179 214.43503690690343 0.6825672227983447
38 0.0 -1.2816940470379801e-15 0.0 13.143083726007772 597.8319141109179 214.43503690690343 0.6825672227983447
39 0.0 -1.2581944179952883e-15 0.0 13.143083726007772 597.8319141109179 214.43503690690343 0.6825672227983447
40 0.0 -1.7650257221475367e-15 0.0 13.143083726007772 597.8319141109179 214.43503690690343 0.6825672227983447
41 0.0 -8.498792479423822e-16 0.0 13.143083726007772 597.8319141109179 214.43503690690343 0.6825672227983447
42 0.0 -7.167569429261118e-16 0.0 13.143083726007772 597.8319141109179 214.43503690690343 0.6825672227983447
43 0.0 -9.60828393646003e-16 0.0 13.143083726007772 597.8319141109179 214.43503690690343 0.6825672227983447
44 0.0 -1.1248507954763943e-15 0.0 13.143083726007772 597.8319141109179 214.43503690690343 0.6825672227983447
45 0.0 -9.068350102441454e-16 0.0 13.143083726007772 597.8319141109179 214.43503690690343 0.6825672227983447
46 0.0 -8.080422843011103e-16 0.0 13.143083726007772 597.8319141109179 214.43503690690343 0.6825672227983447
47 0.0 -6.448836960905625e-16 0.0 13.143083726007772 597.8319141109179 214.43503690690343 0.6825672227983447
48 0.0 -8.430018341509854e-16 0.0 13.143083726007772 597.8319141109179 214.43503690690343 0.6825672227983447
49 0.0 -9.95475773963044e-16 0.0 13.143083726007772 597.8319141109179 214.43503690690343 0.6825672227983447
50 0.0 -1.0563248492541224e-15 0.0 13.143083726007772 597.8319141109179 214.43503690690343 0.6825672227983447
51 0.0 -1.0042284697260588e-15 0.0 13.143083726007772 597.8319141109179 214.43503690690343 0.6825672227983447
52 0.0 -9.540844123528815e-16 0.0 13.143083726007772 597.8319141109179 214.43503690690343 0.6825672227983447
