# eF kT eimax detop ebot npdec dos
0.6826342396980611 0.0018999868169011377 2.002 0.22 -0.685 10 False
59
-0.685 0.005968984625894067 0.15 31.841
-0.685 0.007514506428146743 0.15 31.841
-0.685 0.009460203099484556 0.15 31.841
-0.685 0.01190969008267505 0.15 31.841
-0.685 0.014993411491672591 0.15 31.841
-0.685 0.01887558673635332 0.15 31.841
-0.685 0.02376295580492013 0.15 31.84
-0.685 0.029915788922155673 0.15 31.84
-0.685 0.037661746887972206 0.15 31.839000000000002
-0.685 0.04741333020982809 0.15 31.838
-0.685 0.05968984625894067 0.15 31.835
-0.685 0.07514506428146743 0.15 31.832
-0.685 0.09460203099484557 0.15 31.827
-0.685 0.11909690082675049 0.15 31.818
-0.685 0.14993411491672598 0.15 31.805
-0.685 0.1887558673635332 0.15 31.785
-0.685 0.23762955804920127 0.15 31.754
-0.685 0.2991578892215567 0.15 31.708000000000002
-0.685 0.3766174688797221 0.15 31.64
-0.685 0.47413330209828114 0.15 31.543
-0.685 0.5968984625894067 0.15 31.411
-0.685 0.7514506428146743 0.15 31.240000000000002
-0.685 0.9460203099484557 0.15 31.031000000000002
-0.685 1.1909690082675055 0.15 30.787
-0.685 1.4993411491672606 0.15 30.518
-0.685 1.8875586736353318 0.15 30.232
-0.685 2.0055788343004073 0.15 30.156000000000002
-0.45706096005032315 2.0055788343004073 0.15 31.761
-0.2291219201006463 2.0055788343004073 0.15 33.349000000000004
-0.0011828801509694564 2.0055788343004073 0.15 34.918
0.22675615979870745 2.0055788343004073 0.15 36.467
0.45469519974838435 2.0055788343004073 0.15 37.997
0.6826342396980611 2.0055788343004073 0.15 39.509
0.6826342396980611 1.8875586736353318 0.15 39.588
0.6826342396980611 1.4993411491672606 0.15 39.88
0.6826342396980611 1.1909690082675055 0.15 40.153
0.6826342396980611 0.9460203099484557 0.15 40.398
0.6826342396980611 0.7514506428146743 0.15 40.608000000000004
0.6826342396980611 0.5968984625894067 0.15 40.779
0.6826342396980611 0.47413330209828114 0.15 40.912
0.6826342396980611 0.3766174688797221 0.15 41.009
0.6826342396980611 0.2991578892215567 0.15 41.077
0.6826342396980611 0.23762955804920127 0.15 41.124
0.6826342396980611 0.1887558673635332 0.15 41.155
0.6826342396980611 0.14993411491672598 0.15 41.175000000000004
0.6826342396980611 0.11909690082675049 0.15 41.188
0.6826342396980611 0.09460203099484557 0.15 41.197
0.6826342396980611 0.07514506428146743 0.15 41.202
0.6826342396980611 0.05968984625894067 0.15 41.205
0.6826342396980611 0.04741333020982809 0.15 41.207
0.6826342396980611 0.037661746887972206 0.15 41.209
0.6826342396980611 0.029915788922155673 0.15 41.21
0.6826342396980611 0.02376295580492013 0.15 41.21
0.6826342396980611 0.01887558673635332 0.15 41.21
0.6826342396980611 0.014993411491672591 0.15 41.211
0.6826342396980611 0.01190969008267505 0.15 41.211
0.6826342396980611 0.009460203099484556 0.15 41.211
0.6826342396980611 0.007514506428146743 0.15 41.211
0.6826342396980611 0.005968984625894067 0.15 41.211
