# site betah h T M DoS(Ef) N Ef
sublattice 1 3.0 0.0022537053804535037 118.61064793828352
sublattice 2 2.0549886613485726 0.0017258052063189714 132.5959125065291
26 2.0549886613485726 0.0017261845464972662 132.63204383410556 28.838934776510634 595.7826180662228 214.31794534170228 0.6791996519258088
27 0.0 1.1746667408695133e-17 0.0 28.838934776510634 595.7826180662228 214.31794534170228 0.6791996519258088
28 0.0 -8.739260010816693e-18 0.0 28.838934776510634 595.7826180662228 214.31794534170228 0.6791996519258088
29 0.0 -1.8623304557118148e-15 0.0 28.838934776510634 595.7826180662228 214.31794534170228 0.6791996519258088
30 0.0 -1.2835845448203999e-15 0.0 28.838934776510634 595.7826180662228 214.31794534170228 0.6791996519258088
31 0.0 -6.248207321641082e-16 0.0 28.838934776510634 595.7826180662228 214.31794534170228 0.6791996519258088
32 0.0 -1.5856369702806882e-15 0.0 28.838934776510634 595.7826180662228 214.31794534170228 0.6791996519258088
33 0.0 -1.0748773478087141e-15 0.0 28.838934776510634 595.7826180662228 214.31794534170228 0.6791996519258088
34 0.0 -1.6240087393786511e-15 0.0 28.838934776510634 595.7826180662228 214.31794534170228 0.6791996519258088
35 0.0 -1.837504405140485e-15 0.0 28.838934776510634 595.7826180662228 214.31794534170228 0.6791996519258088
36 0.0 -2.1156866837363762e-15 0.0 28.838934776510634 595.7826180662228 214.31794534170228 0.6791996519258088
37 0.0 -2.190793134599388e-15 0.0 28.838934776510634 595.7826180662228 214.31794534170228 0.6791996519258088
38 0.0 -1.6094947646765307e-15 0.0 28.838934776510634 595.7826180662228 214.31794534170228 0.6791996519258088
39 0.0 -2.011343118901617e-15 0.0 28.838934776510634 595.7826180662228 214.31794534170228 0.6791996519258088
40 0.0 -1.6398636082879412e-15 0.0 28.838934776510634 595.7826180662228 214.31794534170228 0.6791996519258088
41 0.0 -6.347629694646814e-16 0.0 28.838934776510634 595.7826180662228 214.31794534170228 0.6791996519258088
42 0.0 -8.961875424606908e-16 0.0 28.838934776510634 595.7826180662228 214.31794534170228 0.6791996519258088
43 0.0 -5.279857609950531e-16 0.0 28.838934776510634 595.7826180662228 214.31794534170228 0.6791996519258088
44 0.0 -7.439818048948266e-16 0.0 28.838934776510634 595.7826180662228 214.31794534170228 0.6791996519258088
45 0.0 -8.282085091129119e-16 0.0 28.838934776510634 595.7826180662228 214.31794534170228 0.6791996519258088
46 0.0 -6.349626590458029e-16 0.0 28.838934776510634 595.7826180662228 214.31794534170228 0.6791996519258088
47 0.0 -6.217085227609534e-16 0.0 28.838934776510634 595.7826180662228 214.31794534170228 0.6791996519258088
48 0.0 -4.617117248324127e-16 0.0 28.838934776510634 595.7826180662228 214.31794534170228 0.6791996519258088
49 0.0 -1.0771515293834524e-15 0.0 28.838934776510634 595.7826180662228 214.31794534170228 0.6791996519258088
50 0.0 -1.081444755119694e-15 0.0 28.838934776510634 595.7826180662228 214.31794534170228 0.6791996519258088
51 0.0 -1.3199087239158332e-15 0.0 28.838934776510634 595.7826180662228 214.31794534170228 0.6791996519258088
52 0.0 -7.597279562655076e-16 0.0 28.838934776510634 595.7826180662228 214.31794534170228 0.6791996519258088
