#  atom  type     occ.     alat        blat        clat        rws              vuc                 ekin                 epot                 exc                 etot                 TS                 TSmix               E-TS           F=E-TS-TSmix           Etot_Lloyd
    Fe     1     0.440   21.273500   21.273500   21.273500    2.704215         82.83472793      -3519.91108752       1087.84325227       -107.09816485      -2539.16600010          0.00000000          0.00000000      -2539.16600010      -2539.16600010     -94172.26029948
    Fe     2     0.440   21.273500   21.273500   21.273500    2.704215         82.83472793      -3519.91108752       1087.84325226       -107.09816485      -2539.16600010          0.00000000          0.00000000      -2539.16600010      -2539.16600010     -94172.26029948
    Si     3     0.120   21.273500   21.273500   21.273500    2.704215         82.83472793       -807.10625345        269.00093026        -39.75855402       -577.86387721          0.00000000          0.00000000       -577.86387721       -577.86387721     -94172.26029948
    Fe     4     0.440   21.273500   21.273500   21.273500    2.704215         82.83472793      -3519.91108752       1087.84325227       -107.09816485      -2539.16600010          0.00000000          0.00000000      -2539.16600010      -2539.16600010     -94172.26029948
    Fe     5     0.440   21.273500   21.273500   21.273500    2.704215         82.83472793      -3519.91108752       1087.84325226       -107.09816485      -2539.16600010          0.00000000          0.00000000      -2539.16600010      -2539.16600010     -94172.26029948
    Si     6     0.120   21.273500   21.273500   21.273500    2.704215         82.83472793       -807.10625345        269.00093026        -39.75855402       -577.86387721          0.00000000          0.00000000       -577.86387721       -577.86387721     -94172.26029948
    Fe     7     0.440   21.273500   21.273500   21.273500    2.704215         82.83472793      -3519.91108752       1087.84325227       -107.09816485      -2539.16600010          0.00000000          0.00000000      -2539.16600010      -2539.16600010     -94172.26029948
    Fe     8     0.440   21.273500   21.273500   21.273500    2.704215         82.83472793      -3519.91108752       1087.84325227       -107.09816485      -2539.16600010          0.00000000          0.00000000      -2539.16600010      -2539.16600010     -94172.26029948
    Si     9     0.120   21.273500   21.273500   21.273500    2.704215         82.83472793       -807.10625345        269.00093026        -39.75855402       -577.86387721          0.00000000          0.00000000       -577.86387721       -577.86387721     -94172.26029948
    Fe    10     0.440   21.273500   21.273500   21.273500    2.704215         82.83472793      -3519.91108752       1087.84325227       -107.09816485      -2539.16600010          0.00000000          0.00000000      -2539.16600010      -2539.16600010     -94172.26029948
    Fe    11     0.440   21.273500   21.273500   21.273500    2.704215         82.83472793      -3519.91108752       1087.84325227       -107.09816485      -2539.16600010          0.00000000          0.00000000      -2539.16600010      -2539.16600010     -94172.26029948
    Si    12     0.120   21.273500   21.273500   21.273500    2.704215         82.83472793       -807.10625345        269.00093026        -39.75855402       -577.86387721          0.00000000          0.00000000       -577.86387721       -577.86387721     -94172.26029948
    Fe    13     0.440   21.273500   21.273500   21.273500    2.704215         82.83472846      -3519.91108768       1087.84325242       -107.09816485      -2539.16600011          0.00000000          0.00000000      -2539.16600011      -2539.16600011     -94172.26029948
    Fe    14     0.440   21.273500   21.273500   21.273500    2.704215         82.83472846      -3519.91108768       1087.84325242       -107.09816485      -2539.16600011          0.00000000          0.00000000      -2539.16600011      -2539.16600011     -94172.26029948
    Si    15     0.120   21.273500   21.273500   21.273500    2.704215         82.83472846       -807.10625355        269.00093035        -39.75855402       -577.86387722          0.00000000          0.00000000       -577.86387722       -577.86387722     -94172.26029948
    Fe    16     0.440   21.273500   21.273500   21.273500    2.704215         82.83472846      -3519.91108768       1087.84325242       -107.09816485      -2539.16600011          0.00000000          0.00000000      -2539.16600011      -2539.16600011     -94172.26029948
    Fe    17     0.440   21.273500   21.273500   21.273500    2.704215         82.83472846      -3519.91108768       1087.84325242       -107.09816485      -2539.16600011          0.00000000          0.00000000      -2539.16600011      -2539.16600011     -94172.26029948
    Si    18     0.120   21.273500   21.273500   21.273500    2.704215         82.83472846       -807.10625355        269.00093035        -39.75855402       -577.86387722          0.00000000          0.00000000       -577.86387722       -577.86387722     -94172.26029948
    Fe    19     0.440   21.273500   21.273500   21.273500    2.704215         82.83472846      -3519.91108768       1087.84325242       -107.09816485      -2539.16600011          0.00000000          0.00000000      -2539.16600011      -2539.16600011     -94172.26029948
    Fe    20     0.440   21.273500   21.273500   21.273500    2.704215         82.83472846      -3519.91108768       1087.84325242       -107.09816485      -2539.16600011          0.00000000          0.00000000      -2539.16600011      -2539.16600011     -94172.26029948
    Si    21     0.120   21.273500   21.273500   21.273500    2.704215         82.83472846       -807.10625355        269.00093035        -39.75855402       -577.86387722          0.00000000          0.00000000       -577.86387722       -577.86387722     -94172.26029948
    Fe    22     0.440   21.273500   21.273500   21.273500    2.704215         82.83472846      -3519.91108768       1087.84325242       -107.09816485      -2539.16600011          0.00000000          0.00000000      -2539.16600011      -2539.16600011     -94172.26029948
    Fe    23     0.440   21.273500   21.273500   21.273500    2.704215         82.83472846      -3519.91108768       1087.84325242       -107.09816485      -2539.16600011          0.00000000          0.00000000      -2539.16600011      -2539.16600011     -94172.26029948
    Si    24     0.120   21.273500   21.273500   21.273500    2.704215         82.83472846       -807.10625355        269.00093035        -39.75855402       -577.86387722          0.00000000          0.00000000       -577.86387722       -577.86387722     -94172.26029948
    Fe    25     0.440   21.273500   21.273500   21.273500    2.704215         82.83472793      -3519.91108763       1087.84325238       -107.09816485      -2539.16600010          0.00000000          0.00000000      -2539.16600010      -2539.16600010     -94172.26029948
    Fe    26     0.440   21.273500   21.273500   21.273500    2.704215         82.83472793      -3519.91108763       1087.84325238       -107.09816485      -2539.16600010          0.00000000          0.00000000      -2539.16600010      -2539.16600010     -94172.26029948
    Si    27     0.120   21.273500   21.273500   21.273500    2.704215         82.83472793       -807.10625350        269.00093032        -39.75855402       -577.86387721          0.00000000          0.00000000       -577.86387721       -577.86387721     -94172.26029948
    Fe    28     0.440   21.273500   21.273500   21.273500    2.704215         82.83472793      -3519.91108763       1087.84325238       -107.09816485      -2539.16600010          0.00000000          0.00000000      -2539.16600010      -2539.16600010     -94172.26029948
    Fe    29     0.440   21.273500   21.273500   21.273500    2.704215         82.83472793      -3519.91108763       1087.84325238       -107.09816485      -2539.16600010          0.00000000          0.00000000      -2539.16600010      -2539.16600010     -94172.26029948
    Si    30     0.120   21.273500   21.273500   21.273500    2.704215         82.83472793       -807.10625350        269.00093032        -39.75855402       -577.86387721          0.00000000          0.00000000       -577.86387721       -577.86387721     -94172.26029948
    Fe    31     0.440   21.273500   21.273500   21.273500    2.704215         82.83472793      -3519.91108763       1087.84325238       -107.09816485      -2539.16600010          0.00000000          0.00000000      -2539.16600010      -2539.16600010     -94172.26029948
    Fe    32     0.440   21.273500   21.273500   21.273500    2.704215         82.83472793      -3519.91108763       1087.84325238       -107.09816485      -2539.16600010          0.00000000          0.00000000      -2539.16600010      -2539.16600010     -94172.26029948
    Si    33     0.120   21.273500   21.273500   21.273500    2.704215         82.83472793       -807.10625350        269.00093032        -39.75855402       -577.86387721          0.00000000          0.00000000       -577.86387721       -577.86387721     -94172.26029948
    Fe    34     0.440   21.273500   21.273500   21.273500    2.704215         82.83472793      -3519.91108763       1087.84325238       -107.09816485      -2539.16600010          0.00000000          0.00000000      -2539.16600010      -2539.16600010     -94172.26029948
    Fe    35     0.440   21.273500   21.273500   21.273500    2.704215         82.83472793      -3519.91108763       1087.84325238       -107.09816485      -2539.16600010          0.00000000          0.00000000      -2539.16600010      -2539.16600010     -94172.26029948
    Si    36     0.120   21.273500   21.273500   21.273500    2.704215         82.83472793       -807.10625350        269.00093032        -39.75855402       -577.86387721          0.00000000          0.00000000       -577.86387721       -577.86387721     -94172.26029948
    Fe    37     0.440   21.273500   21.273500   21.273500    2.704215         82.83472793      -3519.91108752       1087.84325226       -107.09816485      -2539.16600010          0.00000000          0.00000000      -2539.16600010      -2539.16600010     -94172.26029948
    Fe    38     0.440   21.273500   21.273500   21.273500    2.704215         82.83472793      -3519.91108752       1087.84325227       -107.09816485      -2539.16600010          0.00000000          0.00000000      -2539.16600010      -2539.16600010     -94172.26029948
    Si    39     0.120   21.273500   21.273500   21.273500    2.704215         82.83472793       -807.10625345        269.00093026        -39.75855402       -577.86387721          0.00000000          0.00000000       -577.86387721       -577.86387721     -94172.26029948
    Fe    40     0.440   21.273500   21.273500   21.273500    2.704215         82.83472793      -3519.91108752       1087.84325226       -107.09816485      -2539.16600010          0.00000000          0.00000000      -2539.16600010      -2539.16600010     -94172.26029948
    Fe    41     0.440   21.273500   21.273500   21.273500    2.704215         82.83472793      -3519.91108752       1087.84325227       -107.09816485      -2539.16600010          0.00000000          0.00000000      -2539.16600010      -2539.16600010     -94172.26029948
    Si    42     0.120   21.273500   21.273500   21.273500    2.704215         82.83472793       -807.10625345        269.00093026        -39.75855402       -577.86387721          0.00000000          0.00000000       -577.86387721       -577.86387721     -94172.26029948
    Fe    43     0.440   21.273500   21.273500   21.273500    2.704215         82.83472793      -3519.91108752       1087.84325226       -107.09816485      -2539.16600010          0.00000000          0.00000000      -2539.16600010      -2539.16600010     -94172.26029948
    Fe    44     0.440   21.273500   21.273500   21.273500    2.704215         82.83472793      -3519.91108752       1087.84325227       -107.09816485      -2539.16600010          0.00000000          0.00000000      -2539.16600010      -2539.16600010     -94172.26029948
    Si    45     0.120   21.273500   21.273500   21.273500    2.704215         82.83472793       -807.10625345        269.00093026        -39.75855402       -577.86387721          0.00000000          0.00000000       -577.86387721       -577.86387721     -94172.26029948
    Fe    46     0.440   21.273500   21.273500   21.273500    2.704215         82.83472793      -3519.91108752       1087.84325226       -107.09816485      -2539.16600010          0.00000000          0.00000000      -2539.16600010      -2539.16600010     -94172.26029948
    Fe    47     0.440   21.273500   21.273500   21.273500    2.704215         82.83472793      -3519.91108752       1087.84325227       -107.09816485      -2539.16600010          0.00000000          0.00000000      -2539.16600010      -2539.16600010     -94172.26029948
    Si    48     0.120   21.273500   21.273500   21.273500    2.704215         82.83472793       -807.10625345        269.00093026        -39.75855402       -577.86387721          0.00000000          0.00000000       -577.86387721       -577.86387721     -94172.26029948
    Fe    49     0.440   21.273500   21.273500   21.273500    2.704215         82.83472846      -3519.91108768       1087.84325242       -107.09816485      -2539.16600011          0.00000000          0.00000000      -2539.16600011      -2539.16600011     -94172.26029948
    Fe    50     0.440   21.273500   21.273500   21.273500    2.704215         82.83472846      -3519.91108768       1087.84325242       -107.09816485      -2539.16600011          0.00000000          0.00000000      -2539.16600011      -2539.16600011     -94172.26029948
    Si    51     0.120   21.273500   21.273500   21.273500    2.704215         82.83472846       -807.10625355        269.00093035        -39.75855402       -577.86387722          0.00000000          0.00000000       -577.86387722       -577.86387722     -94172.26029948
    Fe    52     0.440   21.273500   21.273500   21.273500    2.704215         82.83472846      -3519.91108768       1087.84325242       -107.09816485      -2539.16600011          0.00000000          0.00000000      -2539.16600011      -2539.16600011     -94172.26029948
    Fe    53     0.440   21.273500   21.273500   21.273500    2.704215         82.83472846      -3519.91108768       1087.84325242       -107.09816485      -2539.16600011          0.00000000          0.00000000      -2539.16600011      -2539.16600011     -94172.26029948
    Si    54     0.120   21.273500   21.273500   21.273500    2.704215         82.83472846       -807.10625355        269.00093035        -39.75855402       -577.86387722          0.00000000          0.00000000       -577.86387722       -577.86387722     -94172.26029948
    Fe    55     0.440   21.273500   21.273500   21.273500    2.704215         82.83472846      -3519.91108768       1087.84325242       -107.09816485      -2539.16600011          0.00000000          0.00000000      -2539.16600011      -2539.16600011     -94172.26029948
    Fe    56     0.440   21.273500   21.273500   21.273500    2.704215         82.83472846      -3519.91108768       1087.84325242       -107.09816485      -2539.16600011          0.00000000          0.00000000      -2539.16600011      -2539.16600011     -94172.26029948
    Si    57     0.120   21.273500   21.273500   21.273500    2.704215         82.83472846       -807.10625355        269.00093035        -39.75855402       -577.86387722          0.00000000          0.00000000       -577.86387722       -577.86387722     -94172.26029948
    Fe    58     0.440   21.273500   21.273500   21.273500    2.704215         82.83472846      -3519.91108768       1087.84325242       -107.09816485      -2539.16600011          0.00000000          0.00000000      -2539.16600011      -2539.16600011     -94172.26029948
    Fe    59     0.440   21.273500   21.273500   21.273500    2.704215         82.83472846      -3519.91108768       1087.84325242       -107.09816485      -2539.16600011          0.00000000          0.00000000      -2539.16600011      -2539.16600011     -94172.26029948
    Si    60     0.120   21.273500   21.273500   21.273500    2.704215         82.83472846       -807.10625355        269.00093035        -39.75855402       -577.86387722          0.00000000          0.00000000       -577.86387722       -577.86387722     -94172.26029948
    Fe    61     0.440   21.273500   21.273500   21.273500    2.704215         82.83472793      -3519.91108763       1087.84325238       -107.09816485      -2539.16600010          0.00000000          0.00000000      -2539.16600010      -2539.16600010     -94172.26029948
    Fe    62     0.440   21.273500   21.273500   21.273500    2.704215         82.83472793      -3519.91108763       1087.84325238       -107.09816485      -2539.16600010          0.00000000          0.00000000      -2539.16600010      -2539.16600010     -94172.26029948
    Si    63     0.120   21.273500   21.273500   21.273500    2.704215         82.83472793       -807.10625350        269.00093032        -39.75855402       -577.86387721          0.00000000          0.00000000       -577.86387721       -577.86387721     -94172.26029948
    Fe    64     0.440   21.273500   21.273500   21.273500    2.704215         82.83472793      -3519.91108763       1087.84325238       -107.09816485      -2539.16600010          0.00000000          0.00000000      -2539.16600010      -2539.16600010     -94172.26029948
    Fe    65     0.440   21.273500   21.273500   21.273500    2.704215         82.83472793      -3519.91108763       1087.84325238       -107.09816485      -2539.16600010          0.00000000          0.00000000      -2539.16600010      -2539.16600010     -94172.26029948
    Si    66     0.120   21.273500   21.273500   21.273500    2.704215         82.83472793       -807.10625350        269.00093032        -39.75855402       -577.86387721          0.00000000          0.00000000       -577.86387721       -577.86387721     -94172.26029948
