# eF kT eimax detop ebot npdec dos
0.7306732039470216 0.0018999868169011377 2.002 0.22 -0.637 10 False
59
-0.637 0.005968984625894067 0.15 32.303
-0.637 0.007514506428146743 0.15 32.303
-0.637 0.009460203099484556 0.15 32.303
-0.637 0.01190969008267505 0.15 32.303
-0.637 0.014993411491672591 0.15 32.302
-0.637 0.01887558673635332 0.15 32.302
-0.637 0.02376295580492013 0.15 32.302
-0.637 0.029915788922155673 0.15 32.301
-0.637 0.037661746887972206 0.15 32.3
-0.637 0.04741333020982809 0.15 32.299
-0.637 0.05968984625894067 0.15 32.296
-0.637 0.07514506428146743 0.15 32.292
-0.637 0.09460203099484557 0.15 32.286
-0.637 0.11909690082675049 0.15 32.277
-0.637 0.14993411491672598 0.15 32.262
-0.637 0.1887558673635332 0.15 32.239
-0.637 0.23762955804920127 0.15 32.203
-0.637 0.2991578892215567 0.15 32.151
-0.637 0.3766174688797221 0.15 32.074
-0.637 0.47413330209828114 0.15 31.966
-0.637 0.5968984625894067 0.15 31.822
-0.637 0.7514506428146743 0.15 31.639
-0.637 0.9460203099484557 0.15 31.417
-0.637 1.1909690082675055 0.15 31.163
-0.637 1.4993411491672606 0.15 30.885
-0.637 1.8875586736353318 0.15 30.594
-0.637 2.0055788343004073 0.15 30.516000000000002
-0.4090544660088298 2.0055788343004073 0.15 32.117
-0.18110893201765949 2.0055788343004073 0.15 33.702
0.046836601973510805 2.0055788343004073 0.15 35.267
0.27478213596468104 2.0055788343004073 0.15 36.812
0.5027276699558514 2.0055788343004073 0.15 38.338
0.7306732039470216 2.0055788343004073 0.15 39.847
0.7306732039470216 1.8875586736353318 0.15 39.924
0.7306732039470216 1.4993411491672606 0.15 40.21
0.7306732039470216 1.1909690082675055 0.15 40.475
0.7306732039470216 0.9460203099484557 0.15 40.71
0.7306732039470216 0.7514506428146743 0.15 40.908
0.7306732039470216 0.5968984625894067 0.15 41.068
0.7306732039470216 0.47413330209828114 0.15 41.189
0.7306732039470216 0.3766174688797221 0.15 41.277
0.7306732039470216 0.2991578892215567 0.15 41.338
0.7306732039470216 0.23762955804920127 0.15 41.38
0.7306732039470216 0.1887558673635332 0.15 41.407000000000004
0.7306732039470216 0.14993411491672598 0.15 41.425000000000004
0.7306732039470216 0.11909690082675049 0.15 41.436
0.7306732039470216 0.09460203099484557 0.15 41.443
0.7306732039470216 0.07514506428146743 0.15 41.448
0.7306732039470216 0.05968984625894067 0.15 41.451
0.7306732039470216 0.04741333020982809 0.15 41.453
0.7306732039470216 0.037661746887972206 0.15 41.454
0.7306732039470216 0.029915788922155673 0.15 41.455
0.7306732039470216 0.02376295580492013 0.15 41.455
0.7306732039470216 0.01887558673635332 0.15 41.456
0.7306732039470216 0.014993411491672591 0.15 41.456
0.7306732039470216 0.01190969008267505 0.15 41.456
0.7306732039470216 0.009460203099484556 0.15 41.456
0.7306732039470216 0.007514506428146743 0.15 41.456
0.7306732039470216 0.005968984625894067 0.15 41.456
