# site betah h T M DoS(Ef) N Ef
sublattice 1 4.0 0.005682447789057015 224.29689123780676
sublattice 2 4.4 0.0038119316736355477 136.78555051477343
25 4.4 0.00381164362774212 136.78241921094906 32.17738881332516 584.7235595975181 219.14805650911973 0.6859414
26 4.4 0.003812219719528961 136.8030925050347 32.17738881332516 584.7235595975181 219.14805650911973 0.6859414
27 0.0 3.273336317691258e-17 0.0 32.17738881332516 584.7235595975181 219.14805650911973 0.6859414
28 0.0 4.8140892258485683e-17 0.0 32.17738881332516 584.7235595975181 219.14805650911973 0.6859414
29 0.0 -1.6672231123561322e-15 0.0 32.17738881332516 584.7235595975181 219.14805650911973 0.6859414
30 0.0 -1.3768631701211015e-15 0.0 32.17738881332516 584.7235595975181 219.14805650911973 0.6859414
31 0.0 -1.597544519527408e-15 0.0 32.17738881332516 584.7235595975181 219.14805650911973 0.6859414
32 0.0 -1.933399882595397e-15 0.0 32.17738881332516 584.7235595975181 219.14805650911973 0.6859414
33 0.0 -1.7130124781108396e-15 0.0 32.17738881332516 584.7235595975181 219.14805650911973 0.6859414
34 0.0 -1.809563430555141e-15 0.0 32.17738881332516 584.7235595975181 219.14805650911973 0.6859414
35 0.0 -1.7022187397007225e-15 0.0 32.17738881332516 584.7235595975181 219.14805650911973 0.6859414
36 0.0 -8.633010092674217e-16 0.0 32.17738881332516 584.7235595975181 219.14805650911973 0.6859414
37 0.0 -1.8193755916449552e-15 0.0 32.17738881332516 584.7235595975181 219.14805650911973 0.6859414
38 0.0 -1.397704869524539e-15 0.0 32.17738881332516 584.7235595975181 219.14805650911973 0.6859414
39 0.0 -1.4468367585958633e-15 0.0 32.17738881332516 584.7235595975181 219.14805650911973 0.6859414
40 0.0 -1.402078107100195e-15 0.0 32.17738881332516 584.7235595975181 219.14805650911973 0.6859414
41 0.0 -1.0158603512986763e-15 0.0 32.17738881332516 584.7235595975181 219.14805650911973 0.6859414
42 0.0 -5.183654288920822e-16 0.0 32.17738881332516 584.7235595975181 219.14805650911973 0.6859414
43 0.0 -4.662060886871223e-16 0.0 32.17738881332516 584.7235595975181 219.14805650911973 0.6859414
44 0.0 -8.567535639273448e-16 0.0 32.17738881332516 584.7235595975181 219.14805650911973 0.6859414
45 0.0 -4.210978097043277e-16 0.0 32.17738881332516 584.7235595975181 219.14805650911973 0.6859414
46 0.0 -1.3125434869463113e-15 0.0 32.17738881332516 584.7235595975181 219.14805650911973 0.6859414
47 0.0 -1.2845454874058352e-15 0.0 32.17738881332516 584.7235595975181 219.14805650911973 0.6859414
48 0.0 -6.132714280528967e-16 0.0 32.17738881332516 584.7235595975181 219.14805650911973 0.6859414
49 0.0 -9.559952583015087e-16 0.0 32.17738881332516 584.7235595975181 219.14805650911973 0.6859414
50 0.0 -1.0089991009820837e-15 0.0 32.17738881332516 584.7235595975181 219.14805650911973 0.6859414
51 0.0 -2.704848814121297e-16 0.0 32.17738881332516 584.7235595975181 219.14805650911973 0.6859414
52 0.0 -7.756683817531627e-16 0.0 32.17738881332516 584.7235595975181 219.14805650911973 0.6859414
