# eF kT eimax detop ebot npdec dos
0.6782917274878001 0.0018999868169011377 2.002 0.22 -0.685 10 False
59
-0.685 0.005968984625894067 0.15 31.841
-0.685 0.007514506428146743 0.15 31.841
-0.685 0.009460203099484556 0.15 31.841
-0.685 0.01190969008267505 0.15 31.841
-0.685 0.014993411491672591 0.15 31.841
-0.685 0.01887558673635332 0.15 31.841
-0.685 0.02376295580492013 0.15 31.84
-0.685 0.029915788922155673 0.15 31.84
-0.685 0.037661746887972206 0.15 31.839000000000002
-0.685 0.04741333020982809 0.15 31.838
-0.685 0.05968984625894067 0.15 31.835
-0.685 0.07514506428146743 0.15 31.832
-0.685 0.09460203099484557 0.15 31.827
-0.685 0.11909690082675049 0.15 31.818
-0.685 0.14993411491672598 0.15 31.805
-0.685 0.1887558673635332 0.15 31.785
-0.685 0.23762955804920127 0.15 31.754
-0.685 0.2991578892215567 0.15 31.708000000000002
-0.685 0.3766174688797221 0.15 31.64
-0.685 0.47413330209828114 0.15 31.543
-0.685 0.5968984625894067 0.15 31.411
-0.685 0.7514506428146743 0.15 31.240000000000002
-0.685 0.9460203099484557 0.15 31.031000000000002
-0.685 1.1909690082675055 0.15 30.787
-0.685 1.4993411491672606 0.15 30.518
-0.685 1.8875586736353318 0.15 30.232
-0.685 2.0055788343004073 0.15 30.156000000000002
-0.45778471208536675 2.0055788343004073 0.15 31.756
-0.2305694241707334 2.0055788343004073 0.15 33.339
-0.0033541362561000376 2.0055788343004073 0.15 34.903
0.22386115165853326 2.0055788343004073 0.15 36.448
0.45107643957316657 2.0055788343004073 0.15 37.973
0.6782917274878001 2.0055788343004073 0.15 39.481
0.6782917274878001 1.8875586736353318 0.15 39.56
0.6782917274878001 1.4993411491672606 0.15 39.852000000000004
0.6782917274878001 1.1909690082675055 0.15 40.126
0.6782917274878001 0.9460203099484557 0.15 40.372
0.6782917274878001 0.7514506428146743 0.15 40.583
0.6782917274878001 0.5968984625894067 0.15 40.755
0.6782917274878001 0.47413330209828114 0.15 40.888
0.6782917274878001 0.3766174688797221 0.15 40.987
0.6782917274878001 0.2991578892215567 0.15 41.056
0.6782917274878001 0.23762955804920127 0.15 41.103
0.6782917274878001 0.1887558673635332 0.15 41.134
0.6782917274878001 0.14993411491672598 0.15 41.155
0.6782917274878001 0.11909690082675049 0.15 41.168
0.6782917274878001 0.09460203099484557 0.15 41.176
0.6782917274878001 0.07514506428146743 0.15 41.182
0.6782917274878001 0.05968984625894067 0.15 41.185
0.6782917274878001 0.04741333020982809 0.15 41.187
0.6782917274878001 0.037661746887972206 0.15 41.189
0.6782917274878001 0.029915788922155673 0.15 41.19
0.6782917274878001 0.02376295580492013 0.15 41.19
0.6782917274878001 0.01887558673635332 0.15 41.191
0.6782917274878001 0.014993411491672591 0.15 41.191
0.6782917274878001 0.01190969008267505 0.15 41.191
0.6782917274878001 0.009460203099484556 0.15 41.191
0.6782917274878001 0.007514506428146743 0.15 41.191
0.6782917274878001 0.005968984625894067 0.15 41.191
