# eF kT eimax detop ebot npdec dos
0.6333549376810158 0.0018999868169011377 2.002 0.22 -0.731 10 False
59
-0.731 0.005968984625894067 0.15 31.405
-0.731 0.007514506428146743 0.15 31.405
-0.731 0.009460203099484556 0.15 31.405
-0.731 0.01190969008267505 0.15 31.405
-0.731 0.014993411491672591 0.15 31.405
-0.731 0.01887558673635332 0.15 31.405
-0.731 0.02376295580492013 0.15 31.405
-0.731 0.029915788922155673 0.15 31.404
-0.731 0.037661746887972206 0.15 31.403000000000002
-0.731 0.04741333020982809 0.15 31.402
-0.731 0.05968984625894067 0.15 31.400000000000002
-0.731 0.07514506428146743 0.15 31.397000000000002
-0.731 0.09460203099484557 0.15 31.393
-0.731 0.11909690082675049 0.15 31.385
-0.731 0.14993411491672598 0.15 31.374000000000002
-0.731 0.1887558673635332 0.15 31.356
-0.731 0.23762955804920127 0.15 31.329
-0.731 0.2991578892215567 0.15 31.287
-0.731 0.3766174688797221 0.15 31.226
-0.731 0.47413330209828114 0.15 31.138
-0.731 0.5968984625894067 0.15 31.016000000000002
-0.731 0.7514506428146743 0.15 30.857
-0.731 0.9460203099484557 0.15 30.659
-0.731 1.1909690082675055 0.15 30.425
-0.731 1.4993411491672606 0.15 30.164
-0.731 1.8875586736353318 0.15 29.885
-0.731 2.0055788343004073 0.15 29.811
-0.5036075103864973 2.0055788343004073 0.15 31.414
-0.2762150207729947 2.0055788343004073 0.15 33.002
-0.04882253115949209 2.0055788343004073 0.15 34.571
0.17856995845401058 2.0055788343004073 0.15 36.121
0.40596244806751314 2.0055788343004073 0.15 37.651
0.6333549376810158 2.0055788343004073 0.15 39.163000000000004
0.6333549376810158 1.8875586736353318 0.15 39.244
0.6333549376810158 1.4993411491672606 0.15 39.542
0.6333549376810158 1.1909690082675055 0.15 39.823
0.6333549376810158 0.9460203099484557 0.15 40.078
0.6333549376810158 0.7514506428146743 0.15 40.301
0.6333549376810158 0.5968984625894067 0.15 40.485
0.6333549376810158 0.47413330209828114 0.15 40.63
0.6333549376810158 0.3766174688797221 0.15 40.738
0.6333549376810158 0.2991578892215567 0.15 40.815
0.6333549376810158 0.23762955804920127 0.15 40.868
0.6333549376810158 0.1887558673635332 0.15 40.904
0.6333549376810158 0.14993411491672598 0.15 40.927
0.6333549376810158 0.11909690082675049 0.15 40.942
0.6333549376810158 0.09460203099484557 0.15 40.952
0.6333549376810158 0.07514506428146743 0.15 40.958
0.6333549376810158 0.05968984625894067 0.15 40.962
0.6333549376810158 0.04741333020982809 0.15 40.964
0.6333549376810158 0.037661746887972206 0.15 40.966
0.6333549376810158 0.029915788922155673 0.15 40.967
0.6333549376810158 0.02376295580492013 0.15 40.967
0.6333549376810158 0.01887558673635332 0.15 40.968
0.6333549376810158 0.014993411491672591 0.15 40.968
0.6333549376810158 0.01190969008267505 0.15 40.968
0.6333549376810158 0.009460203099484556 0.15 40.968
0.6333549376810158 0.007514506428146743 0.15 40.968
0.6333549376810158 0.005968984625894067 0.15 40.968
