# eF kT eimax detop ebot npdec dos
0.7335051589189435 0.0018999868169011377 2.002 0.22 -0.637 10 False
59
-0.637 0.005968984625894067 0.15 32.303
-0.637 0.007514506428146743 0.15 32.303
-0.637 0.009460203099484556 0.15 32.303
-0.637 0.01190969008267505 0.15 32.303
-0.637 0.014993411491672591 0.15 32.302
-0.637 0.01887558673635332 0.15 32.302
-0.637 0.02376295580492013 0.15 32.302
-0.637 0.029915788922155673 0.15 32.301
-0.637 0.037661746887972206 0.15 32.3
-0.637 0.04741333020982809 0.15 32.299
-0.637 0.05968984625894067 0.15 32.296
-0.637 0.07514506428146743 0.15 32.292
-0.637 0.09460203099484557 0.15 32.286
-0.637 0.11909690082675049 0.15 32.277
-0.637 0.14993411491672598 0.15 32.262
-0.637 0.1887558673635332 0.15 32.239
-0.637 0.23762955804920127 0.15 32.203
-0.637 0.2991578892215567 0.15 32.151
-0.637 0.3766174688797221 0.15 32.074
-0.637 0.47413330209828114 0.15 31.966
-0.637 0.5968984625894067 0.15 31.822
-0.637 0.7514506428146743 0.15 31.639
-0.637 0.9460203099484557 0.15 31.417
-0.637 1.1909690082675055 0.15 31.163
-0.637 1.4993411491672606 0.15 30.885
-0.637 1.8875586736353318 0.15 30.594
-0.637 2.0055788343004073 0.15 30.516000000000002
-0.4085824735135094 2.0055788343004073 0.15 32.121
-0.18016494702701885 2.0055788343004073 0.15 33.708
0.0482525794594717 2.0055788343004073 0.15 35.276
0.2766701059459623 2.0055788343004073 0.15 36.824
0.5050876324324529 2.0055788343004073 0.15 38.353
0.7335051589189435 2.0055788343004073 0.15 39.865
0.7335051589189435 1.8875586736353318 0.15 39.943
0.7335051589189435 1.4993411491672606 0.15 40.229
0.7335051589189435 1.1909690082675055 0.15 40.493
0.7335051589189435 0.9460203099484557 0.15 40.727000000000004
0.7335051589189435 0.7514506428146743 0.15 40.925000000000004
0.7335051589189435 0.5968984625894067 0.15 41.084
0.7335051589189435 0.47413330209828114 0.15 41.204
0.7335051589189435 0.3766174688797221 0.15 41.292
0.7335051589189435 0.2991578892215567 0.15 41.353
0.7335051589189435 0.23762955804920127 0.15 41.394
0.7335051589189435 0.1887558673635332 0.15 41.421
0.7335051589189435 0.14993411491672598 0.15 41.438
0.7335051589189435 0.11909690082675049 0.15 41.45
0.7335051589189435 0.09460203099484557 0.15 41.457
0.7335051589189435 0.07514506428146743 0.15 41.462
0.7335051589189435 0.05968984625894067 0.15 41.465
0.7335051589189435 0.04741333020982809 0.15 41.466
0.7335051589189435 0.037661746887972206 0.15 41.468
0.7335051589189435 0.029915788922155673 0.15 41.468
0.7335051589189435 0.02376295580492013 0.15 41.469
0.7335051589189435 0.01887558673635332 0.15 41.469
0.7335051589189435 0.014993411491672591 0.15 41.469
0.7335051589189435 0.01190969008267505 0.15 41.469
0.7335051589189435 0.009460203099484556 0.15 41.469
0.7335051589189435 0.007514506428146743 0.15 41.469
0.7335051589189435 0.005968984625894067 0.15 41.469
