# eF kT eimax detop ebot npdec dos
0.6509134427069232 0.0018999868169011377 2.002 0.22 -0.708 10 False
59
-0.708 0.005968984625894067 0.15 31.622
-0.708 0.007514506428146743 0.15 31.622
-0.708 0.009460203099484556 0.15 31.622
-0.708 0.01190969008267505 0.15 31.622
-0.708 0.014993411491672591 0.15 31.622
-0.708 0.01887558673635332 0.15 31.622
-0.708 0.02376295580492013 0.15 31.622
-0.708 0.029915788922155673 0.15 31.621000000000002
-0.708 0.037661746887972206 0.15 31.62
-0.708 0.04741333020982809 0.15 31.619
-0.708 0.05968984625894067 0.15 31.617
-0.708 0.07514506428146743 0.15 31.614
-0.708 0.09460203099484557 0.15 31.609
-0.708 0.11909690082675049 0.15 31.601
-0.708 0.14993411491672598 0.15 31.589000000000002
-0.708 0.1887558673635332 0.15 31.57
-0.708 0.23762955804920127 0.15 31.541
-0.708 0.2991578892215567 0.15 31.497
-0.708 0.3766174688797221 0.15 31.432000000000002
-0.708 0.47413330209828114 0.15 31.34
-0.708 0.5968984625894067 0.15 31.213
-0.708 0.7514506428146743 0.15 31.049
-0.708 0.9460203099484557 0.15 30.845000000000002
-0.708 1.1909690082675055 0.15 30.606
-0.708 1.4993411491672606 0.15 30.341
-0.708 1.8875586736353318 0.15 30.059
-0.708 2.0055788343004073 0.15 29.983
-0.48151442621551277 2.0055788343004073 0.15 31.579
-0.2550288524310256 2.0055788343004073 0.15 33.159
-0.028543278646538384 2.0055788343004073 0.15 34.72
0.1979422951379488 2.0055788343004073 0.15 36.262
0.4244278689224361 2.0055788343004073 0.15 37.785000000000004
0.6509134427069232 2.0055788343004073 0.15 39.29
0.6509134427069232 1.8875586736353318 0.15 39.369
0.6509134427069232 1.4993411491672606 0.15 39.665
0.6509134427069232 1.1909690082675055 0.15 39.943
0.6509134427069232 0.9460203099484557 0.15 40.195
0.6509134427069232 0.7514506428146743 0.15 40.413000000000004
0.6509134427069232 0.5968984625894067 0.15 40.593
0.6509134427069232 0.47413330209828114 0.15 40.733000000000004
0.6509134427069232 0.3766174688797221 0.15 40.837
0.6509134427069232 0.2991578892215567 0.15 40.911
0.6509134427069232 0.23762955804920127 0.15 40.962
0.6509134427069232 0.1887558673635332 0.15 40.995
0.6509134427069232 0.14993411491672598 0.15 41.017
0.6509134427069232 0.11909690082675049 0.15 41.032000000000004
0.6509134427069232 0.09460203099484557 0.15 41.041000000000004
0.6509134427069232 0.07514506428146743 0.15 41.047000000000004
0.6509134427069232 0.05968984625894067 0.15 41.050000000000004
0.6509134427069232 0.04741333020982809 0.15 41.053000000000004
0.6509134427069232 0.037661746887972206 0.15 41.054
0.6509134427069232 0.029915788922155673 0.15 41.055
0.6509134427069232 0.02376295580492013 0.15 41.056
0.6509134427069232 0.01887558673635332 0.15 41.056
0.6509134427069232 0.014993411491672591 0.15 41.056
0.6509134427069232 0.01190969008267505 0.15 41.057
0.6509134427069232 0.009460203099484556 0.15 41.057
0.6509134427069232 0.007514506428146743 0.15 41.057
0.6509134427069232 0.005968984625894067 0.15 41.057
