# site betah h T M DoS(Ef) N Ef
sublattice 1 5.0 0.0021398984804394693 67.57265101865259
sublattice 2 3.128819597335655 0.0013610375147195544 68.68111931491435
29 0.0 -1.3919655675508632e-15 0.0 34.825753998569496 594.9396328147596 214.4735322763856 0.6774676984656216
30 0.0 -1.6736575056247843e-15 0.0 34.825753998569496 594.9396328147596 214.4735322763856 0.6774676984656216
31 0.0 -1.5632519451535314e-15 0.0 34.825753998569496 594.9396328147596 214.4735322763856 0.6774676984656216
32 0.0 -2.0897793187462826e-15 0.0 34.825753998569496 594.9396328147596 214.4735322763856 0.6774676984656216
33 0.0 -9.559467912887247e-16 0.0 34.825753998569496 594.9396328147596 214.4735322763856 0.6774676984656216
34 0.0 -2.258012182666012e-15 0.0 34.825753998569496 594.9396328147596 214.4735322763856 0.6774676984656216
35 0.0 -1.6252438178348092e-15 0.0 34.825753998569496 594.9396328147596 214.4735322763856 0.6774676984656216
36 0.0 -1.241490166543145e-15 0.0 34.825753998569496 594.9396328147596 214.4735322763856 0.6774676984656216
37 0.0 -1.9178721023906352e-15 0.0 34.825753998569496 594.9396328147596 214.4735322763856 0.6774676984656216
38 0.0 -1.3279873145500716e-15 0.0 34.825753998569496 594.9396328147596 214.4735322763856 0.6774676984656216
39 0.0 -1.7344714234314447e-15 0.0 34.825753998569496 594.9396328147596 214.4735322763856 0.6774676984656216
40 0.0 -1.538988522791303e-15 0.0 34.825753998569496 594.9396328147596 214.4735322763856 0.6774676984656216
41 0.0 -1.6275491918781853e-15 0.0 34.825753998569496 594.9396328147596 214.4735322763856 0.6774676984656216
42 0.0 -1.4714042385003336e-15 0.0 34.825753998569496 594.9396328147596 214.4735322763856 0.6774676984656216
43 0.0 -1.5356848975498188e-15 0.0 34.825753998569496 594.9396328147596 214.4735322763856 0.6774676984656216
44 0.0 -5.308142018279874e-16 0.0 34.825753998569496 594.9396328147596 214.4735322763856 0.6774676984656216
45 0.0 -5.740495257984733e-16 0.0 34.825753998569496 594.9396328147596 214.4735322763856 0.6774676984656216
46 0.0 -4.664513137878048e-16 0.0 34.825753998569496 594.9396328147596 214.4735322763856 0.6774676984656216
47 0.0 -9.712254434157717e-16 0.0 34.825753998569496 594.9396328147596 214.4735322763856 0.6774676984656216
48 0.0 -7.543691940128788e-16 0.0 34.825753998569496 594.9396328147596 214.4735322763856 0.6774676984656216
49 0.0 -5.337507397874412e-16 0.0 34.825753998569496 594.9396328147596 214.4735322763856 0.6774676984656216
50 0.0 -1.0959213969994404e-15 0.0 34.825753998569496 594.9396328147596 214.4735322763856 0.6774676984656216
51 0.0 -6.310389237789326e-16 0.0 34.825753998569496 594.9396328147596 214.4735322763856 0.6774676984656216
52 0.0 -1.329650739040603e-15 0.0 34.825753998569496 594.9396328147596 214.4735322763856 0.6774676984656216
