# eF kT eimax detop ebot npdec dos
0.7337766285196523 0.0018999868169011377 2.002 0.22 -0.637 10 False
59
-0.637 0.005968984625894067 0.15 32.303
-0.637 0.007514506428146743 0.15 32.303
-0.637 0.009460203099484556 0.15 32.303
-0.637 0.01190969008267505 0.15 32.303
-0.637 0.014993411491672591 0.15 32.302
-0.637 0.01887558673635332 0.15 32.302
-0.637 0.02376295580492013 0.15 32.302
-0.637 0.029915788922155673 0.15 32.301
-0.637 0.037661746887972206 0.15 32.3
-0.637 0.04741333020982809 0.15 32.299
-0.637 0.05968984625894067 0.15 32.296
-0.637 0.07514506428146743 0.15 32.292
-0.637 0.09460203099484557 0.15 32.286
-0.637 0.11909690082675049 0.15 32.277
-0.637 0.14993411491672598 0.15 32.262
-0.637 0.1887558673635332 0.15 32.239
-0.637 0.23762955804920127 0.15 32.203
-0.637 0.2991578892215567 0.15 32.151
-0.637 0.3766174688797221 0.15 32.074
-0.637 0.47413330209828114 0.15 31.966
-0.637 0.5968984625894067 0.15 31.822
-0.637 0.7514506428146743 0.15 31.639
-0.637 0.9460203099484557 0.15 31.417
-0.637 1.1909690082675055 0.15 31.163
-0.637 1.4993411491672606 0.15 30.885
-0.637 1.8875586736353318 0.15 30.594
-0.637 2.0055788343004073 0.15 30.516000000000002
-0.4085372285800579 2.0055788343004073 0.15 32.121
-0.18007445716011589 2.0055788343004073 0.15 33.709
0.04838831425982615 2.0055788343004073 0.15 35.277
0.27685108567976824 2.0055788343004073 0.15 36.826
0.5053138570997102 2.0055788343004073 0.15 38.355000000000004
0.7337766285196523 2.0055788343004073 0.15 39.867
0.7337766285196523 1.8875586736353318 0.15 39.945
0.7337766285196523 1.4993411491672606 0.15 40.230000000000004
0.7337766285196523 1.1909690082675055 0.15 40.495
0.7337766285196523 0.9460203099484557 0.15 40.729
0.7337766285196523 0.7514506428146743 0.15 40.927
0.7337766285196523 0.5968984625894067 0.15 41.085
0.7337766285196523 0.47413330209828114 0.15 41.206
0.7337766285196523 0.3766174688797221 0.15 41.293
0.7337766285196523 0.2991578892215567 0.15 41.354
0.7337766285196523 0.23762955804920127 0.15 41.395
0.7337766285196523 0.1887558673635332 0.15 41.422000000000004
0.7337766285196523 0.14993411491672598 0.15 41.44
0.7337766285196523 0.11909690082675049 0.15 41.451
0.7337766285196523 0.09460203099484557 0.15 41.458
0.7337766285196523 0.07514506428146743 0.15 41.463
0.7337766285196523 0.05968984625894067 0.15 41.466
0.7337766285196523 0.04741333020982809 0.15 41.468
0.7337766285196523 0.037661746887972206 0.15 41.469
0.7337766285196523 0.029915788922155673 0.15 41.47
0.7337766285196523 0.02376295580492013 0.15 41.47
0.7337766285196523 0.01887558673635332 0.15 41.47
0.7337766285196523 0.014993411491672591 0.15 41.471000000000004
0.7337766285196523 0.01190969008267505 0.15 41.471000000000004
0.7337766285196523 0.009460203099484556 0.15 41.471000000000004
0.7337766285196523 0.007514506428146743 0.15 41.471000000000004
0.7337766285196523 0.005968984625894067 0.15 41.471000000000004
