# eF kT eimax detop ebot npdec dos
0.6547351766109717 0.0018999868169011377 2.002 0.22 -0.708 10 False
59
-0.708 0.005968984625894067 0.15 31.622
-0.708 0.007514506428146743 0.15 31.622
-0.708 0.009460203099484556 0.15 31.622
-0.708 0.01190969008267505 0.15 31.622
-0.708 0.014993411491672591 0.15 31.622
-0.708 0.01887558673635332 0.15 31.622
-0.708 0.02376295580492013 0.15 31.622
-0.708 0.029915788922155673 0.15 31.621000000000002
-0.708 0.037661746887972206 0.15 31.62
-0.708 0.04741333020982809 0.15 31.619
-0.708 0.05968984625894067 0.15 31.617
-0.708 0.07514506428146743 0.15 31.614
-0.708 0.09460203099484557 0.15 31.609
-0.708 0.11909690082675049 0.15 31.601
-0.708 0.14993411491672598 0.15 31.589000000000002
-0.708 0.1887558673635332 0.15 31.57
-0.708 0.23762955804920127 0.15 31.541
-0.708 0.2991578892215567 0.15 31.497
-0.708 0.3766174688797221 0.15 31.432000000000002
-0.708 0.47413330209828114 0.15 31.34
-0.708 0.5968984625894067 0.15 31.213
-0.708 0.7514506428146743 0.15 31.049
-0.708 0.9460203099484557 0.15 30.845000000000002
-0.708 1.1909690082675055 0.15 30.606
-0.708 1.4993411491672606 0.15 30.341
-0.708 1.8875586736353318 0.15 30.059
-0.708 2.0055788343004073 0.15 29.983
-0.480877470564838 2.0055788343004073 0.15 31.583000000000002
-0.25375494112967606 2.0055788343004073 0.15 33.168
-0.026632411694514135 2.0055788343004073 0.15 34.733000000000004
0.20049011774064784 2.0055788343004073 0.15 36.279
0.4276126471758097 2.0055788343004073 0.15 37.806
0.6547351766109717 2.0055788343004073 0.15 39.315
0.6547351766109717 1.8875586736353318 0.15 39.394
0.6547351766109717 1.4993411491672606 0.15 39.69
0.6547351766109717 1.1909690082675055 0.15 39.967
0.6547351766109717 0.9460203099484557 0.15 40.218
0.6547351766109717 0.7514506428146743 0.15 40.435
0.6547351766109717 0.5968984625894067 0.15 40.614000000000004
0.6547351766109717 0.47413330209828114 0.15 40.753
0.6547351766109717 0.3766174688797221 0.15 40.856
0.6547351766109717 0.2991578892215567 0.15 40.93
0.6547351766109717 0.23762955804920127 0.15 40.980000000000004
0.6547351766109717 0.1887558673635332 0.15 41.013
0.6547351766109717 0.14993411491672598 0.15 41.035000000000004
0.6547351766109717 0.11909690082675049 0.15 41.049
0.6547351766109717 0.09460203099484557 0.15 41.058
0.6547351766109717 0.07514506428146743 0.15 41.064
0.6547351766109717 0.05968984625894067 0.15 41.068
0.6547351766109717 0.04741333020982809 0.15 41.07
0.6547351766109717 0.037661746887972206 0.15 41.071
0.6547351766109717 0.029915788922155673 0.15 41.072
0.6547351766109717 0.02376295580492013 0.15 41.073
0.6547351766109717 0.01887558673635332 0.15 41.073
0.6547351766109717 0.014993411491672591 0.15 41.074
0.6547351766109717 0.01190969008267505 0.15 41.074
0.6547351766109717 0.009460203099484556 0.15 41.074
0.6547351766109717 0.007514506428146743 0.15 41.074
0.6547351766109717 0.005968984625894067 0.15 41.074
