# site betah h T M DoS(Ef) N Ef
sublattice 1 5.0 0.000546187478905244 17.24723683865699
sublattice 2 2.6821810555176717 0.000298630048183274 17.57896110229582
26 2.6821810555176717 0.0002988173256111848 17.590911695818395 30.339832984369 625.7744115863791 214.4720967348894 0.7040238004158281
27 0.0 -1.987589302105376e-13 0.0 30.339832984369 625.7744115863791 214.4720967348894 0.7040238004158281
28 0.0 -1.9858131424645686e-13 0.0 30.339832984369 625.7744115863791 214.4720967348894 0.7040238004158281
29 0.0 -1.1833898505492843e-13 0.0 30.339832984369 625.7744115863791 214.4720967348894 0.7040238004158281
30 0.0 -1.1831809736196723e-13 0.0 30.339832984369 625.7744115863791 214.4720967348894 0.7040238004158281
31 0.0 -1.1823234968503802e-13 0.0 30.339832984369 625.7744115863791 214.4720967348894 0.7040238004158281
32 0.0 -1.1822562849973177e-13 0.0 30.339832984369 625.7744115863791 214.4720967348894 0.7040238004158281
33 0.0 -1.1829269461382542e-13 0.0 30.339832984369 625.7744115863791 214.4720967348894 0.7040238004158281
34 0.0 -1.184773385393935e-13 0.0 30.339832984369 625.7744115863791 214.4720967348894 0.7040238004158281
35 0.0 -1.1846421614165824e-13 0.0 30.339832984369 625.7744115863791 214.4720967348894 0.7040238004158281
36 0.0 -1.181890207391423e-13 0.0 30.339832984369 625.7744115863791 214.4720967348894 0.7040238004158281
37 0.0 -1.183983264845361e-13 0.0 30.339832984369 625.7744115863791 214.4720967348894 0.7040238004158281
38 0.0 -1.1842513391813344e-13 0.0 30.339832984369 625.7744115863791 214.4720967348894 0.7040238004158281
39 0.0 -1.183531203248911e-13 0.0 30.339832984369 625.7744115863791 214.4720967348894 0.7040238004158281
40 0.0 -1.1813009433570085e-13 0.0 30.339832984369 625.7744115863791 214.4720967348894 0.7040238004158281
41 0.0 -4.6151094718646267e-14 0.0 30.339832984369 625.7744115863791 214.4720967348894 0.7040238004158281
42 0.0 -4.6185250739229475e-14 0.0 30.339832984369 625.7744115863791 214.4720967348894 0.7040238004158281
43 0.0 -4.5913560828627156e-14 0.0 30.339832984369 625.7744115863791 214.4720967348894 0.7040238004158281
44 0.0 -4.628192028226034e-14 0.0 30.339832984369 625.7744115863791 214.4720967348894 0.7040238004158281
45 0.0 -4.6242367052417576e-14 0.0 30.339832984369 625.7744115863791 214.4720967348894 0.7040238004158281
46 0.0 -4.616327755712279e-14 0.0 30.339832984369 625.7744115863791 214.4720967348894 0.7040238004158281
47 0.0 -4.607871057797744e-14 0.0 30.339832984369 625.7744115863791 214.4720967348894 0.7040238004158281
48 0.0 -4.6127812150547595e-14 0.0 30.339832984369 625.7744115863791 214.4720967348894 0.7040238004158281
49 0.0 -4.605927817334169e-14 0.0 30.339832984369 625.7744115863791 214.4720967348894 0.7040238004158281
50 0.0 -4.6058380807259997e-14 0.0 30.339832984369 625.7744115863791 214.4720967348894 0.7040238004158281
51 0.0 -4.5890275205579785e-14 0.0 30.339832984369 625.7744115863791 214.4720967348894 0.7040238004158281
52 0.0 -4.6069343583659476e-14 0.0 30.339832984369 625.7744115863791 214.4720967348894 0.7040238004158281
