# eF kT eimax detop ebot npdec dos
0.6364154060482056 0.0018999868169011377 2.002 0.22 -0.731 10 False
59
-0.731 0.005968984625894067 0.15 31.405
-0.731 0.007514506428146743 0.15 31.405
-0.731 0.009460203099484556 0.15 31.405
-0.731 0.01190969008267505 0.15 31.405
-0.731 0.014993411491672591 0.15 31.405
-0.731 0.01887558673635332 0.15 31.405
-0.731 0.02376295580492013 0.15 31.405
-0.731 0.029915788922155673 0.15 31.404
-0.731 0.037661746887972206 0.15 31.403000000000002
-0.731 0.04741333020982809 0.15 31.402
-0.731 0.05968984625894067 0.15 31.400000000000002
-0.731 0.07514506428146743 0.15 31.397000000000002
-0.731 0.09460203099484557 0.15 31.393
-0.731 0.11909690082675049 0.15 31.385
-0.731 0.14993411491672598 0.15 31.374000000000002
-0.731 0.1887558673635332 0.15 31.356
-0.731 0.23762955804920127 0.15 31.329
-0.731 0.2991578892215567 0.15 31.287
-0.731 0.3766174688797221 0.15 31.226
-0.731 0.47413330209828114 0.15 31.138
-0.731 0.5968984625894067 0.15 31.016000000000002
-0.731 0.7514506428146743 0.15 30.857
-0.731 0.9460203099484557 0.15 30.659
-0.731 1.1909690082675055 0.15 30.425
-0.731 1.4993411491672606 0.15 30.164
-0.731 1.8875586736353318 0.15 29.885
-0.731 2.0055788343004073 0.15 29.811
-0.503097432325299 2.0055788343004073 0.15 31.417
-0.2751948646505981 2.0055788343004073 0.15 33.009
-0.04729229697589721 2.0055788343004073 0.15 34.582
0.18061027069880375 2.0055788343004073 0.15 36.135
0.4085128383735047 2.0055788343004073 0.15 37.668
0.6364154060482056 2.0055788343004073 0.15 39.184
0.6364154060482056 1.8875586736353318 0.15 39.264
0.6364154060482056 1.4993411491672606 0.15 39.561
0.6364154060482056 1.1909690082675055 0.15 39.842
0.6364154060482056 0.9460203099484557 0.15 40.097
0.6364154060482056 0.7514506428146743 0.15 40.318
0.6364154060482056 0.5968984625894067 0.15 40.502
0.6364154060482056 0.47413330209828114 0.15 40.646
0.6364154060482056 0.3766174688797221 0.15 40.753
0.6364154060482056 0.2991578892215567 0.15 40.83
0.6364154060482056 0.23762955804920127 0.15 40.883
0.6364154060482056 0.1887558673635332 0.15 40.918
0.6364154060482056 0.14993411491672598 0.15 40.941
0.6364154060482056 0.11909690082675049 0.15 40.956
0.6364154060482056 0.09460203099484557 0.15 40.965
0.6364154060482056 0.07514506428146743 0.15 40.972
0.6364154060482056 0.05968984625894067 0.15 40.975
0.6364154060482056 0.04741333020982809 0.15 40.978
0.6364154060482056 0.037661746887972206 0.15 40.979
0.6364154060482056 0.029915788922155673 0.15 40.980000000000004
0.6364154060482056 0.02376295580492013 0.15 40.981
0.6364154060482056 0.01887558673635332 0.15 40.981
0.6364154060482056 0.014993411491672591 0.15 40.982
0.6364154060482056 0.01190969008267505 0.15 40.982
0.6364154060482056 0.009460203099484556 0.15 40.982
0.6364154060482056 0.007514506428146743 0.15 40.982
0.6364154060482056 0.005968984625894067 0.15 40.982
