# site betah h T M DoS(Ef) N Ef
sublattice 1 0.5 0.0019294343477056425 609.2671920311825
sublattice 2 0.55 0.0017064052748015125 489.8547086336977
37 0.0 -1.1700775532724377e-15 0.0 8.027984826194855 597.4575500046533 216.15518616539634 0.6391829
38 0.0 -1.6594415743369809e-15 0.0 8.027984826194855 597.4575500046533 216.15518616539634 0.6391829
39 0.0 -1.5127301577075901e-15 0.0 8.027984826194855 597.4575500046533 216.15518616539634 0.6391829
40 0.0 -1.322610403831385e-15 0.0 8.027984826194855 597.4575500046533 216.15518616539634 0.6391829
41 0.0 -1.5328134330249654e-15 0.0 8.027984826194855 597.4575500046533 216.15518616539634 0.6391829
42 0.0 -1.3589720909213644e-15 0.0 8.027984826194855 597.4575500046533 216.15518616539634 0.6391829
43 0.0 -1.5903950109454587e-15 0.0 8.027984826194855 597.4575500046533 216.15518616539634 0.6391829
44 0.0 -1.6651630955004737e-15 0.0 8.027984826194855 597.4575500046533 216.15518616539634 0.6391829
45 0.0 -1.6360785636842548e-15 0.0 8.027984826194855 597.4575500046533 216.15518616539634 0.6391829
46 0.0 -1.2639128341326302e-15 0.0 8.027984826194855 597.4575500046533 216.15518616539634 0.6391829
47 0.0 -1.4186269226013965e-15 0.0 8.027984826194855 597.4575500046533 216.15518616539634 0.6391829
48 0.0 -1.2195709217039033e-15 0.0 8.027984826194855 597.4575500046533 216.15518616539634 0.6391829
49 0.0 -1.5352799669250054e-15 0.0 8.027984826194855 597.4575500046533 216.15518616539634 0.6391829
50 0.0 -1.01661582535712e-15 0.0 8.027984826194855 597.4575500046533 216.15518616539634 0.6391829
51 0.0 -1.5291697285244424e-15 0.0 8.027984826194855 597.4575500046533 216.15518616539634 0.6391829
52 0.0 -1.4408386230197142e-15 0.0 8.027984826194855 597.4575500046533 216.15518616539634 0.6391829
