# site betah h T M DoS(Ef) N Ef
sublattice 1 0.5 0.0016488893391647596 520.6780831064228
sublattice 2 0.4637579034915097 0.0015216418761167879 518.0467091013985
36 0.0 -1.0433437396531637e-15 0.0 8.047577010315816 596.559648820583 214.4812679326212 0.6364173235378285
37 0.0 -1.295430068371846e-15 0.0 8.047577010315816 596.559648820583 214.4812679326212 0.6364173235378285
38 0.0 -1.2316964476807209e-15 0.0 8.047577010315816 596.559648820583 214.4812679326212 0.6364173235378285
39 0.0 -1.294079545326591e-15 0.0 8.047577010315816 596.559648820583 214.4812679326212 0.6364173235378285
40 0.0 -1.2768029083463342e-15 0.0 8.047577010315816 596.559648820583 214.4812679326212 0.6364173235378285
41 0.0 -1.4837524201930536e-15 0.0 8.047577010315816 596.559648820583 214.4812679326212 0.6364173235378285
42 0.0 -1.038066922277631e-15 0.0 8.047577010315816 596.559648820583 214.4812679326212 0.6364173235378285
43 0.0 -1.2655672803292093e-15 0.0 8.047577010315816 596.559648820583 214.4812679326212 0.6364173235378285
44 0.0 -1.614464384768395e-15 0.0 8.047577010315816 596.559648820583 214.4812679326212 0.6364173235378285
45 0.0 -9.958071907891283e-16 0.0 8.047577010315816 596.559648820583 214.4812679326212 0.6364173235378285
46 0.0 -1.5333188777630222e-15 0.0 8.047577010315816 596.559648820583 214.4812679326212 0.6364173235378285
47 0.0 -1.385340417051322e-15 0.0 8.047577010315816 596.559648820583 214.4812679326212 0.6364173235378285
48 0.0 -1.1410832689092872e-15 0.0 8.047577010315816 596.559648820583 214.4812679326212 0.6364173235378285
49 0.0 -1.3023123447835068e-15 0.0 8.047577010315816 596.559648820583 214.4812679326212 0.6364173235378285
50 0.0 -1.899110946132433e-15 0.0 8.047577010315816 596.559648820583 214.4812679326212 0.6364173235378285
51 0.0 -1.7520935542468715e-15 0.0 8.047577010315816 596.559648820583 214.4812679326212 0.6364173235378285
52 0.0 -1.924099057430091e-15 0.0 8.047577010315816 596.559648820583 214.4812679326212 0.6364173235378285
