# eF kT eimax detop ebot npdec dos
0.6755703476726883 0.0018999868169011377 2.002 0.22 -0.685 10 False
59
-0.685 0.005968984625894067 0.15 31.841
-0.685 0.007514506428146743 0.15 31.841
-0.685 0.009460203099484556 0.15 31.841
-0.685 0.01190969008267505 0.15 31.841
-0.685 0.014993411491672591 0.15 31.841
-0.685 0.01887558673635332 0.15 31.841
-0.685 0.02376295580492013 0.15 31.84
-0.685 0.029915788922155673 0.15 31.84
-0.685 0.037661746887972206 0.15 31.839000000000002
-0.685 0.04741333020982809 0.15 31.838
-0.685 0.05968984625894067 0.15 31.835
-0.685 0.07514506428146743 0.15 31.832
-0.685 0.09460203099484557 0.15 31.827
-0.685 0.11909690082675049 0.15 31.818
-0.685 0.14993411491672598 0.15 31.805
-0.685 0.1887558673635332 0.15 31.785
-0.685 0.23762955804920127 0.15 31.754
-0.685 0.2991578892215567 0.15 31.708000000000002
-0.685 0.3766174688797221 0.15 31.64
-0.685 0.47413330209828114 0.15 31.543
-0.685 0.5968984625894067 0.15 31.411
-0.685 0.7514506428146743 0.15 31.240000000000002
-0.685 0.9460203099484557 0.15 31.031000000000002
-0.685 1.1909690082675055 0.15 30.787
-0.685 1.4993411491672606 0.15 30.518
-0.685 1.8875586736353318 0.15 30.232
-0.685 2.0055788343004073 0.15 30.156000000000002
-0.4582382753878853 2.0055788343004073 0.15 31.752
-0.23147655077577056 2.0055788343004073 0.15 33.332
-0.004714826163655816 2.0055788343004073 0.15 34.894
0.22204689844845893 2.0055788343004073 0.15 36.435
0.4488086230605737 2.0055788343004073 0.15 37.958
0.6755703476726883 2.0055788343004073 0.15 39.463
0.6755703476726883 1.8875586736353318 0.15 39.542
0.6755703476726883 1.4993411491672606 0.15 39.835
0.6755703476726883 1.1909690082675055 0.15 40.109
0.6755703476726883 0.9460203099484557 0.15 40.355000000000004
0.6755703476726883 0.7514506428146743 0.15 40.567
0.6755703476726883 0.5968984625894067 0.15 40.74
0.6755703476726883 0.47413330209828114 0.15 40.874
0.6755703476726883 0.3766174688797221 0.15 40.973
0.6755703476726883 0.2991578892215567 0.15 41.042
0.6755703476726883 0.23762955804920127 0.15 41.09
0.6755703476726883 0.1887558673635332 0.15 41.121
0.6755703476726883 0.14993411491672598 0.15 41.142
0.6755703476726883 0.11909690082675049 0.15 41.155
0.6755703476726883 0.09460203099484557 0.15 41.164
0.6755703476726883 0.07514506428146743 0.15 41.169000000000004
0.6755703476726883 0.05968984625894067 0.15 41.173
0.6755703476726883 0.04741333020982809 0.15 41.175000000000004
0.6755703476726883 0.037661746887972206 0.15 41.176
0.6755703476726883 0.029915788922155673 0.15 41.177
0.6755703476726883 0.02376295580492013 0.15 41.178000000000004
0.6755703476726883 0.01887558673635332 0.15 41.178000000000004
0.6755703476726883 0.014993411491672591 0.15 41.178000000000004
0.6755703476726883 0.01190969008267505 0.15 41.178000000000004
0.6755703476726883 0.009460203099484556 0.15 41.179
0.6755703476726883 0.007514506428146743 0.15 41.179
0.6755703476726883 0.005968984625894067 0.15 41.179
