# site betah h T M DoS(Ef) N Ef
sublattice 1 10.0 0.0017080065070328593 26.967290432772447
sublattice 2 3.9644204479324174 0.0006816974702120611 27.149370632452026
29 0.0 -1.7863916768832353e-15 0.0 39.63331735026319 593.425553232565 214.47857223859205 0.675572568884026
30 0.0 -1.4035070635111658e-15 0.0 39.63331735026319 593.425553232565 214.47857223859205 0.675572568884026
31 0.0 -1.529586666009424e-15 0.0 39.63331735026319 593.425553232565 214.47857223859205 0.675572568884026
32 0.0 -1.943778329620498e-15 0.0 39.63331735026319 593.425553232565 214.47857223859205 0.675572568884026
33 0.0 -1.729908134645461e-15 0.0 39.63331735026319 593.425553232565 214.47857223859205 0.675572568884026
34 0.0 -1.209551213454218e-15 0.0 39.63331735026319 593.425553232565 214.47857223859205 0.675572568884026
35 0.0 -1.970785737205076e-15 0.0 39.63331735026319 593.425553232565 214.47857223859205 0.675572568884026
36 0.0 -7.40990238508333e-16 0.0 39.63331735026319 593.425553232565 214.47857223859205 0.675572568884026
37 0.0 -1.6561282424881723e-15 0.0 39.63331735026319 593.425553232565 214.47857223859205 0.675572568884026
38 0.0 -1.5410674270111148e-15 0.0 39.63331735026319 593.425553232565 214.47857223859205 0.675572568884026
39 0.0 -1.2234675576933117e-15 0.0 39.63331735026319 593.425553232565 214.47857223859205 0.675572568884026
40 0.0 -1.6835422565408821e-15 0.0 39.63331735026319 593.425553232565 214.47857223859205 0.675572568884026
41 0.0 -1.8064827465159584e-16 0.0 39.63331735026319 593.425553232565 214.47857223859205 0.675572568884026
42 0.0 -1.4145768059404133e-15 0.0 39.63331735026319 593.425553232565 214.47857223859205 0.675572568884026
43 0.0 -7.589601477980403e-16 0.0 39.63331735026319 593.425553232565 214.47857223859205 0.675572568884026
44 0.0 -5.545324006227126e-16 0.0 39.63331735026319 593.425553232565 214.47857223859205 0.675572568884026
45 0.0 -5.984477149843879e-16 0.0 39.63331735026319 593.425553232565 214.47857223859205 0.675572568884026
46 0.0 -8.197170927982453e-16 0.0 39.63331735026319 593.425553232565 214.47857223859205 0.675572568884026
47 0.0 -1.4715576842961933e-15 0.0 39.63331735026319 593.425553232565 214.47857223859205 0.675572568884026
48 0.0 -5.311773610523262e-16 0.0 39.63331735026319 593.425553232565 214.47857223859205 0.675572568884026
49 0.0 -5.481658633414431e-16 0.0 39.63331735026319 593.425553232565 214.47857223859205 0.675572568884026
50 0.0 -7.193381917796174e-16 0.0 39.63331735026319 593.425553232565 214.47857223859205 0.675572568884026
51 0.0 -5.501276624003533e-16 0.0 39.63331735026319 593.425553232565 214.47857223859205 0.675572568884026
52 0.0 -6.129239983671067e-16 0.0 39.63331735026319 593.425553232565 214.47857223859205 0.675572568884026
