# eF kT eimax detop ebot npdec dos
0.7317114957113828 0.0018999868169011377 2.002 0.22 -0.637 10 False
59
-0.637 0.005968984625894067 0.15 32.303
-0.637 0.007514506428146743 0.15 32.303
-0.637 0.009460203099484556 0.15 32.303
-0.637 0.01190969008267505 0.15 32.303
-0.637 0.014993411491672591 0.15 32.302
-0.637 0.01887558673635332 0.15 32.302
-0.637 0.02376295580492013 0.15 32.302
-0.637 0.029915788922155673 0.15 32.301
-0.637 0.037661746887972206 0.15 32.3
-0.637 0.04741333020982809 0.15 32.299
-0.637 0.05968984625894067 0.15 32.296
-0.637 0.07514506428146743 0.15 32.292
-0.637 0.09460203099484557 0.15 32.286
-0.637 0.11909690082675049 0.15 32.277
-0.637 0.14993411491672598 0.15 32.262
-0.637 0.1887558673635332 0.15 32.239
-0.637 0.23762955804920127 0.15 32.203
-0.637 0.2991578892215567 0.15 32.151
-0.637 0.3766174688797221 0.15 32.074
-0.637 0.47413330209828114 0.15 31.966
-0.637 0.5968984625894067 0.15 31.822
-0.637 0.7514506428146743 0.15 31.639
-0.637 0.9460203099484557 0.15 31.417
-0.637 1.1909690082675055 0.15 31.163
-0.637 1.4993411491672606 0.15 30.885
-0.637 1.8875586736353318 0.15 30.594
-0.637 2.0055788343004073 0.15 30.516000000000002
-0.40888141738143624 2.0055788343004073 0.15 32.119
-0.18076283476287242 2.0055788343004073 0.15 33.704
0.04735574785569141 2.0055788343004073 0.15 35.27
0.2754743304742552 2.0055788343004073 0.15 36.816
0.503592913092819 2.0055788343004073 0.15 38.343
0.7317114957113828 2.0055788343004073 0.15 39.853
0.7317114957113828 1.8875586736353318 0.15 39.931
0.7317114957113828 1.4993411491672606 0.15 40.217
0.7317114957113828 1.1909690082675055 0.15 40.482
0.7317114957113828 0.9460203099484557 0.15 40.716
0.7317114957113828 0.7514506428146743 0.15 40.914
0.7317114957113828 0.5968984625894067 0.15 41.074
0.7317114957113828 0.47413330209828114 0.15 41.195
0.7317114957113828 0.3766174688797221 0.15 41.282000000000004
0.7317114957113828 0.2991578892215567 0.15 41.343
0.7317114957113828 0.23762955804920127 0.15 41.385
0.7317114957113828 0.1887558673635332 0.15 41.412
0.7317114957113828 0.14993411491672598 0.15 41.43
0.7317114957113828 0.11909690082675049 0.15 41.441
0.7317114957113828 0.09460203099484557 0.15 41.448
0.7317114957113828 0.07514506428146743 0.15 41.453
0.7317114957113828 0.05968984625894067 0.15 41.456
0.7317114957113828 0.04741333020982809 0.15 41.458
0.7317114957113828 0.037661746887972206 0.15 41.459
0.7317114957113828 0.029915788922155673 0.15 41.46
0.7317114957113828 0.02376295580492013 0.15 41.46
0.7317114957113828 0.01887558673635332 0.15 41.461
0.7317114957113828 0.014993411491672591 0.15 41.461
0.7317114957113828 0.01190969008267505 0.15 41.461
0.7317114957113828 0.009460203099484556 0.15 41.461
0.7317114957113828 0.007514506428146743 0.15 41.461
0.7317114957113828 0.005968984625894067 0.15 41.461
