# eF kT eimax detop ebot npdec dos
0.7321545577351575 0.0018999868169011377 2.002 0.22 -0.637 10 False
59
-0.637 0.005968984625894067 0.15 32.303
-0.637 0.007514506428146743 0.15 32.303
-0.637 0.009460203099484556 0.15 32.303
-0.637 0.01190969008267505 0.15 32.303
-0.637 0.014993411491672591 0.15 32.302
-0.637 0.01887558673635332 0.15 32.302
-0.637 0.02376295580492013 0.15 32.302
-0.637 0.029915788922155673 0.15 32.301
-0.637 0.037661746887972206 0.15 32.3
-0.637 0.04741333020982809 0.15 32.299
-0.637 0.05968984625894067 0.15 32.296
-0.637 0.07514506428146743 0.15 32.292
-0.637 0.09460203099484557 0.15 32.286
-0.637 0.11909690082675049 0.15 32.277
-0.637 0.14993411491672598 0.15 32.262
-0.637 0.1887558673635332 0.15 32.239
-0.637 0.23762955804920127 0.15 32.203
-0.637 0.2991578892215567 0.15 32.151
-0.637 0.3766174688797221 0.15 32.074
-0.637 0.47413330209828114 0.15 31.966
-0.637 0.5968984625894067 0.15 31.822
-0.637 0.7514506428146743 0.15 31.639
-0.637 0.9460203099484557 0.15 31.417
-0.637 1.1909690082675055 0.15 31.163
-0.637 1.4993411491672606 0.15 30.885
-0.637 1.8875586736353318 0.15 30.594
-0.637 2.0055788343004073 0.15 30.516000000000002
-0.4088075737108071 2.0055788343004073 0.15 32.119
-0.18061514742161416 2.0055788343004073 0.15 33.705
0.04757727886757879 2.0055788343004073 0.15 35.272
0.2757697051567717 2.0055788343004073 0.15 36.818
0.5039621314459646 2.0055788343004073 0.15 38.346000000000004
0.7321545577351575 2.0055788343004073 0.15 39.856
0.7321545577351575 1.8875586736353318 0.15 39.934
0.7321545577351575 1.4993411491672606 0.15 40.22
0.7321545577351575 1.1909690082675055 0.15 40.484
0.7321545577351575 0.9460203099484557 0.15 40.719
0.7321545577351575 0.7514506428146743 0.15 40.917
0.7321545577351575 0.5968984625894067 0.15 41.076
0.7321545577351575 0.47413330209828114 0.15 41.197
0.7321545577351575 0.3766174688797221 0.15 41.285000000000004
0.7321545577351575 0.2991578892215567 0.15 41.346000000000004
0.7321545577351575 0.23762955804920127 0.15 41.387
0.7321545577351575 0.1887558673635332 0.15 41.414
0.7321545577351575 0.14993411491672598 0.15 41.432
0.7321545577351575 0.11909690082675049 0.15 41.443
0.7321545577351575 0.09460203099484557 0.15 41.451
0.7321545577351575 0.07514506428146743 0.15 41.455
0.7321545577351575 0.05968984625894067 0.15 41.458
0.7321545577351575 0.04741333020982809 0.15 41.46
0.7321545577351575 0.037661746887972206 0.15 41.461
0.7321545577351575 0.029915788922155673 0.15 41.462
0.7321545577351575 0.02376295580492013 0.15 41.462
0.7321545577351575 0.01887558673635332 0.15 41.463
0.7321545577351575 0.014993411491672591 0.15 41.463
0.7321545577351575 0.01190969008267505 0.15 41.463
0.7321545577351575 0.009460203099484556 0.15 41.463
0.7321545577351575 0.007514506428146743 0.15 41.463
0.7321545577351575 0.005968984625894067 0.15 41.463
