# site betah h T M DoS(Ef) N Ef
sublattice 1 3.0 -0.00029789702325248244 -15.678073652978009
sublattice 2 4.10247943590104e-07 4.0174032176085947e-11 15.461328297106318
24 3.0 -0.00031005776726192395 -16.318943460166984 21.17588982726796 626.4600466850176 214.40268101376108 0.7320344292149026
25 4.10247943590104e-07 7.773814900226891e-11 29.919783691608966 21.17588982726796 626.4600466850176 214.40268101376108 0.7320344292149026
26 4.10247943590104e-07 2.6099277096336215e-12 1.0045064556180703 21.17588982726796 626.4600466850176 214.40268101376108 0.7320344292149026
27 0.0 -1.6044860636283934e-14 0.0 21.17588982726796 626.4600466850176 214.40268101376108 0.7320344292149026
28 0.0 -1.606585588086966e-14 0.0 21.17588982726796 626.4600466850176 214.40268101376108 0.7320344292149026
29 0.0 2.404340853485106e-13 0.0 21.17588982726796 626.4600466850176 214.40268101376108 0.7320344292149026
30 0.0 2.404695834608687e-13 0.0 21.17588982726796 626.4600466850176 214.40268101376108 0.7320344292149026
31 0.0 2.404424512086611e-13 0.0 21.17588982726796 626.4600466850176 214.40268101376108 0.7320344292149026
32 0.0 2.40588436159431e-13 0.0 21.17588982726796 626.4600466850176 214.40268101376108 0.7320344292149026
33 0.0 2.4058316508709686e-13 0.0 21.17588982726796 626.4600466850176 214.40268101376108 0.7320344292149026
34 0.0 2.405568525329774e-13 0.0 21.17588982726796 626.4600466850176 214.40268101376108 0.7320344292149026
35 0.0 2.4049811643759535e-13 0.0 21.17588982726796 626.4600466850176 214.40268101376108 0.7320344292149026
36 0.0 2.403731566557327e-13 0.0 21.17588982726796 626.4600466850176 214.40268101376108 0.7320344292149026
37 0.0 2.4017407428236054e-13 0.0 21.17588982726796 626.4600466850176 214.40268101376108 0.7320344292149026
38 0.0 2.4032229231653103e-13 0.0 21.17588982726796 626.4600466850176 214.40268101376108 0.7320344292149026
39 0.0 2.4006364841595153e-13 0.0 21.17588982726796 626.4600466850176 214.40268101376108 0.7320344292149026
40 0.0 2.4047969403176115e-13 0.0 21.17588982726796 626.4600466850176 214.40268101376108 0.7320344292149026
41 0.0 -2.5344231010480226e-13 0.0 21.17588982726796 626.4600466850176 214.40268101376108 0.7320344292149026
42 0.0 -2.533073827944408e-13 0.0 21.17588982726796 626.4600466850176 214.40268101376108 0.7320344292149026
43 0.0 -2.5353480537646196e-13 0.0 21.17588982726796 626.4600466850176 214.40268101376108 0.7320344292149026
44 0.0 -2.532582976496744e-13 0.0 21.17588982726796 626.4600466850176 214.40268101376108 0.7320344292149026
45 0.0 -2.531791752250474e-13 0.0 21.17588982726796 626.4600466850176 214.40268101376108 0.7320344292149026
46 0.0 -2.5343519842922914e-13 0.0 21.17588982726796 626.4600466850176 214.40268101376108 0.7320344292149026
47 0.0 -2.531170086804633e-13 0.0 21.17588982726796 626.4600466850176 214.40268101376108 0.7320344292149026
48 0.0 -2.5359358089667673e-13 0.0 21.17588982726796 626.4600466850176 214.40268101376108 0.7320344292149026
49 0.0 -2.5355460299164216e-13 0.0 21.17588982726796 626.4600466850176 214.40268101376108 0.7320344292149026
50 0.0 -2.530825016714363e-13 0.0 21.17588982726796 626.4600466850176 214.40268101376108 0.7320344292149026
51 0.0 -2.5363883335680267e-13 0.0 21.17588982726796 626.4600466850176 214.40268101376108 0.7320344292149026
52 0.0 -2.53109897250731e-13 0.0 21.17588982726796 626.4600466850176 214.40268101376108 0.7320344292149026
