# eF kT eimax detop ebot npdec dos
0.6295059499207877 0.0018999868169011377 2.002 0.22 -0.731 10 False
59
-0.731 0.005968984625894067 0.15 31.405
-0.731 0.007514506428146743 0.15 31.405
-0.731 0.009460203099484556 0.15 31.405
-0.731 0.01190969008267505 0.15 31.405
-0.731 0.014993411491672591 0.15 31.405
-0.731 0.01887558673635332 0.15 31.405
-0.731 0.02376295580492013 0.15 31.405
-0.731 0.029915788922155673 0.15 31.404
-0.731 0.037661746887972206 0.15 31.403000000000002
-0.731 0.04741333020982809 0.15 31.402
-0.731 0.05968984625894067 0.15 31.400000000000002
-0.731 0.07514506428146743 0.15 31.397000000000002
-0.731 0.09460203099484557 0.15 31.393
-0.731 0.11909690082675049 0.15 31.385
-0.731 0.14993411491672598 0.15 31.374000000000002
-0.731 0.1887558673635332 0.15 31.356
-0.731 0.23762955804920127 0.15 31.329
-0.731 0.2991578892215567 0.15 31.287
-0.731 0.3766174688797221 0.15 31.226
-0.731 0.47413330209828114 0.15 31.138
-0.731 0.5968984625894067 0.15 31.016000000000002
-0.731 0.7514506428146743 0.15 30.857
-0.731 0.9460203099484557 0.15 30.659
-0.731 1.1909690082675055 0.15 30.425
-0.731 1.4993411491672606 0.15 30.164
-0.731 1.8875586736353318 0.15 29.885
-0.731 2.0055788343004073 0.15 29.811
-0.5042490083465354 2.0055788343004073 0.15 31.409
-0.2774980166930708 2.0055788343004073 0.15 32.993
-0.05074702503960615 2.0055788343004073 0.15 34.558
0.17600396661385842 2.0055788343004073 0.15 36.104
0.402754958267323 2.0055788343004073 0.15 37.63
0.6295059499207877 2.0055788343004073 0.15 39.138
0.6295059499207877 1.8875586736353318 0.15 39.218
0.6295059499207877 1.4993411491672606 0.15 39.517
0.6295059499207877 1.1909690082675055 0.15 39.798
0.6295059499207877 0.9460203099484557 0.15 40.055
0.6295059499207877 0.7514506428146743 0.15 40.278
0.6295059499207877 0.5968984625894067 0.15 40.464
0.6295059499207877 0.47413330209828114 0.15 40.609
0.6295059499207877 0.3766174688797221 0.15 40.718
0.6295059499207877 0.2991578892215567 0.15 40.796
0.6295059499207877 0.23762955804920127 0.15 40.85
0.6295059499207877 0.1887558673635332 0.15 40.886
0.6295059499207877 0.14993411491672598 0.15 40.909
0.6295059499207877 0.11909690082675049 0.15 40.925000000000004
0.6295059499207877 0.09460203099484557 0.15 40.935
0.6295059499207877 0.07514506428146743 0.15 40.941
0.6295059499207877 0.05968984625894067 0.15 40.945
0.6295059499207877 0.04741333020982809 0.15 40.947
0.6295059499207877 0.037661746887972206 0.15 40.949
0.6295059499207877 0.029915788922155673 0.15 40.95
0.6295059499207877 0.02376295580492013 0.15 40.95
0.6295059499207877 0.01887558673635332 0.15 40.951
0.6295059499207877 0.014993411491672591 0.15 40.951
0.6295059499207877 0.01190969008267505 0.15 40.951
0.6295059499207877 0.009460203099484556 0.15 40.951
0.6295059499207877 0.007514506428146743 0.15 40.951
0.6295059499207877 0.005968984625894067 0.15 40.951
