# eF kT eimax detop ebot npdec dos
0.6532914630430114 0.0018999868169011377 2.002 0.22 -0.708 10 False
59
-0.708 0.005968984625894067 0.15 31.622
-0.708 0.007514506428146743 0.15 31.622
-0.708 0.009460203099484556 0.15 31.622
-0.708 0.01190969008267505 0.15 31.622
-0.708 0.014993411491672591 0.15 31.622
-0.708 0.01887558673635332 0.15 31.622
-0.708 0.02376295580492013 0.15 31.622
-0.708 0.029915788922155673 0.15 31.621000000000002
-0.708 0.037661746887972206 0.15 31.62
-0.708 0.04741333020982809 0.15 31.619
-0.708 0.05968984625894067 0.15 31.617
-0.708 0.07514506428146743 0.15 31.614
-0.708 0.09460203099484557 0.15 31.609
-0.708 0.11909690082675049 0.15 31.601
-0.708 0.14993411491672598 0.15 31.589000000000002
-0.708 0.1887558673635332 0.15 31.57
-0.708 0.23762955804920127 0.15 31.541
-0.708 0.2991578892215567 0.15 31.497
-0.708 0.3766174688797221 0.15 31.432000000000002
-0.708 0.47413330209828114 0.15 31.34
-0.708 0.5968984625894067 0.15 31.213
-0.708 0.7514506428146743 0.15 31.049
-0.708 0.9460203099484557 0.15 30.845000000000002
-0.708 1.1909690082675055 0.15 30.606
-0.708 1.4993411491672606 0.15 30.341
-0.708 1.8875586736353318 0.15 30.059
-0.708 2.0055788343004073 0.15 29.983
-0.4811180894928314 2.0055788343004073 0.15 31.582
-0.2542361789856628 2.0055788343004073 0.15 33.164
-0.027354268478494204 2.0055788343004073 0.15 34.729
0.19952764202867435 2.0055788343004073 0.15 36.273
0.4264095525358429 2.0055788343004073 0.15 37.798
0.6532914630430114 2.0055788343004073 0.15 39.305
0.6532914630430114 1.8875586736353318 0.15 39.385
0.6532914630430114 1.4993411491672606 0.15 39.681
0.6532914630430114 1.1909690082675055 0.15 39.958
0.6532914630430114 0.9460203099484557 0.15 40.21
0.6532914630430114 0.7514506428146743 0.15 40.427
0.6532914630430114 0.5968984625894067 0.15 40.606
0.6532914630430114 0.47413330209828114 0.15 40.745
0.6532914630430114 0.3766174688797221 0.15 40.849000000000004
0.6532914630430114 0.2991578892215567 0.15 40.923
0.6532914630430114 0.23762955804920127 0.15 40.973
0.6532914630430114 0.1887558673635332 0.15 41.006
0.6532914630430114 0.14993411491672598 0.15 41.028
0.6532914630430114 0.11909690082675049 0.15 41.043
0.6532914630430114 0.09460203099484557 0.15 41.052
0.6532914630430114 0.07514506428146743 0.15 41.057
0.6532914630430114 0.05968984625894067 0.15 41.061
0.6532914630430114 0.04741333020982809 0.15 41.063
0.6532914630430114 0.037661746887972206 0.15 41.065
0.6532914630430114 0.029915788922155673 0.15 41.066
0.6532914630430114 0.02376295580492013 0.15 41.066
0.6532914630430114 0.01887558673635332 0.15 41.067
0.6532914630430114 0.014993411491672591 0.15 41.067
0.6532914630430114 0.01190969008267505 0.15 41.067
0.6532914630430114 0.009460203099484556 0.15 41.067
0.6532914630430114 0.007514506428146743 0.15 41.067
0.6532914630430114 0.005968984625894067 0.15 41.067
