#  atom  type     occ.     alat        blat        clat        rws              vuc                 ekin                 epot                 exc                 etot                 TS                 TSmix               E-TS           F=E-TS-TSmix           Etot_Lloyd
    Fe     1     0.440   22.141800   22.141800   22.141800    2.814591         93.39731217      -3518.50335889       1086.42668393       -107.06182828      -2539.13850324          0.00000000          0.00000000      -2539.13850324      -2539.13850324     -94171.66373874
    Fe     2     0.440   22.141800   22.141800   22.141800    2.814591         93.39731217      -3518.50335889       1086.42668393       -107.06182828      -2539.13850324          0.00000000          0.00000000      -2539.13850324      -2539.13850324     -94171.66373874
    Si     3     0.120   22.141800   22.141800   22.141800    2.814591         93.39731217       -806.36220431        268.14400739        -39.67525450       -577.89345142          0.00000000          0.00000000       -577.89345142       -577.89345142     -94171.66373874
    Fe     4     0.440   22.141800   22.141800   22.141800    2.814591         93.39731217      -3518.50335889       1086.42668393       -107.06182828      -2539.13850324          0.00000000          0.00000000      -2539.13850324      -2539.13850324     -94171.66373874
    Fe     5     0.440   22.141800   22.141800   22.141800    2.814591         93.39731217      -3518.50335889       1086.42668393       -107.06182828      -2539.13850324          0.00000000          0.00000000      -2539.13850324      -2539.13850324     -94171.66373874
    Si     6     0.120   22.141800   22.141800   22.141800    2.814591         93.39731217       -806.36220431        268.14400739        -39.67525450       -577.89345142          0.00000000          0.00000000       -577.89345142       -577.89345142     -94171.66373874
    Fe     7     0.440   22.141800   22.141800   22.141800    2.814591         93.39731217      -3518.50335889       1086.42668393       -107.06182828      -2539.13850324          0.00000000          0.00000000      -2539.13850324      -2539.13850324     -94171.66373874
    Fe     8     0.440   22.141800   22.141800   22.141800    2.814591         93.39731217      -3518.50335889       1086.42668393       -107.06182828      -2539.13850324          0.00000000          0.00000000      -2539.13850324      -2539.13850324     -94171.66373874
    Si     9     0.120   22.141800   22.141800   22.141800    2.814591         93.39731217       -806.36220431        268.14400739        -39.67525450       -577.89345142          0.00000000          0.00000000       -577.89345142       -577.89345142     -94171.66373874
    Fe    10     0.440   22.141800   22.141800   22.141800    2.814591         93.39731217      -3518.50335889       1086.42668393       -107.06182828      -2539.13850324          0.00000000          0.00000000      -2539.13850324      -2539.13850324     -94171.66373874
    Fe    11     0.440   22.141800   22.141800   22.141800    2.814591         93.39731217      -3518.50335889       1086.42668393       -107.06182828      -2539.13850324          0.00000000          0.00000000      -2539.13850324      -2539.13850324     -94171.66373874
    Si    12     0.120   22.141800   22.141800   22.141800    2.814591         93.39731217       -806.36220431        268.14400739        -39.67525450       -577.89345142          0.00000000          0.00000000       -577.89345142       -577.89345142     -94171.66373874
    Fe    13     0.440   22.141800   22.141800   22.141800    2.814591         93.39731277      -3518.50335903       1086.42668407       -107.06182828      -2539.13850325          0.00000000          0.00000000      -2539.13850325      -2539.13850325     -94171.66373874
