# type name nspin lmmax     conc            zat              qws             mws            ((idosws(lm,ns),lm=1,lmmax),ns=1,nspin)
   42   Si    2    16  0.12000000D+00  0.14000000D+02  0.13957176D+02  0.26467717D-12  0.67883324D+00  0.33795524D+00  0.34586963D+00  0.35904098D+00  0.43829590D-01  0.38706944D-01  0.43948563D-01  0.45198123D-01  0.40607248D-01  0.63251637D-02  0.61510739D-02  0.66664254D-02  0.50435758D-02  0.83080375D-02  0.58603048D-02  0.62438858D-02  0.67883324D+00  0.33795524D+00  0.34586963D+00  0.35904098D+00  0.43829590D-01  0.38706944D-01  0.43948563D-01  0.45198123D-01  0.40607248D-01  0.63251637D-02  0.61510739D-02  0.66664254D-02  0.50435758D-02  0.83080375D-02  0.58603048D-02  0.62438858D-02
   43   Fe    2    16  0.44000000D+00  0.26000000D+02  0.26095998D+02  0.21286992D+01  0.35298125D+00  0.12841334D+00  0.13314628D+00  0.14115691D+00  0.85772318D+00  0.86970001D+00  0.86607711D+00  0.85575245D+00  0.86554404D+00  0.59519699D-02  0.57771341D-02  0.62717761D-02  0.47840277D-02  0.77838478D-02  0.54287869D-02  0.58564570D-02  0.33591193D+00  0.12157094D+00  0.12684598D+00  0.13420657D+00  0.44146891D+00  0.44960856D+00  0.43263123D+00  0.44865800D+00  0.45139303D+00  0.59047147D-02  0.56648477D-02  0.62038572D-02  0.46878499D-02  0.77456251D-02  0.53451406D-02  0.58022207D-02
   44   Fe    2    16  0.44000000D+00  0.26000000D+02  0.26095998D+02 -0.21286992D+01  0.33591193D+00  0.12157094D+00  0.12684598D+00  0.13420657D+00  0.44146891D+00  0.44960856D+00  0.43263123D+00  0.44865800D+00  0.45139303D+00  0.59047147D-02  0.56648477D-02  0.62038572D-02  0.46878499D-02  0.77456251D-02  0.53451406D-02  0.58022207D-02  0.35298125D+00  0.12841334D+00  0.13314628D+00  0.14115691D+00  0.85772318D+00  0.86970001D+00  0.86607711D+00  0.85575245D+00  0.86554404D+00  0.59519699D-02  0.57771341D-02  0.62717761D-02  0.47840277D-02  0.77838478D-02  0.54287869D-02  0.58564570D-02
   45   Si    2    16  0.12000000D+00  0.14000000D+02  0.13957176D+02  0.15276669D-12  0.67883324D+00  0.33795524D+00  0.34586963D+00  0.35904098D+00  0.43829590D-01  0.38706944D-01  0.43948563D-01  0.45198123D-01  0.40607248D-01  0.63251637D-02  0.61510739D-02  0.66664254D-02  0.50435758D-02  0.83080375D-02  0.58603048D-02  0.62438858D-02  0.67883324D+00  0.33795524D+00  0.34586963D+00  0.35904098D+00  0.43829590D-01  0.38706944D-01  0.43948563D-01  0.45198123D-01  0.40607248D-01  0.63251637D-02  0.61510739D-02  0.66664254D-02  0.50435758D-02  0.83080375D-02  0.58603048D-02  0.62438858D-02
   46   Fe    2    16  0.44000000D+00  0.26000000D+02  0.26095998D+02  0.21286992D+01  0.35298125D+00  0.12841334D+00  0.13314628D+00  0.14115691D+00  0.85772318D+00  0.86970001D+00  0.86607711D+00  0.85575245D+00  0.86554404D+00  0.59519699D-02  0.57771341D-02  0.62717761D-02  0.47840277D-02  0.77838478D-02  0.54287869D-02  0.58564570D-02  0.33591193D+00  0.12157094D+00  0.12684598D+00  0.13420657D+00  0.44146891D+00  0.44960856D+00  0.43263123D+00  0.44865800D+00  0.45139303D+00  0.59047147D-02  0.56648477D-02  0.62038572D-02  0.46878499D-02  0.77456251D-02  0.53451406D-02  0.58022207D-02
   47   Fe    2    16  0.44000000D+00  0.26000000D+02  0.26095998D+02 -0.21286992D+01  0.33591193D+00  0.12157094D+00  0.12684598D+00  0.13420657D+00  0.44146891D+00  0.44960856D+00  0.43263123D+00  0.44865800D+00  0.45139303D+00  0.59047147D-02  0.56648477D-02  0.62038572D-02  0.46878499D-02  0.77456251D-02  0.53451406D-02  0.58022207D-02  0.35298125D+00  0.12841334D+00  0.13314628D+00  0.14115691D+00  0.85772318D+00  0.86970001D+00  0.86607711D+00  0.85575245D+00  0.86554404D+00  0.59519699D-02  0.57771341D-02  0.62717761D-02  0.47840277D-02  0.77838478D-02  0.54287869D-02  0.58564570D-02
   48   Si    2    16  0.12000000D+00  0.14000000D+02  0.13957176D+02  0.27444713D-12  0.67883324D+00  0.33795524D+00  0.34586963D+00  0.35904098D+00  0.43829590D-01  0.38706944D-01  0.43948563D-01  0.45198123D-01  0.40607248D-01  0.63251637D-02  0.61510739D-02  0.66664254D-02  0.50435758D-02  0.83080375D-02  0.58603048D-02  0.62438858D-02  0.67883324D+00  0.33795524D+00  0.34586963D+00  0.35904098D+00  0.43829590D-01  0.38706944D-01  0.43948563D-01  0.45198123D-01  0.40607248D-01  0.63251637D-02  0.61510739D-02  0.66664254D-02  0.50435758D-02  0.83080375D-02  0.58603048D-02  0.62438858D-02
   49   Fe    2    16  0.44000000D+00  0.26000000D+02  0.26095998D+02  0.21286992D+01  0.35298126D+00  0.14115691D+00  0.12841334D+00  0.13314628D+00  0.85575245D+00  0.85772318D+00  0.86952159D+00  0.86970001D+00  0.86209955D+00  0.79223692D-02  0.57771342D-02  0.57179357D-02  0.55737462D-02  0.41587557D-02  0.66499999D-02  0.60540591D-02  0.33591193D+00  0.13420657D+00  0.12157094D+00  0.12684598D+00  0.44865800D+00  0.44146891D+00  0.44921960D+00  0.44960856D+00  0.43480465D+00  0.78776625D-02  0.56648477D-02  0.56701835D-02  0.55383433D-02  0.40877862D-02  0.65702288D-02  0.59452045D-02
   50   Fe    2    16  0.44000000D+00  0.26000000D+02  0.26095998D+02 -0.21286992D+01  0.33591193D+00  0.13420657D+00  0.12157094D+00  0.12684598D+00  0.44865800D+00  0.44146891D+00  0.44921960D+00  0.44960856D+00  0.43480465D+00  0.78776625D-02  0.56648477D-02  0.56701835D-02  0.55383433D-02  0.40877862D-02  0.65702288D-02  0.59452045D-02  0.35298126D+00  0.14115691D+00  0.12841334D+00  0.13314628D+00  0.85575245D+00  0.85772318D+00  0.86952159D+00  0.86970001D+00  0.86209955D+00  0.79223692D-02  0.57771342D-02  0.57179357D-02  0.55737462D-02  0.41587557D-02  0.66499999D-02  0.60540591D-02
   51   Si    2    16  0.12000000D+00  0.14000000D+02  0.13957176D+02  0.13855583D-12  0.67883324D+00  0.35904098D+00  0.33795524D+00  0.34586963D+00  0.45198123D-01  0.43829590D-01  0.38666009D-01  0.38706944D-01  0.45889802D-01  0.84505640D-02  0.61510740D-02  0.61013595D-02  0.59151259D-02  0.44597897D-02  0.70764634D-02  0.64440911D-02  0.67883324D+00  0.35904098D+00  0.33795524D+00  0.34586963D+00  0.45198123D-01  0.43829590D-01  0.38666009D-01  0.38706944D-01  0.45889802D-01  0.84505640D-02  0.61510740D-02  0.61013595D-02  0.59151259D-02  0.44597897D-02  0.70764634D-02  0.64440911D-02
   52   Fe    2    16  0.44000000D+00  0.26000000D+02  0.26095998D+02  0.21286992D+01  0.35298126D+00  0.14115691D+00  0.12841334D+00  0.13314628D+00  0.85575245D+00  0.85772318D+00  0.86952159D+00  0.86970001D+00  0.86209955D+00  0.79223692D-02  0.57771342D-02  0.57179357D-02  0.55737462D-02  0.41587557D-02  0.66499999D-02  0.60540591D-02  0.33591193D+00  0.13420657D+00  0.12157094D+00  0.12684598D+00  0.44865800D+00  0.44146891D+00  0.44921960D+00  0.44960856D+00  0.43480465D+00  0.78776625D-02  0.56648477D-02  0.56701835D-02  0.55383433D-02  0.40877862D-02  0.65702288D-02  0.59452045D-02
   53   Fe    2    16  0.44000000D+00  0.26000000D+02  0.26095998D+02 -0.21286992D+01  0.33591193D+00  0.13420657D+00  0.12157094D+00  0.12684598D+00  0.44865800D+00  0.44146891D+00  0.44921960D+00  0.44960856D+00  0.43480465D+00  0.78776625D-02  0.56648477D-02  0.56701835D-02  0.55383433D-02  0.40877862D-02  0.65702288D-02  0.59452045D-02  0.35298126D+00  0.14115691D+00  0.12841334D+00  0.13314628D+00  0.85575245D+00  0.85772318D+00  0.86952159D+00  0.86970001D+00  0.86209955D+00  0.79223692D-02  0.57771342D-02  0.57179357D-02  0.55737462D-02  0.41587557D-02  0.66499999D-02  0.60540591D-02
   54   Si    2    16  0.12000000D+00  0.14000000D+02  0.13957176D+02  0.89706020D-13  0.67883324D+00  0.35904098D+00  0.33795524D+00  0.34586963D+00  0.45198123D-01  0.43829590D-01  0.38666009D-01  0.38706944D-01  0.45889802D-01  0.84505640D-02  0.61510740D-02  0.61013595D-02  0.59151259D-02  0.44597897D-02  0.70764634D-02  0.64440911D-02  0.67883324D+00  0.35904098D+00  0.33795524D+00  0.34586963D+00  0.45198123D-01  0.43829590D-01  0.38666009D-01  0.38706944D-01  0.45889802D-01  0.84505640D-02  0.61510740D-02  0.61013595D-02  0.59151259D-02  0.44597897D-02  0.70764634D-02  0.64440911D-02
   55   Fe    2    16  0.44000000D+00  0.26000000D+02  0.26095998D+02  0.21286992D+01  0.35298126D+00  0.14115691D+00  0.12841334D+00  0.13314628D+00  0.85575245D+00  0.85772318D+00  0.86952159D+00  0.86970001D+00  0.86209955D+00  0.79223692D-02  0.57771342D-02  0.57179357D-02  0.55737462D-02  0.41587557D-02  0.66499999D-02  0.60540591D-02  0.33591193D+00  0.13420657D+00  0.12157094D+00  0.12684598D+00  0.44865800D+00  0.44146891D+00  0.44921960D+00  0.44960856D+00  0.43480465D+00  0.78776625D-02  0.56648477D-02  0.56701835D-02  0.55383433D-02  0.40877862D-02  0.65702288D-02  0.59452045D-02
   56   Fe    2    16  0.44000000D+00  0.26000000D+02  0.26095998D+02 -0.21286992D+01  0.33591193D+00  0.13420657D+00  0.12157094D+00  0.12684598D+00  0.44865800D+00  0.44146891D+00  0.44921960D+00  0.44960856D+00  0.43480465D+00  0.78776625D-02  0.56648477D-02  0.56701835D-02  0.55383433D-02  0.40877862D-02  0.65702288D-02  0.59452045D-02  0.35298126D+00  0.14115691D+00  0.12841334D+00  0.13314628D+00  0.85575245D+00  0.85772318D+00  0.86952159D+00  0.86970001D+00  0.86209955D+00  0.79223692D-02  0.57771342D-02  0.57179357D-02  0.55737462D-02  0.41587557D-02  0.66499999D-02  0.60540591D-02
   57   Si    2    16  0.12000000D+00  0.14000000D+02  0.13957176D+02  0.10835777D-12  0.67883324D+00  0.35904098D+00  0.33795524D+00  0.34586963D+00  0.45198123D-01  0.43829590D-01  0.38666009D-01  0.38706944D-01  0.45889802D-01  0.84505640D-02  0.61510740D-02  0.61013595D-02  0.59151259D-02  0.44597897D-02  0.70764634D-02  0.64440911D-02  0.67883324D+00  0.35904098D+00  0.33795524D+00  0.34586963D+00  0.45198123D-01  0.43829590D-01  0.38666009D-01  0.38706944D-01  0.45889802D-01  0.84505640D-02  0.61510740D-02  0.61013595D-02  0.59151259D-02  0.44597897D-02  0.70764634D-02  0.64440911D-02
   58   Fe    2    16  0.44000000D+00  0.26000000D+02  0.26095998D+02  0.21286992D+01  0.35298126D+00  0.14115691D+00  0.12841334D+00  0.13314628D+00  0.85575245D+00  0.85772318D+00  0.86952159D+00  0.86970001D+00  0.86209955D+00  0.79223692D-02  0.57771342D-02  0.57179357D-02  0.55737462D-02  0.41587557D-02  0.66499999D-02  0.60540591D-02  0.33591193D+00  0.13420657D+00  0.12157094D+00  0.12684598D+00  0.44865800D+00  0.44146891D+00  0.44921960D+00  0.44960856D+00  0.43480465D+00  0.78776625D-02  0.56648477D-02  0.56701835D-02  0.55383433D-02  0.40877862D-02  0.65702288D-02  0.59452045D-02
   59   Fe    2    16  0.44000000D+00  0.26000000D+02  0.26095998D+02 -0.21286992D+01  0.33591193D+00  0.13420657D+00  0.12157094D+00  0.12684598D+00  0.44865800D+00  0.44146891D+00  0.44921960D+00  0.44960856D+00  0.43480465D+00  0.78776625D-02  0.56648477D-02  0.56701835D-02  0.55383433D-02  0.40877862D-02  0.65702288D-02  0.59452045D-02  0.35298126D+00  0.14115691D+00  0.12841334D+00  0.13314628D+00  0.85575245D+00  0.85772318D+00  0.86952159D+00  0.86970001D+00  0.86209955D+00  0.79223692D-02  0.57771342D-02  0.57179357D-02  0.55737462D-02  0.41587557D-02  0.66499999D-02  0.60540591D-02
   60   Si    2    16  0.12000000D+00  0.14000000D+02  0.13957176D+02  0.72830630D-13  0.67883324D+00  0.35904098D+00  0.33795524D+00  0.34586963D+00  0.45198123D-01  0.43829590D-01  0.38666009D-01  0.38706944D-01  0.45889802D-01  0.84505640D-02  0.61510740D-02  0.61013595D-02  0.59151259D-02  0.44597897D-02  0.70764634D-02  0.64440911D-02  0.67883324D+00  0.35904098D+00  0.33795524D+00  0.34586963D+00  0.45198123D-01  0.43829590D-01  0.38666009D-01  0.38706944D-01  0.45889802D-01  0.84505640D-02  0.61510740D-02  0.61013595D-02  0.59151259D-02  0.44597897D-02  0.70764634D-02  0.64440911D-02
   61   Fe    2    16  0.44000000D+00  0.26000000D+02  0.26095998D+02  0.21286992D+01  0.35298125D+00  0.13314628D+00  0.14115691D+00  0.12841334D+00  0.86970001D+00  0.85575245D+00  0.86183302D+00  0.85772318D+00  0.86978812D+00  0.39975659D-02  0.57771341D-02  0.62152488D-02  0.70971951D-02  0.62210333D-02  0.65431097D-02  0.60027127D-02  0.33591193D+00  0.12684598D+00  0.13420657D+00  0.12157094D+00  0.44960856D+00  0.44865800D+00  0.44418556D+00  0.44146891D+00  0.43983871D+00  0.39234635D-02  0.56648477D-02  0.61095270D-02  0.70379975D-02  0.61626861D-02  0.65098483D-02  0.59458858D-02
   62   Fe    2    16  0.44000000D+00  0.26000000D+02  0.26095998D+02 -0.21286992D+01  0.33591193D+00  0.12684598D+00  0.13420657D+00  0.12157094D+00  0.44960856D+00  0.44865800D+00  0.44418556D+00  0.44146891D+00  0.43983871D+00  0.39234635D-02  0.56648477D-02  0.61095270D-02  0.70379975D-02  0.61626861D-02  0.65098483D-02  0.59458858D-02  0.35298125D+00  0.13314628D+00  0.14115691D+00  0.12841334D+00  0.86970001D+00  0.85575245D+00  0.86183302D+00  0.85772318D+00  0.86978812D+00  0.39975659D-02  0.57771341D-02  0.62152488D-02  0.70971951D-02  0.62210333D-02  0.65431097D-02  0.60027127D-02
   63   Si    2    16  0.12000000D+00  0.14000000D+02  0.13957176D+02  0.16342483D-12  0.67883324D+00  0.34586963D+00  0.35904098D+00  0.33795524D+00  0.38706944D-01  0.45198123D-01  0.44219144D-01  0.43829590D-01  0.40336667D-01  0.42556073D-02  0.61510739D-02  0.66482732D-02  0.75610144D-02  0.66154980D-02  0.69909088D-02  0.63760911D-02  0.67883324D+00  0.34586963D+00  0.35904098D+00  0.33795524D+00  0.38706944D-01  0.45198123D-01  0.44219144D-01  0.43829590D-01  0.40336667D-01  0.42556073D-02  0.61510739D-02  0.66482732D-02  0.75610144D-02  0.66154980D-02  0.69909088D-02  0.63760911D-02
   64   Fe    2    16  0.44000000D+00  0.26000000D+02  0.26095998D+02  0.21286992D+01  0.35298125D+00  0.13314628D+00  0.14115691D+00  0.12841334D+00  0.86970001D+00  0.85575245D+00  0.86183302D+00  0.85772318D+00  0.86978812D+00  0.39975659D-02  0.57771341D-02  0.62152488D-02  0.70971951D-02  0.62210333D-02  0.65431097D-02  0.60027127D-02  0.33591193D+00  0.12684598D+00  0.13420657D+00  0.12157094D+00  0.44960856D+00  0.44865800D+00  0.44418556D+00  0.44146891D+00  0.43983871D+00  0.39234635D-02  0.56648477D-02  0.61095270D-02  0.70379975D-02  0.61626861D-02  0.65098483D-02  0.59458858D-02
   65   Fe    2    16  0.44000000D+00  0.26000000D+02  0.26095998D+02 -0.21286992D+01  0.33591193D+00  0.12684598D+00  0.13420657D+00  0.12157094D+00  0.44960856D+00  0.44865800D+00  0.44418556D+00  0.44146891D+00  0.43983871D+00  0.39234635D-02  0.56648477D-02  0.61095270D-02  0.70379975D-02  0.61626861D-02  0.65098483D-02  0.59458858D-02  0.35298125D+00  0.13314628D+00  0.14115691D+00  0.12841334D+00  0.86970001D+00  0.85575245D+00  0.86183302D+00  0.85772318D+00  0.86978812D+00  0.39975659D-02  0.57771341D-02  0.62152488D-02  0.70971951D-02  0.62210333D-02  0.65431097D-02  0.60027127D-02
   66   Si    2    16  0.12000000D+00  0.14000000D+02  0.13957176D+02  0.15187851D-12  0.67883324D+00  0.34586963D+00  0.35904098D+00  0.33795524D+00  0.38706944D-01  0.45198123D-01  0.44219144D-01  0.43829590D-01  0.40336667D-01  0.42556073D-02  0.61510739D-02  0.66482732D-02  0.75610144D-02  0.66154980D-02  0.69909088D-02  0.63760911D-02  0.67883324D+00  0.34586963D+00  0.35904098D+00  0.33795524D+00  0.38706944D-01  0.45198123D-01  0.44219144D-01  0.43829590D-01  0.40336667D-01  0.42556073D-02  0.61510739D-02  0.66482732D-02  0.75610144D-02  0.66154980D-02  0.69909088D-02  0.63760911D-02
   67   Fe    2    16  0.44000000D+00  0.26000000D+02  0.26095998D+02  0.21286992D+01  0.35298125D+00  0.13314628D+00  0.14115691D+00  0.12841334D+00  0.86970001D+00  0.85575245D+00  0.86183302D+00  0.85772318D+00  0.86978812D+00  0.39975659D-02  0.57771341D-02  0.62152488D-02  0.70971951D-02  0.62210333D-02  0.65431097D-02  0.60027127D-02  0.33591193D+00  0.12684598D+00  0.13420657D+00  0.12157094D+00  0.44960856D+00  0.44865800D+00  0.44418556D+00  0.44146891D+00  0.43983871D+00  0.39234635D-02  0.56648477D-02  0.61095270D-02  0.70379975D-02  0.61626861D-02  0.65098483D-02  0.59458858D-02
   68   Fe    2    16  0.44000000D+00  0.26000000D+02  0.26095998D+02 -0.21286992D+01  0.33591193D+00  0.12684598D+00  0.13420657D+00  0.12157094D+00  0.44960856D+00  0.44865800D+00  0.44418556D+00  0.44146891D+00  0.43983871D+00  0.39234635D-02  0.56648477D-02  0.61095270D-02  0.70379975D-02  0.61626861D-02  0.65098483D-02  0.59458858D-02  0.35298125D+00  0.13314628D+00  0.14115691D+00  0.12841334D+00  0.86970001D+00  0.85575245D+00  0.86183302D+00  0.85772318D+00  0.86978812D+00  0.39975659D-02  0.57771341D-02  0.62152488D-02  0.70971951D-02  0.62210333D-02  0.65431097D-02  0.60027127D-02
   69   Si    2    16  0.12000000D+00  0.14000000D+02  0.13957176D+02  0.11191048D-12  0.67883324D+00  0.34586963D+00  0.35904098D+00  0.33795524D+00  0.38706944D-01  0.45198123D-01  0.44219144D-01  0.43829590D-01  0.40336667D-01  0.42556073D-02  0.61510739D-02  0.66482732D-02  0.75610144D-02  0.66154980D-02  0.69909088D-02  0.63760911D-02  0.67883324D+00  0.34586963D+00  0.35904098D+00  0.33795524D+00  0.38706944D-01  0.45198123D-01  0.44219144D-01  0.43829590D-01  0.40336667D-01  0.42556073D-02  0.61510739D-02  0.66482732D-02  0.75610144D-02  0.66154980D-02  0.69909088D-02  0.63760911D-02
   70   Fe    2    16  0.44000000D+00  0.26000000D+02  0.26095998D+02  0.21286992D+01  0.35298125D+00  0.13314628D+00  0.14115691D+00  0.12841334D+00  0.86970001D+00  0.85575245D+00  0.86183302D+00  0.85772318D+00  0.86978812D+00  0.39975659D-02  0.57771341D-02  0.62152488D-02  0.70971951D-02  0.62210333D-02  0.65431097D-02  0.60027127D-02  0.33591193D+00  0.12684598D+00  0.13420657D+00  0.12157094D+00  0.44960856D+00  0.44865800D+00  0.44418556D+00  0.44146891D+00  0.43983871D+00  0.39234635D-02  0.56648477D-02  0.61095270D-02  0.70379975D-02  0.61626861D-02  0.65098483D-02  0.59458858D-02
   71   Fe    2    16  0.44000000D+00  0.26000000D+02  0.26095998D+02 -0.21286992D+01  0.33591193D+00  0.12684598D+00  0.13420657D+00  0.12157094D+00  0.44960856D+00  0.44865800D+00  0.44418556D+00  0.44146891D+00  0.43983871D+00  0.39234635D-02  0.56648477D-02  0.61095270D-02  0.70379975D-02  0.61626861D-02  0.65098483D-02  0.59458858D-02  0.35298125D+00  0.13314628D+00  0.14115691D+00  0.12841334D+00  0.86970001D+00  0.85575245D+00  0.86183302D+00  0.85772318D+00  0.86978812D+00  0.39975659D-02  0.57771341D-02  0.62152488D-02  0.70971951D-02  0.62210333D-02  0.65431097D-02  0.60027127D-02
   72   Si    2    16  0.12000000D+00  0.14000000D+02  0.13957176D+02  0.13500312D-12  0.67883324D+00  0.34586963D+00  0.35904098D+00  0.33795524D+00  0.38706944D-01  0.45198123D-01  0.44219144D-01  0.43829590D-01  0.40336667D-01  0.42556073D-02  0.61510739D-02  0.66482732D-02  0.75610144D-02  0.66154980D-02  0.69909088D-02  0.63760911D-02  0.67883324D+00  0.34586963D+00  0.35904098D+00  0.33795524D+00  0.38706944D-01  0.45198123D-01  0.44219144D-01  0.43829590D-01  0.40336667D-01  0.42556073D-02  0.61510739D-02  0.66482732D-02  0.75610144D-02  0.66154980D-02  0.69909088D-02  0.63760911D-02
   73   Fe    2    16  0.50000000D+00  0.26000000D+02  0.25691997D+02  0.15276254D+01  0.29839061D+00  0.10752206D+00  0.10752206D+00  0.10752206D+00  0.79121425D+00  0.79121425D+00  0.79133057D+00  0.79121425D+00  0.79133057D+00  0.37105770D-02  0.59281828D-02  0.51634883D-02  0.49959995D-02  0.34310936D-02  0.38780658D-02  0.54429717D-02  0.28743478D+00  0.10326239D+00  0.10326239D+00  0.10326239D+00  0.49318052D+00  0.49318052D+00  0.48657587D+00  0.49318052D+00  0.48657587D+00  0.36775496D-02  0.58784681D-02  0.51197478D-02  0.49535330D-02  0.34001075D-02  0.38437645D-02  0.53971899D-02
   74   Fe    2    16  0.50000000D+00  0.26000000D+02  0.25691997D+02 -0.15276254D+01  0.28743478D+00  0.10326239D+00  0.10326239D+00  0.10326239D+00  0.49318052D+00  0.49318052D+00  0.48657587D+00  0.49318052D+00  0.48657587D+00  0.36775496D-02  0.58784681D-02  0.51197478D-02  0.49535330D-02  0.34001075D-02  0.38437645D-02  0.53971899D-02  0.29839061D+00  0.10752206D+00  0.10752206D+00  0.10752206D+00  0.79121425D+00  0.79121425D+00  0.79133057D+00  0.79121425D+00  0.79133057D+00  0.37105770D-02  0.59281828D-02  0.51634883D-02  0.49959995D-02  0.34310936D-02  0.38780658D-02  0.54429717D-02
   75   Fe    2    16  0.50000000D+00  0.26000000D+02  0.25691997D+02  0.15276254D+01  0.29839061D+00  0.10752206D+00  0.10752206D+00  0.10752206D+00  0.79121425D+00  0.79121425D+00  0.79133057D+00  0.79121425D+00  0.79133057D+00  0.54429717D-02  0.59281828D-02  0.34310936D-02  0.49959995D-02  0.51634883D-02  0.38780658D-02  0.37105770D-02  0.28743478D+00  0.10326239D+00  0.10326239D+00  0.10326239D+00  0.49318052D+00  0.49318052D+00  0.48657587D+00  0.49318052D+00  0.48657587D+00  0.53971899D-02  0.58784681D-02  0.34001075D-02  0.49535330D-02  0.51197478D-02  0.38437645D-02  0.36775496D-02
   76   Fe    2    16  0.50000000D+00  0.26000000D+02  0.25691997D+02 -0.15276254D+01  0.28743478D+00  0.10326239D+00  0.10326239D+00  0.10326239D+00  0.49318052D+00  0.49318052D+00  0.48657587D+00  0.49318052D+00  0.48657587D+00  0.53971899D-02  0.58784681D-02  0.34001075D-02  0.49535330D-02  0.51197478D-02  0.38437645D-02  0.36775496D-02  0.29839061D+00  0.10752206D+00  0.10752206D+00  0.10752206D+00  0.79121425D+00  0.79121425D+00  0.79133057D+00  0.79121425D+00  0.79133057D+00  0.54429717D-02  0.59281828D-02  0.34310936D-02  0.49959995D-02  0.51634883D-02  0.38780658D-02  0.37105770D-02
   77   La    2    16  0.10000000D+01  0.57000000D+02  0.56355931D+02  0.21316282D-13  0.15072849D+00  0.10232217D+01  0.10232217D+01  0.10232217D+01  0.16290840D+00  0.16290840D+00  0.15878034D+00  0.16290840D+00  0.15878034D+00  0.21684985D-01  0.20763561D-01  0.21822537D-01  0.21478656D-01  0.21822537D-01  0.22028866D-01  0.21684985D-01  0.15072849D+00  0.10232217D+01  0.10232217D+01  0.10232217D+01  0.16290840D+00  0.16290840D+00  0.15878034D+00  0.16290840D+00  0.15878034D+00  0.21684985D-01  0.20763561D-01  0.21822537D-01  0.21478656D-01  0.21822537D-01  0.22028866D-01  0.21684985D-01
   78   La    2    16  0.10000000D+01  0.57000000D+02  0.56355931D+02  0.17763568D-13  0.15072849D+00  0.10232217D+01  0.10232217D+01  0.10232217D+01  0.16290840D+00  0.16290840D+00  0.15878034D+00  0.16290840D+00  0.15878034D+00  0.21684985D-01  0.20763561D-01  0.21822537D-01  0.21478656D-01  0.21822537D-01  0.22028866D-01  0.21684985D-01  0.15072849D+00  0.10232217D+01  0.10232217D+01  0.10232217D+01  0.16290840D+00  0.16290840D+00  0.15878034D+00  0.16290840D+00  0.15878034D+00  0.21684985D-01  0.20763561D-01  0.21822537D-01  0.21478656D-01  0.21822537D-01  0.22028866D-01  0.21684985D-01
# Number of valence electrons:    214.4800000  total magnetic moment:      0.0000000
