# site betah h T M DoS(Ef) N Ef
sublattice 1 2.0 0.0036191609161273 285.71016312371125
sublattice 2 1.6934363390909124 0.003050918467180036 284.45234491793263
24 2.0 0.0036247546628413677 286.1668277111898 25.008844166817376 583.2149889460127 214.47991432966006 0.6566522923278156
25 1.6934363390909124 0.0030507089436761082 284.4477929568301 25.008844166817376 583.2149889460127 214.47991432966006 0.6566522923278156
26 1.6934363390909124 0.0030511279906839154 284.4868648578871 25.008844166817376 583.2149889460127 214.47991432966006 0.6566522923278156
27 0.0 -3.4831060799818255e-16 0.0 25.008844166817376 583.2149889460127 214.47991432966006 0.6566522923278156
28 0.0 -3.519302133179437e-16 0.0 25.008844166817376 583.2149889460127 214.47991432966006 0.6566522923278156
29 0.0 -1.7974378276946237e-15 0.0 25.008844166817376 583.2149889460127 214.47991432966006 0.6566522923278156
30 0.0 -1.1849861656954115e-15 0.0 25.008844166817376 583.2149889460127 214.47991432966006 0.6566522923278156
31 0.0 -1.6290185725680969e-15 0.0 25.008844166817376 583.2149889460127 214.47991432966006 0.6566522923278156
32 0.0 -1.3449190007935398e-15 0.0 25.008844166817376 583.2149889460127 214.47991432966006 0.6566522923278156
33 0.0 -1.5265663903524867e-15 0.0 25.008844166817376 583.2149889460127 214.47991432966006 0.6566522923278156
34 0.0 -1.6610797758134797e-15 0.0 25.008844166817376 583.2149889460127 214.47991432966006 0.6566522923278156
35 0.0 -1.874613133607923e-15 0.0 25.008844166817376 583.2149889460127 214.47991432966006 0.6566522923278156
36 0.0 -2.0435653156045063e-15 0.0 25.008844166817376 583.2149889460127 214.47991432966006 0.6566522923278156
37 0.0 -1.06050181333874e-15 0.0 25.008844166817376 583.2149889460127 214.47991432966006 0.6566522923278156
38 0.0 -1.608952903944622e-15 0.0 25.008844166817376 583.2149889460127 214.47991432966006 0.6566522923278156
39 0.0 -1.437190078815408e-15 0.0 25.008844166817376 583.2149889460127 214.47991432966006 0.6566522923278156
40 0.0 -1.4787472338636247e-15 0.0 25.008844166817376 583.2149889460127 214.47991432966006 0.6566522923278156
41 0.0 -1.0631846441385444e-15 0.0 25.008844166817376 583.2149889460127 214.47991432966006 0.6566522923278156
42 0.0 -1.7133554918895997e-15 0.0 25.008844166817376 583.2149889460127 214.47991432966006 0.6566522923278156
43 0.0 -8.84353449190435e-16 0.0 25.008844166817376 583.2149889460127 214.47991432966006 0.6566522923278156
44 0.0 -1.7531066915853657e-15 0.0 25.008844166817376 583.2149889460127 214.47991432966006 0.6566522923278156
45 0.0 -1.2855236651192763e-15 0.0 25.008844166817376 583.2149889460127 214.47991432966006 0.6566522923278156
46 0.0 -1.428573334984118e-15 0.0 25.008844166817376 583.2149889460127 214.47991432966006 0.6566522923278156
47 0.0 -1.8269302163251126e-15 0.0 25.008844166817376 583.2149889460127 214.47991432966006 0.6566522923278156
48 0.0 -1.6540176511431528e-15 0.0 25.008844166817376 583.2149889460127 214.47991432966006 0.6566522923278156
49 0.0 -1.8827539508172695e-15 0.0 25.008844166817376 583.2149889460127 214.47991432966006 0.6566522923278156
50 0.0 -1.4609548559984608e-15 0.0 25.008844166817376 583.2149889460127 214.47991432966006 0.6566522923278156
51 0.0 -1.7963434335405557e-15 0.0 25.008844166817376 583.2149889460127 214.47991432966006 0.6566522923278156
52 0.0 -1.6171074766246585e-15 0.0 25.008844166817376 583.2149889460127 214.47991432966006 0.6566522923278156
