# site betah h T M DoS(Ef) N Ef
sublattice 1 1.5 0.0019024300060354767 200.24663172938267
sublattice 2 1.0922037430006686 0.0015961387651042434 230.73569018046274
25 1.0922037430006686 0.001596050803354449 230.73512813593362 18.49460995682818 597.0046435982375 214.4091315570833 0.6817413967306942
26 1.0922037430006686 0.001596226726854018 230.7605607419869 18.49460995682818 597.0046435982375 214.4091315570833 0.6817413967306942
27 0.0 -9.497096823835855e-17 0.0 18.49460995682818 597.0046435982375 214.4091315570833 0.6817413967306942
28 0.0 7.669425287965432e-17 0.0 18.49460995682818 597.0046435982375 214.4091315570833 0.6817413967306942
29 0.0 -1.0182909651903857e-15 0.0 18.49460995682818 597.0046435982375 214.4091315570833 0.6817413967306942
30 0.0 -1.2528985869746941e-15 0.0 18.49460995682818 597.0046435982375 214.4091315570833 0.6817413967306942
31 0.0 -1.3806714687448262e-15 0.0 18.49460995682818 597.0046435982375 214.4091315570833 0.6817413967306942
32 0.0 -1.191072552785711e-15 0.0 18.49460995682818 597.0046435982375 214.4091315570833 0.6817413967306942
33 0.0 -2.029593726769897e-15 0.0 18.49460995682818 597.0046435982375 214.4091315570833 0.6817413967306942
34 0.0 -1.304950478478341e-15 0.0 18.49460995682818 597.0046435982375 214.4091315570833 0.6817413967306942
35 0.0 -1.3762490731222413e-15 0.0 18.49460995682818 597.0046435982375 214.4091315570833 0.6817413967306942
36 0.0 -1.3459979090640226e-15 0.0 18.49460995682818 597.0046435982375 214.4091315570833 0.6817413967306942
37 0.0 -6.976299913412956e-16 0.0 18.49460995682818 597.0046435982375 214.4091315570833 0.6817413967306942
38 0.0 -1.7575727647468186e-15 0.0 18.49460995682818 597.0046435982375 214.4091315570833 0.6817413967306942
39 0.0 -7.050770228586684e-16 0.0 18.49460995682818 597.0046435982375 214.4091315570833 0.6817413967306942
40 0.0 -1.2901560744942007e-15 0.0 18.49460995682818 597.0046435982375 214.4091315570833 0.6817413967306942
41 0.0 -1.2233331359020849e-15 0.0 18.49460995682818 597.0046435982375 214.4091315570833 0.6817413967306942
42 0.0 -9.477895556660649e-16 0.0 18.49460995682818 597.0046435982375 214.4091315570833 0.6817413967306942
43 0.0 -7.100380896833792e-16 0.0 18.49460995682818 597.0046435982375 214.4091315570833 0.6817413967306942
44 0.0 -4.4299681534140528e-16 0.0 18.49460995682818 597.0046435982375 214.4091315570833 0.6817413967306942
45 0.0 -1.1255431321335354e-15 0.0 18.49460995682818 597.0046435982375 214.4091315570833 0.6817413967306942
46 0.0 -1.186104746341651e-15 0.0 18.49460995682818 597.0046435982375 214.4091315570833 0.6817413967306942
47 0.0 -5.895861607338495e-16 0.0 18.49460995682818 597.0046435982375 214.4091315570833 0.6817413967306942
48 0.0 -7.462550770881591e-16 0.0 18.49460995682818 597.0046435982375 214.4091315570833 0.6817413967306942
49 0.0 -9.55071516423676e-16 0.0 18.49460995682818 597.0046435982375 214.4091315570833 0.6817413967306942
50 0.0 -1.2730948498447236e-15 0.0 18.49460995682818 597.0046435982375 214.4091315570833 0.6817413967306942
51 0.0 -8.211924017740448e-16 0.0 18.49460995682818 597.0046435982375 214.4091315570833 0.6817413967306942
52 0.0 -4.434853575479457e-16 0.0 18.49460995682818 597.0046435982375 214.4091315570833 0.6817413967306942
