# eF kT eimax detop ebot npdec dos
0.6818430395636927 0.0018999868169011377 2.002 0.22 -0.685 10 False
59
-0.685 0.005968984625894067 0.15 31.841
-0.685 0.007514506428146743 0.15 31.841
-0.685 0.009460203099484556 0.15 31.841
-0.685 0.01190969008267505 0.15 31.841
-0.685 0.014993411491672591 0.15 31.841
-0.685 0.01887558673635332 0.15 31.841
-0.685 0.02376295580492013 0.15 31.84
-0.685 0.029915788922155673 0.15 31.84
-0.685 0.037661746887972206 0.15 31.839000000000002
-0.685 0.04741333020982809 0.15 31.838
-0.685 0.05968984625894067 0.15 31.835
-0.685 0.07514506428146743 0.15 31.832
-0.685 0.09460203099484557 0.15 31.827
-0.685 0.11909690082675049 0.15 31.818
-0.685 0.14993411491672598 0.15 31.805
-0.685 0.1887558673635332 0.15 31.785
-0.685 0.23762955804920127 0.15 31.754
-0.685 0.2991578892215567 0.15 31.708000000000002
-0.685 0.3766174688797221 0.15 31.64
-0.685 0.47413330209828114 0.15 31.543
-0.685 0.5968984625894067 0.15 31.411
-0.685 0.7514506428146743 0.15 31.240000000000002
-0.685 0.9460203099484557 0.15 31.031000000000002
-0.685 1.1909690082675055 0.15 30.787
-0.685 1.4993411491672606 0.15 30.518
-0.685 1.8875586736353318 0.15 30.232
-0.685 2.0055788343004073 0.15 30.156000000000002
-0.45719282673938455 2.0055788343004073 0.15 31.76
-0.2293856534787691 2.0055788343004073 0.15 33.347
-0.001578480218153655 2.0055788343004073 0.15 34.915
0.22622869304246185 2.0055788343004073 0.15 36.464
0.45403586630307724 2.0055788343004073 0.15 37.992
0.6818430395636927 2.0055788343004073 0.15 39.504
0.6818430395636927 1.8875586736353318 0.15 39.583
0.6818430395636927 1.4993411491672606 0.15 39.875
0.6818430395636927 1.1909690082675055 0.15 40.148
0.6818430395636927 0.9460203099484557 0.15 40.393
0.6818430395636927 0.7514506428146743 0.15 40.604
0.6818430395636927 0.5968984625894067 0.15 40.775
0.6818430395636927 0.47413330209828114 0.15 40.907000000000004
0.6818430395636927 0.3766174688797221 0.15 41.005
0.6818430395636927 0.2991578892215567 0.15 41.073
0.6818430395636927 0.23762955804920127 0.15 41.12
0.6818430395636927 0.1887558673635332 0.15 41.151
0.6818430395636927 0.14993411491672598 0.15 41.171
0.6818430395636927 0.11909690082675049 0.15 41.185
0.6818430395636927 0.09460203099484557 0.15 41.193
0.6818430395636927 0.07514506428146743 0.15 41.198
0.6818430395636927 0.05968984625894067 0.15 41.202
0.6818430395636927 0.04741333020982809 0.15 41.204
0.6818430395636927 0.037661746887972206 0.15 41.205
0.6818430395636927 0.029915788922155673 0.15 41.206
0.6818430395636927 0.02376295580492013 0.15 41.206
0.6818430395636927 0.01887558673635332 0.15 41.207
0.6818430395636927 0.014993411491672591 0.15 41.207
0.6818430395636927 0.01190969008267505 0.15 41.207
0.6818430395636927 0.009460203099484556 0.15 41.207
0.6818430395636927 0.007514506428146743 0.15 41.207
0.6818430395636927 0.005968984625894067 0.15 41.207
