# eF kT eimax detop ebot npdec dos
0.6596030626880715 0.0018999868169011377 2.002 0.22 -0.708 10 False
59
-0.708 0.005968984625894067 0.15 31.622
-0.708 0.007514506428146743 0.15 31.622
-0.708 0.009460203099484556 0.15 31.622
-0.708 0.01190969008267505 0.15 31.622
-0.708 0.014993411491672591 0.15 31.622
-0.708 0.01887558673635332 0.15 31.622
-0.708 0.02376295580492013 0.15 31.622
-0.708 0.029915788922155673 0.15 31.621000000000002
-0.708 0.037661746887972206 0.15 31.62
-0.708 0.04741333020982809 0.15 31.619
-0.708 0.05968984625894067 0.15 31.617
-0.708 0.07514506428146743 0.15 31.614
-0.708 0.09460203099484557 0.15 31.609
-0.708 0.11909690082675049 0.15 31.601
-0.708 0.14993411491672598 0.15 31.589000000000002
-0.708 0.1887558673635332 0.15 31.57
-0.708 0.23762955804920127 0.15 31.541
-0.708 0.2991578892215567 0.15 31.497
-0.708 0.3766174688797221 0.15 31.432000000000002
-0.708 0.47413330209828114 0.15 31.34
-0.708 0.5968984625894067 0.15 31.213
-0.708 0.7514506428146743 0.15 31.049
-0.708 0.9460203099484557 0.15 30.845000000000002
-0.708 1.1909690082675055 0.15 30.606
-0.708 1.4993411491672606 0.15 30.341
-0.708 1.8875586736353318 0.15 30.059
-0.708 2.0055788343004073 0.15 29.983
-0.48006615621865467 2.0055788343004073 0.15 31.589000000000002
-0.25213231243730944 2.0055788343004073 0.15 33.179
-0.0241984686559642 2.0055788343004073 0.15 34.75
0.2037353751253811 2.0055788343004073 0.15 36.301
0.4316692189067264 2.0055788343004073 0.15 37.833
0.6596030626880715 2.0055788343004073 0.15 39.347
0.6596030626880715 1.8875586736353318 0.15 39.426
0.6596030626880715 1.4993411491672606 0.15 39.721000000000004
0.6596030626880715 1.1909690082675055 0.15 39.998
0.6596030626880715 0.9460203099484557 0.15 40.248
0.6596030626880715 0.7514506428146743 0.15 40.464
0.6596030626880715 0.5968984625894067 0.15 40.641
0.6596030626880715 0.47413330209828114 0.15 40.779
0.6596030626880715 0.3766174688797221 0.15 40.881
0.6596030626880715 0.2991578892215567 0.15 40.953
0.6596030626880715 0.23762955804920127 0.15 41.003
0.6596030626880715 0.1887558673635332 0.15 41.036
0.6596030626880715 0.14993411491672598 0.15 41.058
0.6596030626880715 0.11909690082675049 0.15 41.071
0.6596030626880715 0.09460203099484557 0.15 41.08
0.6596030626880715 0.07514506428146743 0.15 41.086
0.6596030626880715 0.05968984625894067 0.15 41.09
0.6596030626880715 0.04741333020982809 0.15 41.092
0.6596030626880715 0.037661746887972206 0.15 41.093
0.6596030626880715 0.029915788922155673 0.15 41.094
0.6596030626880715 0.02376295580492013 0.15 41.095
0.6596030626880715 0.01887558673635332 0.15 41.095
0.6596030626880715 0.014993411491672591 0.15 41.096000000000004
0.6596030626880715 0.01190969008267505 0.15 41.096000000000004
0.6596030626880715 0.009460203099484556 0.15 41.096000000000004
0.6596030626880715 0.007514506428146743 0.15 41.096000000000004
0.6596030626880715 0.005968984625894067 0.15 41.096000000000004
