#  atom  type     occ.     alat        blat        clat        rws              vuc                 ekin                 epot                 exc                 etot                 TS                 TSmix               E-TS           F=E-TS-TSmix           Etot_Lloyd
    Fe     1     0.440   21.924700   21.924700   21.924700    2.786994         90.67688362      -3518.83212332       1086.75782294       -107.07138286      -2539.14568323          0.00000000          0.00000000      -2539.14568323      -2539.14568323     -94171.82681307
    Fe     2     0.440   21.924700   21.924700   21.924700    2.786994         90.67688362      -3518.83212331       1086.75782294       -107.07138286      -2539.14568323          0.00000000          0.00000000      -2539.14568323      -2539.14568323     -94171.82681307
    Si     3     0.120   21.924700   21.924700   21.924700    2.786994         90.67688362       -806.53389876        268.34114283        -39.69474686       -577.88750279          0.00000000          0.00000000       -577.88750279       -577.88750279     -94171.82681307
    Fe     4     0.440   21.924700   21.924700   21.924700    2.786994         90.67688362      -3518.83212331       1086.75782294       -107.07138286      -2539.14568323          0.00000000          0.00000000      -2539.14568323      -2539.14568323     -94171.82681307
    Fe     5     0.440   21.924700   21.924700   21.924700    2.786994         90.67688362      -3518.83212332       1086.75782294       -107.07138286      -2539.14568323          0.00000000          0.00000000      -2539.14568323      -2539.14568323     -94171.82681307
    Si     6     0.120   21.924700   21.924700   21.924700    2.786994         90.67688362       -806.53389876        268.34114283        -39.69474686       -577.88750279          0.00000000          0.00000000       -577.88750279       -577.88750279     -94171.82681307
    Fe     7     0.440   21.924700   21.924700   21.924700    2.786994         90.67688362      -3518.83212331       1086.75782294       -107.07138286      -2539.14568323          0.00000000          0.00000000      -2539.14568323      -2539.14568323     -94171.82681307
    Fe     8     0.440   21.924700   21.924700   21.924700    2.786994         90.67688362      -3518.83212331       1086.75782294       -107.07138286      -2539.14568323          0.00000000          0.00000000      -2539.14568323      -2539.14568323     -94171.82681307
    Si     9     0.120   21.924700   21.924700   21.924700    2.786994         90.67688362       -806.53389876        268.34114284        -39.69474686       -577.88750279          0.00000000          0.00000000       -577.88750279       -577.88750279     -94171.82681307
    Fe    10     0.440   21.924700   21.924700   21.924700    2.786994         90.67688362      -3518.83212331       1086.75782294       -107.07138286      -2539.14568323          0.00000000          0.00000000      -2539.14568323      -2539.14568323     -94171.82681307
    Fe    11     0.440   21.924700   21.924700   21.924700    2.786994         90.67688362      -3518.83212332       1086.75782294       -107.07138286      -2539.14568323          0.00000000          0.00000000      -2539.14568323      -2539.14568323     -94171.82681307
    Si    12     0.120   21.924700   21.924700   21.924700    2.786994         90.67688362       -806.53389876        268.34114284        -39.69474686       -577.88750279          0.00000000          0.00000000       -577.88750279       -577.88750279     -94171.82681307
    Fe    13     0.440   21.924700   21.924700   21.924700    2.786994         90.67688421      -3518.83212346       1086.75782309       -107.07138286      -2539.14568324          0.00000000          0.00000000      -2539.14568324      -2539.14568324     -94171.82681307
    Fe    14     0.440   21.924700   21.924700   21.924700    2.786994         90.67688421      -3518.83212346       1086.75782309       -107.07138286      -2539.14568324          0.00000000          0.00000000      -2539.14568324      -2539.14568324     -94171.82681307
