# site betah h T M DoS(Ef) N Ef
sublattice 1 1.5 0.0008426661750043731 88.69764600094388
sublattice 2 0.7715032748096081 0.0004249774889575239 86.97129640771352
33 0.0 -6.386874538323962e-14 0.0 16.236671906303627 607.0694517401132 214.48549760667424 0.7069990538478955
34 0.0 -6.391094694984436e-14 0.0 16.236671906303627 607.0694517401132 214.48549760667424 0.7069990538478955
35 0.0 -6.377623974495027e-14 0.0 16.236671906303627 607.0694517401132 214.48549760667424 0.7069990538478955
36 0.0 -6.383191422872e-14 0.0 16.236671906303627 607.0694517401132 214.48549760667424 0.7069990538478955
37 0.0 -6.360643941780594e-14 0.0 16.236671906303627 607.0694517401132 214.48549760667424 0.7069990538478955
38 0.0 -6.386512797419312e-14 0.0 16.236671906303627 607.0694517401132 214.48549760667424 0.7069990538478955
39 0.0 -6.37424869476234e-14 0.0 16.236671906303627 607.0694517401132 214.48549760667424 0.7069990538478955
40 0.0 -6.367218632675403e-14 0.0 16.236671906303627 607.0694517401132 214.48549760667424 0.7069990538478955
41 0.0 -2.5128756646646348e-14 0.0 16.236671906303627 607.0694517401132 214.48549760667424 0.7069990538478955
42 0.0 -2.509939180477779e-14 0.0 16.236671906303627 607.0694517401132 214.48549760667424 0.7069990538478955
43 0.0 -2.4942326043174212e-14 0.0 16.236671906303627 607.0694517401132 214.48549760667424 0.7069990538478955
44 0.0 -2.5152986316101412e-14 0.0 16.236671906303627 607.0694517401132 214.48549760667424 0.7069990538478955
45 0.0 -2.5120974760238355e-14 0.0 16.236671906303627 607.0694517401132 214.48549760667424 0.7069990538478955
46 0.0 -2.526561502834296e-14 0.0 16.236671906303627 607.0694517401132 214.48549760667424 0.7069990538478955
47 0.0 -2.5014082252630745e-14 0.0 16.236671906303627 607.0694517401132 214.48549760667424 0.7069990538478955
48 0.0 -2.5076596007667355e-14 0.0 16.236671906303627 607.0694517401132 214.48549760667424 0.7069990538478955
49 0.0 -2.494683861823295e-14 0.0 16.236671906303627 607.0694517401132 214.48549760667424 0.7069990538478955
50 0.0 -2.5141013643386654e-14 0.0 16.236671906303627 607.0694517401132 214.48549760667424 0.7069990538478955
51 0.0 -2.5108801818512288e-14 0.0 16.236671906303627 607.0694517401132 214.48549760667424 0.7069990538478955
52 0.0 -2.5169305513970746e-14 0.0 16.236671906303627 607.0694517401132 214.48549760667424 0.7069990538478955
