# eF kT eimax detop ebot npdec dos
0.7069906583410636 0.0018999868169011377 2.002 0.22 -0.661 10 False
59
-0.661 0.005968984625894067 0.15 32.071
-0.661 0.007514506428146743 0.15 32.071
-0.661 0.009460203099484556 0.15 32.071
-0.661 0.01190969008267505 0.15 32.071
-0.661 0.014993411491672591 0.15 32.071
-0.661 0.01887558673635332 0.15 32.07
-0.661 0.02376295580492013 0.15 32.07
-0.661 0.029915788922155673 0.15 32.069
-0.661 0.037661746887972206 0.15 32.068
-0.661 0.04741333020982809 0.15 32.067
-0.661 0.05968984625894067 0.15 32.065
-0.661 0.07514506428146743 0.15 32.061
-0.661 0.09460203099484557 0.15 32.055
-0.661 0.11909690082675049 0.15 32.047000000000004
-0.661 0.14993411491672598 0.15 32.033
-0.661 0.1887558673635332 0.15 32.011
-0.661 0.23762955804920127 0.15 31.978
-0.661 0.2991578892215567 0.15 31.929000000000002
-0.661 0.3766174688797221 0.15 31.856
-0.661 0.47413330209828114 0.15 31.754
-0.661 0.5968984625894067 0.15 31.616
-0.661 0.7514506428146743 0.15 31.439
-0.661 0.9460203099484557 0.15 31.224
-0.661 1.1909690082675055 0.15 30.975
-0.661 1.4993411491672606 0.15 30.702
-0.661 1.8875586736353318 0.15 30.413
-0.661 2.0055788343004073 0.15 30.336000000000002
-0.4330015569431561 2.0055788343004073 0.15 31.939
-0.20500311388631215 2.0055788343004073 0.15 33.526
0.02299532917053182 2.0055788343004073 0.15 35.093
0.25099377222737573 2.0055788343004073 0.15 36.641
0.47899221528421965 2.0055788343004073 0.15 38.169000000000004
0.7069906583410636 2.0055788343004073 0.15 39.68
0.7069906583410636 1.8875586736353318 0.15 39.759
0.7069906583410636 1.4993411491672606 0.15 40.048
0.7069906583410636 1.1909690082675055 0.15 40.316
0.7069906583410636 0.9460203099484557 0.15 40.556
0.7069906583410636 0.7514506428146743 0.15 40.76
0.7069906583410636 0.5968984625894067 0.15 40.925000000000004
0.7069906583410636 0.47413330209828114 0.15 41.052
0.7069906583410636 0.3766174688797221 0.15 41.144
0.7069906583410636 0.2991578892215567 0.15 41.209
0.7069906583410636 0.23762955804920127 0.15 41.253
0.7069906583410636 0.1887558673635332 0.15 41.282000000000004
0.7069906583410636 0.14993411491672598 0.15 41.301
0.7069906583410636 0.11909690082675049 0.15 41.313
0.7069906583410636 0.09460203099484557 0.15 41.321
0.7069906583410636 0.07514506428146743 0.15 41.326
0.7069906583410636 0.05968984625894067 0.15 41.329
0.7069906583410636 0.04741333020982809 0.15 41.331
0.7069906583410636 0.037661746887972206 0.15 41.332
0.7069906583410636 0.029915788922155673 0.15 41.333
0.7069906583410636 0.02376295580492013 0.15 41.333
0.7069906583410636 0.01887558673635332 0.15 41.334
0.7069906583410636 0.014993411491672591 0.15 41.334
0.7069906583410636 0.01190969008267505 0.15 41.334
0.7069906583410636 0.009460203099484556 0.15 41.334
0.7069906583410636 0.007514506428146743 0.15 41.334
0.7069906583410636 0.005968984625894067 0.15 41.334
