# site betah h T M DoS(Ef) N Ef
sublattice 1 1.5 0.0008225016459308213 86.57516106610909
sublattice 2 0.5600315774631894 0.0004230418089146143 119.2665252595738
30 0.0 -6.340686135109942e-14 0.0 16.19587514819608 607.0989305753963 214.41667413989234 0.7068947448833482
31 0.0 -6.36782571909363e-14 0.0 16.19587514819608 607.0989305753963 214.41667413989234 0.7068947448833482
32 0.0 -6.34921840711534e-14 0.0 16.19587514819608 607.0989305753963 214.41667413989234 0.7068947448833482
33 0.0 -6.368467136313176e-14 0.0 16.19587514819608 607.0989305753963 214.41667413989234 0.7068947448833482
34 0.0 -6.361741222329274e-14 0.0 16.19587514819608 607.0989305753963 214.41667413989234 0.7068947448833482
35 0.0 -6.342613647517416e-14 0.0 16.19587514819608 607.0989305753963 214.41667413989234 0.7068947448833482
36 0.0 -6.360381779067375e-14 0.0 16.19587514819608 607.0989305753963 214.41667413989234 0.7068947448833482
37 0.0 -6.368903855427974e-14 0.0 16.19587514819608 607.0989305753963 214.41667413989234 0.7068947448833482
38 0.0 -6.36599816551088e-14 0.0 16.19587514819608 607.0989305753963 214.41667413989234 0.7068947448833482
39 0.0 -6.366182953117372e-14 0.0 16.19587514819608 607.0989305753963 214.41667413989234 0.7068947448833482
40 0.0 -6.377819589991303e-14 0.0 16.19587514819608 607.0989305753963 214.41667413989234 0.7068947448833482
41 0.0 -2.5003977619566885e-14 0.0 16.19587514819608 607.0989305753963 214.41667413989234 0.7068947448833482
42 0.0 -2.5046894047382708e-14 0.0 16.19587514819608 607.0989305753963 214.41667413989234 0.7068947448833482
43 0.0 -2.5051197671913415e-14 0.0 16.19587514819608 607.0989305753963 214.41667413989234 0.7068947448833482
44 0.0 -2.5086740341198895e-14 0.0 16.19587514819608 607.0989305753963 214.41667413989234 0.7068947448833482
45 0.0 -2.5087761382698008e-14 0.0 16.19587514819608 607.0989305753963 214.41667413989234 0.7068947448833482
46 0.0 -2.502022463108662e-14 0.0 16.19587514819608 607.0989305753963 214.41667413989234 0.7068947448833482
47 0.0 -2.4990883058033706e-14 0.0 16.19587514819608 607.0989305753963 214.41667413989234 0.7068947448833482
48 0.0 -2.5219769084704154e-14 0.0 16.19587514819608 607.0989305753963 214.41667413989234 0.7068947448833482
49 0.0 -2.5084629611999065e-14 0.0 16.19587514819608 607.0989305753963 214.41667413989234 0.7068947448833482
50 0.0 -2.5058921737112338e-14 0.0 16.19587514819608 607.0989305753963 214.41667413989234 0.7068947448833482
51 0.0 -2.4952770670571572e-14 0.0 16.19587514819608 607.0989305753963 214.41667413989234 0.7068947448833482
52 0.0 -2.502987352174346e-14 0.0 16.19587514819608 607.0989305753963 214.41667413989234 0.7068947448833482
