# site betah h T M DoS(Ef) N Ef
sublattice 1 2.0 0.0008976398922676531 70.86306632659294
sublattice 2 1.0283461468131767 0.0004625241588917174 71.01382220464887
38 0.0 -7.841985165302222e-14 0.0 19.99772701799091 609.9471993220789 214.48057966399855 0.7063963193462874
39 0.0 -7.82160335876543e-14 0.0 19.99772701799091 609.9471993220789 214.48057966399855 0.7063963193462874
40 0.0 -7.830530659122079e-14 0.0 19.99772701799091 609.9471993220789 214.48057966399855 0.7063963193462874
41 0.0 -3.074136394629907e-14 0.0 19.99772701799091 609.9471993220789 214.48057966399855 0.7063963193462874
42 0.0 -3.09361453566096e-14 0.0 19.99772701799091 609.9471993220789 214.48057966399855 0.7063963193462874
43 0.0 -3.0804689464054464e-14 0.0 19.99772701799091 609.9471993220789 214.48057966399855 0.7063963193462874
44 0.0 -3.0965272645970085e-14 0.0 19.99772701799091 609.9471993220789 214.48057966399855 0.7063963193462874
45 0.0 -3.0384301519775983e-14 0.0 19.99772701799091 609.9471993220789 214.48057966399855 0.7063963193462874
46 0.0 -3.096276232337033e-14 0.0 19.99772701799091 609.9471993220789 214.48057966399855 0.7063963193462874
47 0.0 -3.069033727578412e-14 0.0 19.99772701799091 609.9471993220789 214.48057966399855 0.7063963193462874
48 0.0 -3.067614778426504e-14 0.0 19.99772701799091 609.9471993220789 214.48057966399855 0.7063963193462874
49 0.0 -3.061227324202635e-14 0.0 19.99772701799091 609.9471993220789 214.48057966399855 0.7063963193462874
50 0.0 -3.089882113721961e-14 0.0 19.99772701799091 609.9471993220789 214.48057966399855 0.7063963193462874
51 0.0 -3.060993500479691e-14 0.0 19.99772701799091 609.9471993220789 214.48057966399855 0.7063963193462874
52 0.0 -3.0789101851359886e-14 0.0 19.99772701799091 609.9471993220789 214.48057966399855 0.7063963193462874
