# site betah h T M DoS(Ef) N Ef
sublattice 1 2.0 0.0009017599659556624 71.18832042630356
sublattice 2 1.0563387857923174 0.0004636606931704434 69.30185277025682
26 1.0563387857923174 0.0004636807901444555 69.3085072468151 20.00249723362786 609.9343630229637 214.49044316882816 0.7064119511881577
27 0.0 -1.371811776356357e-13 0.0 20.00249723362786 609.9343630229637 214.49044316882816 0.7064119511881577
28 0.0 -1.370781927231595e-13 0.0 20.00249723362786 609.9343630229637 214.49044316882816 0.7064119511881577
29 0.0 -7.84219200428251e-14 0.0 20.00249723362786 609.9343630229637 214.49044316882816 0.7064119511881577
30 0.0 -7.842197150799646e-14 0.0 20.00249723362786 609.9343630229637 214.49044316882816 0.7064119511881577
31 0.0 -7.823068856460209e-14 0.0 20.00249723362786 609.9343630229637 214.49044316882816 0.7064119511881577
32 0.0 -7.834307866553891e-14 0.0 20.00249723362786 609.9343630229637 214.49044316882816 0.7064119511881577
33 0.0 -7.840916925665917e-14 0.0 20.00249723362786 609.9343630229637 214.49044316882816 0.7064119511881577
34 0.0 -7.821733316559583e-14 0.0 20.00249723362786 609.9343630229637 214.49044316882816 0.7064119511881577
35 0.0 -7.842017940120271e-14 0.0 20.00249723362786 609.9343630229637 214.49044316882816 0.7064119511881577
36 0.0 -7.832117136367015e-14 0.0 20.00249723362786 609.9343630229637 214.49044316882816 0.7064119511881577
37 0.0 -7.855044498189283e-14 0.0 20.00249723362786 609.9343630229637 214.49044316882816 0.7064119511881577
38 0.0 -7.829049052292643e-14 0.0 20.00249723362786 609.9343630229637 214.49044316882816 0.7064119511881577
39 0.0 -7.820130611803133e-14 0.0 20.00249723362786 609.9343630229637 214.49044316882816 0.7064119511881577
40 0.0 -7.821182899843911e-14 0.0 20.00249723362786 609.9343630229637 214.49044316882816 0.7064119511881577
41 0.0 -3.071338870083585e-14 0.0 20.00249723362786 609.9343630229637 214.49044316882816 0.7064119511881577
42 0.0 -3.069940980723432e-14 0.0 20.00249723362786 609.9343630229637 214.49044316882816 0.7064119511881577
43 0.0 -3.064522645417287e-14 0.0 20.00249723362786 609.9343630229637 214.49044316882816 0.7064119511881577
44 0.0 -3.0630270512506137e-14 0.0 20.00249723362786 609.9343630229637 214.49044316882816 0.7064119511881577
45 0.0 -3.104006109468703e-14 0.0 20.00249723362786 609.9343630229637 214.49044316882816 0.7064119511881577
46 0.0 -3.0675367802556335e-14 0.0 20.00249723362786 609.9343630229637 214.49044316882816 0.7064119511881577
47 0.0 -3.061683593773799e-14 0.0 20.00249723362786 609.9343630229637 214.49044316882816 0.7064119511881577
48 0.0 -3.100337372755312e-14 0.0 20.00249723362786 609.9343630229637 214.49044316882816 0.7064119511881577
49 0.0 -3.061011200977092e-14 0.0 20.00249723362786 609.9343630229637 214.49044316882816 0.7064119511881577
50 0.0 -3.06370151000598e-14 0.0 20.00249723362786 609.9343630229637 214.49044316882816 0.7064119511881577
51 0.0 -3.087009390712277e-14 0.0 20.00249723362786 609.9343630229637 214.49044316882816 0.7064119511881577
52 0.0 -3.080752743957493e-14 0.0 20.00249723362786 609.9343630229637 214.49044316882816 0.7064119511881577
