# site betah h T M DoS(Ef) N Ef
sublattice 1 10.0 0.0037464977743378847 59.15252264572408
sublattice 2 4.486000034144329 0.0016797817512221045 59.120946440188256
32 0.0 -2.003727931735377e-15 0.0 43.290796250353885 539.8352569484927 214.48034135291863 0.6498145923283047
33 0.0 -1.797018686458191e-15 0.0 43.290796250353885 539.8352569484927 214.48034135291863 0.6498145923283047
34 0.0 -1.2359301891318727e-15 0.0 43.290796250353885 539.8352569484927 214.48034135291863 0.6498145923283047
35 0.0 -1.6718638875188678e-15 0.0 43.290796250353885 539.8352569484927 214.48034135291863 0.6498145923283047
36 0.0 -1.7015973428500047e-15 0.0 43.290796250353885 539.8352569484927 214.48034135291863 0.6498145923283047
37 0.0 -1.207890496837451e-15 0.0 43.290796250353885 539.8352569484927 214.48034135291863 0.6498145923283047
38 0.0 -1.3857109004705928e-15 0.0 43.290796250353885 539.8352569484927 214.48034135291863 0.6498145923283047
39 0.0 -1.85376640039336e-15 0.0 43.290796250353885 539.8352569484927 214.48034135291863 0.6498145923283047
40 0.0 -2.0605906716998033e-15 0.0 43.290796250353885 539.8352569484927 214.48034135291863 0.6498145923283047
41 0.0 -7.270779819987694e-16 0.0 43.290796250353885 539.8352569484927 214.48034135291863 0.6498145923283047
42 0.0 -1.6932591804220417e-15 0.0 43.290796250353885 539.8352569484927 214.48034135291863 0.6498145923283047
43 0.0 -1.1048591357246807e-15 0.0 43.290796250353885 539.8352569484927 214.48034135291863 0.6498145923283047
44 0.0 -1.3048154878351722e-15 0.0 43.290796250353885 539.8352569484927 214.48034135291863 0.6498145923283047
45 0.0 -1.6053974691963084e-15 0.0 43.290796250353885 539.8352569484927 214.48034135291863 0.6498145923283047
46 0.0 -1.7217874122016197e-15 0.0 43.290796250353885 539.8352569484927 214.48034135291863 0.6498145923283047
47 0.0 -1.3696120570547462e-15 0.0 43.290796250353885 539.8352569484927 214.48034135291863 0.6498145923283047
48 0.0 -8.014240123159791e-16 0.0 43.290796250353885 539.8352569484927 214.48034135291863 0.6498145923283047
49 0.0 -1.7962503739106595e-15 0.0 43.290796250353885 539.8352569484927 214.48034135291863 0.6498145923283047
50 0.0 -1.0904476679724465e-15 0.0 43.290796250353885 539.8352569484927 214.48034135291863 0.6498145923283047
51 0.0 -1.6692352176250498e-15 0.0 43.290796250353885 539.8352569484927 214.48034135291863 0.6498145923283047
52 0.0 -9.759337545898203e-16 0.0 43.290796250353885 539.8352569484927 214.48034135291863 0.6498145923283047
