# site betah h T M DoS(Ef) N Ef
sublattice 1 10.0 0.0037682262922915286 59.495588817847484
sublattice 2 4.486000034144329 0.0016955272540377275 59.67511904502756
38 0.0 -1.2527402382696463e-15 0.0 43.29155789420513 539.6884105141346 214.49493652987593 0.6498433080535803
39 0.0 -1.7009318422939993e-15 0.0 43.29155789420513 539.6884105141346 214.49493652987593 0.6498433080535803
40 0.0 -2.379023576539427e-15 0.0 43.29155789420513 539.6884105141346 214.49493652987593 0.6498433080535803
41 0.0 -1.137147451699261e-15 0.0 43.29155789420513 539.6884105141346 214.49493652987593 0.6498433080535803
42 0.0 -1.786402822388066e-15 0.0 43.29155789420513 539.6884105141346 214.49493652987593 0.6498433080535803
43 0.0 -1.778281967159738e-15 0.0 43.29155789420513 539.6884105141346 214.49493652987593 0.6498433080535803
44 0.0 -9.409796913680525e-16 0.0 43.29155789420513 539.6884105141346 214.49493652987593 0.6498433080535803
45 0.0 -7.58197342826078e-16 0.0 43.29155789420513 539.6884105141346 214.49493652987593 0.6498433080535803
46 0.0 -1.800943962084257e-15 0.0 43.29155789420513 539.6884105141346 214.49493652987593 0.6498433080535803
47 0.0 -7.843243975002617e-16 0.0 43.29155789420513 539.6884105141346 214.49493652987593 0.6498433080535803
48 0.0 -1.0414158822486242e-15 0.0 43.29155789420513 539.6884105141346 214.49493652987593 0.6498433080535803
49 0.0 -2.0780517856265674e-15 0.0 43.29155789420513 539.6884105141346 214.49493652987593 0.6498433080535803
50 0.0 -1.3252633222621969e-15 0.0 43.29155789420513 539.6884105141346 214.49493652987593 0.6498433080535803
51 0.0 -1.897650876903773e-15 0.0 43.29155789420513 539.6884105141346 214.49493652987593 0.6498433080535803
52 0.0 -1.6408679174078409e-15 0.0 43.29155789420513 539.6884105141346 214.49493652987593 0.6498433080535803
