# site betah h T M DoS(Ef) N Ef
sublattice 1 10.0 0.0037433438129915314 59.10272553354059
sublattice 2 4.253960874331979 0.001679264047289397 62.32657906218318
24 10.0 0.0037443662392616923 59.12198261237498 43.255970924296555 540.1075626815677 214.46695327465144 0.6498191523060478
25 4.253960874331979 0.0016782645856937225 62.292765038455265 43.255970924296555 540.1075626815677 214.46695327465144 0.6498191523060478
26 4.253960874331979 0.0016802635088850445 62.36695980706749 43.255970924296555 540.1075626815677 214.46695327465144 0.6498191523060478
27 0.0 -5.506536929336966e-16 0.0 43.255970924296555 540.1075626815677 214.46695327465144 0.6498191523060478
28 0.0 -5.695747665399432e-16 0.0 43.255970924296555 540.1075626815677 214.46695327465144 0.6498191523060478
29 0.0 -1.5758590571767032e-15 0.0 43.255970924296555 540.1075626815677 214.46695327465144 0.6498191523060478
30 0.0 -1.4784886726165833e-15 0.0 43.255970924296555 540.1075626815677 214.46695327465144 0.6498191523060478
31 0.0 -1.2222660978418367e-15 0.0 43.255970924296555 540.1075626815677 214.46695327465144 0.6498191523060478
32 0.0 -1.0897614478680704e-15 0.0 43.255970924296555 540.1075626815677 214.46695327465144 0.6498191523060478
33 0.0 -1.1348213583141708e-15 0.0 43.255970924296555 540.1075626815677 214.46695327465144 0.6498191523060478
34 0.0 -1.5358066448971308e-15 0.0 43.255970924296555 540.1075626815677 214.46695327465144 0.6498191523060478
35 0.0 -1.5603987321336032e-15 0.0 43.255970924296555 540.1075626815677 214.46695327465144 0.6498191523060478
36 0.0 -1.969374847466233e-15 0.0 43.255970924296555 540.1075626815677 214.46695327465144 0.6498191523060478
37 0.0 -1.3948166507100015e-15 0.0 43.255970924296555 540.1075626815677 214.46695327465144 0.6498191523060478
38 0.0 -1.922311025819073e-15 0.0 43.255970924296555 540.1075626815677 214.46695327465144 0.6498191523060478
39 0.0 -1.3518657212865385e-15 0.0 43.255970924296555 540.1075626815677 214.46695327465144 0.6498191523060478
40 0.0 -2.1412373538847453e-15 0.0 43.255970924296555 540.1075626815677 214.46695327465144 0.6498191523060478
41 0.0 -1.6982026893560102e-15 0.0 43.255970924296555 540.1075626815677 214.46695327465144 0.6498191523060478
42 0.0 -1.243824629512468e-15 0.0 43.255970924296555 540.1075626815677 214.46695327465144 0.6498191523060478
43 0.0 -1.1228618367066772e-15 0.0 43.255970924296555 540.1075626815677 214.46695327465144 0.6498191523060478
44 0.0 -1.4299842571415371e-15 0.0 43.255970924296555 540.1075626815677 214.46695327465144 0.6498191523060478
45 0.0 -1.2004328648244086e-15 0.0 43.255970924296555 540.1075626815677 214.46695327465144 0.6498191523060478
46 0.0 -1.3230715198027007e-15 0.0 43.255970924296555 540.1075626815677 214.46695327465144 0.6498191523060478
47 0.0 -1.105535102253949e-15 0.0 43.255970924296555 540.1075626815677 214.46695327465144 0.6498191523060478
48 0.0 -9.10061480728516e-16 0.0 43.255970924296555 540.1075626815677 214.46695327465144 0.6498191523060478
49 0.0 -2.1196661751782675e-15 0.0 43.255970924296555 540.1075626815677 214.46695327465144 0.6498191523060478
50 0.0 -1.3181724054780052e-15 0.0 43.255970924296555 540.1075626815677 214.46695327465144 0.6498191523060478
51 0.0 -1.77525288112487e-15 0.0 43.255970924296555 540.1075626815677 214.46695327465144 0.6498191523060478
52 0.0 -1.6150206461304918e-15 0.0 43.255970924296555 540.1075626815677 214.46695327465144 0.6498191523060478
