# eF kT eimax detop ebot npdec dos
0.6498145923283047 0.0018999868169011377 2.002 0.22 -0.708 10 False
59
-0.708 0.005968984625894067 0.15 31.622
-0.708 0.007514506428146743 0.15 31.622
-0.708 0.009460203099484556 0.15 31.622
-0.708 0.01190969008267505 0.15 31.622
-0.708 0.014993411491672591 0.15 31.622
-0.708 0.01887558673635332 0.15 31.622
-0.708 0.02376295580492013 0.15 31.622
-0.708 0.029915788922155673 0.15 31.621000000000002
-0.708 0.037661746887972206 0.15 31.62
-0.708 0.04741333020982809 0.15 31.619
-0.708 0.05968984625894067 0.15 31.617
-0.708 0.07514506428146743 0.15 31.614
-0.708 0.09460203099484557 0.15 31.609
-0.708 0.11909690082675049 0.15 31.601
-0.708 0.14993411491672598 0.15 31.589000000000002
-0.708 0.1887558673635332 0.15 31.57
-0.708 0.23762955804920127 0.15 31.541
-0.708 0.2991578892215567 0.15 31.497
-0.708 0.3766174688797221 0.15 31.432000000000002
-0.708 0.47413330209828114 0.15 31.34
-0.708 0.5968984625894067 0.15 31.213
-0.708 0.7514506428146743 0.15 31.049
-0.708 0.9460203099484557 0.15 30.845000000000002
-0.708 1.1909690082675055 0.15 30.606
-0.708 1.4993411491672606 0.15 30.341
-0.708 1.8875586736353318 0.15 30.059
-0.708 2.0055788343004073 0.15 29.983
-0.4816975679452825 2.0055788343004073 0.15 31.578
-0.25539513589056506 2.0055788343004073 0.15 33.156
-0.02909270383584761 2.0055788343004073 0.15 34.717
0.19720972821886984 2.0055788343004073 0.15 36.257
0.4235121602735872 2.0055788343004073 0.15 37.779
0.6498145923283047 2.0055788343004073 0.15 39.282000000000004
0.6498145923283047 1.8875586736353318 0.15 39.362
0.6498145923283047 1.4993411491672606 0.15 39.658
0.6498145923283047 1.1909690082675055 0.15 39.936
0.6498145923283047 0.9460203099484557 0.15 40.188
0.6498145923283047 0.7514506428146743 0.15 40.407000000000004
0.6498145923283047 0.5968984625894067 0.15 40.587
0.6498145923283047 0.47413330209828114 0.15 40.727000000000004
0.6498145923283047 0.3766174688797221 0.15 40.831
0.6498145923283047 0.2991578892215567 0.15 40.905
0.6498145923283047 0.23762955804920127 0.15 40.956
0.6498145923283047 0.1887558673635332 0.15 40.99
0.6498145923283047 0.14993411491672598 0.15 41.012
0.6498145923283047 0.11909690082675049 0.15 41.027
0.6498145923283047 0.09460203099484557 0.15 41.036
0.6498145923283047 0.07514506428146743 0.15 41.042
0.6498145923283047 0.05968984625894067 0.15 41.045
0.6498145923283047 0.04741333020982809 0.15 41.048
0.6498145923283047 0.037661746887972206 0.15 41.049
0.6498145923283047 0.029915788922155673 0.15 41.050000000000004
0.6498145923283047 0.02376295580492013 0.15 41.051
0.6498145923283047 0.01887558673635332 0.15 41.051
0.6498145923283047 0.014993411491672591 0.15 41.051
0.6498145923283047 0.01190969008267505 0.15 41.052
0.6498145923283047 0.009460203099484556 0.15 41.052
0.6498145923283047 0.007514506428146743 0.15 41.052
0.6498145923283047 0.005968984625894067 0.15 41.052
