# site betah h T M DoS(Ef) N Ef
sublattice 1 0.1 0.00016290436597698216 257.20565653462205
sublattice 2 0.0762043535178176 0.00013986342270966417 289.7825037600387
31 0.0 -1.0084377482252342e-15 0.0 1.3912655588093727 598.9223961690894 214.45787180289554 0.6833711679461849
32 0.0 -1.1004069171986607e-15 0.0 1.3912655588093727 598.9223961690894 214.45787180289554 0.6833711679461849
33 0.0 -1.1580074091853105e-15 0.0 1.3912655588093727 598.9223961690894 214.45787180289554 0.6833711679461849
34 0.0 -1.347911534179474e-15 0.0 1.3912655588093727 598.9223961690894 214.45787180289554 0.6833711679461849
35 0.0 -1.3200157935586912e-15 0.0 1.3912655588093727 598.9223961690894 214.45787180289554 0.6833711679461849
36 0.0 -1.1103695848959804e-15 0.0 1.3912655588093727 598.9223961690894 214.45787180289554 0.6833711679461849
37 0.0 -1.3424880269411698e-15 0.0 1.3912655588093727 598.9223961690894 214.45787180289554 0.6833711679461849
38 0.0 -8.934963336631652e-16 0.0 1.3912655588093727 598.9223961690894 214.45787180289554 0.6833711679461849
39 0.0 -7.8521191649861e-16 0.0 1.3912655588093727 598.9223961690894 214.45787180289554 0.6833711679461849
40 0.0 -1.5549683085126509e-15 0.0 1.3912655588093727 598.9223961690894 214.45787180289554 0.6833711679461849
41 0.0 -1.1387315456985485e-15 0.0 1.3912655588093727 598.9223961690894 214.45787180289554 0.6833711679461849
42 0.0 -7.130942473832369e-16 0.0 1.3912655588093727 598.9223961690894 214.45787180289554 0.6833711679461849
43 0.0 -1.4934723365020586e-15 0.0 1.3912655588093727 598.9223961690894 214.45787180289554 0.6833711679461849
44 0.0 -1.2873155903250288e-15 0.0 1.3912655588093727 598.9223961690894 214.45787180289554 0.6833711679461849
45 0.0 -8.535433173542909e-16 0.0 1.3912655588093727 598.9223961690894 214.45787180289554 0.6833711679461849
46 0.0 -1.3921468879048465e-15 0.0 1.3912655588093727 598.9223961690894 214.45787180289554 0.6833711679461849
47 0.0 -1.2662583630497425e-15 0.0 1.3912655588093727 598.9223961690894 214.45787180289554 0.6833711679461849
48 0.0 -1.0515389820957233e-15 0.0 1.3912655588093727 598.9223961690894 214.45787180289554 0.6833711679461849
49 0.0 -6.482821945986869e-16 0.0 1.3912655588093727 598.9223961690894 214.45787180289554 0.6833711679461849
50 0.0 -1.743812509525902e-15 0.0 1.3912655588093727 598.9223961690894 214.45787180289554 0.6833711679461849
51 0.0 -1.5159152718995633e-15 0.0 1.3912655588093727 598.9223961690894 214.45787180289554 0.6833711679461849
52 0.0 -6.334341526138395e-16 0.0 1.3912655588093727 598.9223961690894 214.45787180289554 0.6833711679461849
