# site betah h T M DoS(Ef) N Ef
sublattice 1 1.5 0.0003888095578272349 40.92545013066963
sublattice 2 1.6500000000000001 4.523762203165862e-11 4.328761068044458e-06
21 1.5 0.00038941343241718265 40.99117172838257 13.628916651348337 614.2192538931688 216.517927982263 0.7363981
22 1.5 0.0003873957157296751 40.77877900959652 13.628916651348337 614.2192538931688 216.517927982263 0.7363981
23 1.5 0.0003894134326110761 40.991171748792546 13.628916651348337 614.2192538931688 216.517927982263 0.7363981
24 1.5 0.00038739571575694 40.778779012466536 13.628916651348337 614.2192538931688 216.517927982263 0.7363981
25 1.6500000000000001 8.751800268869652e-11 8.374986597117013e-06 13.628916651348337 614.2192538931688 216.517927982263 0.7363981
26 1.6500000000000001 2.9572459402951635e-12 2.8299200568396416e-07 13.628916651348337 614.2192538931688 216.517927982263 0.7363981
27 0.0 -1.0708917385894127e-14 0.0 13.628916651348337 614.2192538931688 216.517927982263 0.7363981
28 0.0 -1.0714527337251198e-14 0.0 13.628916651348337 614.2192538931688 216.517927982263 0.7363981
29 0.0 1.5452255084364644e-13 0.0 13.628916651348337 614.2192538931688 216.517927982263 0.7363981
30 0.0 1.5468609599539521e-13 0.0 13.628916651348337 614.2192538931688 216.517927982263 0.7363981
31 0.0 1.5437814814067828e-13 0.0 13.628916651348337 614.2192538931688 216.517927982263 0.7363981
32 0.0 1.54659397563376e-13 0.0 13.628916651348337 614.2192538931688 216.517927982263 0.7363981
33 0.0 1.5457560409936635e-13 0.0 13.628916651348337 614.2192538931688 216.517927982263 0.7363981
34 0.0 1.5450007094424525e-13 0.0 13.628916651348337 614.2192538931688 216.517927982263 0.7363981
35 0.0 1.5463411367422076e-13 0.0 13.628916651348337 614.2192538931688 216.517927982263 0.7363981
36 0.0 1.5448575886876916e-13 0.0 13.628916651348337 614.2192538931688 216.517927982263 0.7363981
37 0.0 1.5446113152511319e-13 0.0 13.628916651348337 614.2192538931688 216.517927982263 0.7363981
38 0.0 1.5469053915884562e-13 0.0 13.628916651348337 614.2192538931688 216.517927982263 0.7363981
39 0.0 1.5445901413912118e-13 0.0 13.628916651348337 614.2192538931688 216.517927982263 0.7363981
40 0.0 1.5474449576039207e-13 0.0 13.628916651348337 614.2192538931688 216.517927982263 0.7363981
41 0.0 -1.6368535693513703e-13 0.0 13.628916651348337 614.2192538931688 216.517927982263 0.7363981
42 0.0 -1.6344123989926717e-13 0.0 13.628916651348337 614.2192538931688 216.517927982263 0.7363981
43 0.0 -1.637695947379048e-13 0.0 13.628916651348337 614.2192538931688 216.517927982263 0.7363981
44 0.0 -1.6341507986854546e-13 0.0 13.628916651348337 614.2192538931688 216.517927982263 0.7363981
45 0.0 -1.63604037364687e-13 0.0 13.628916651348337 614.2192538931688 216.517927982263 0.7363981
46 0.0 -1.635867065614755e-13 0.0 13.628916651348337 614.2192538931688 216.517927982263 0.7363981
47 0.0 -1.6365239568427322e-13 0.0 13.628916651348337 614.2192538931688 216.517927982263 0.7363981
48 0.0 -1.636105403004618e-13 0.0 13.628916651348337 614.2192538931688 216.517927982263 0.7363981
49 0.0 -1.637378335512744e-13 0.0 13.628916651348337 614.2192538931688 216.517927982263 0.7363981
50 0.0 -1.6357584428386276e-13 0.0 13.628916651348337 614.2192538931688 216.517927982263 0.7363981
51 0.0 -1.635781695806607e-13 0.0 13.628916651348337 614.2192538931688 216.517927982263 0.7363981
52 0.0 -1.6353197245303912e-13 0.0 13.628916651348337 614.2192538931688 216.517927982263 0.7363981
