# eF kT eimax detop ebot npdec dos
0.6255633379148725 0.0018999868169011377 2.002 0.22 -0.731 10 False
59
-0.731 0.005968984625894067 0.15 31.405
-0.731 0.007514506428146743 0.15 31.405
-0.731 0.009460203099484556 0.15 31.405
-0.731 0.01190969008267505 0.15 31.405
-0.731 0.014993411491672591 0.15 31.405
-0.731 0.01887558673635332 0.15 31.405
-0.731 0.02376295580492013 0.15 31.405
-0.731 0.029915788922155673 0.15 31.404
-0.731 0.037661746887972206 0.15 31.403000000000002
-0.731 0.04741333020982809 0.15 31.402
-0.731 0.05968984625894067 0.15 31.400000000000002
-0.731 0.07514506428146743 0.15 31.397000000000002
-0.731 0.09460203099484557 0.15 31.393
-0.731 0.11909690082675049 0.15 31.385
-0.731 0.14993411491672598 0.15 31.374000000000002
-0.731 0.1887558673635332 0.15 31.356
-0.731 0.23762955804920127 0.15 31.329
-0.731 0.2991578892215567 0.15 31.287
-0.731 0.3766174688797221 0.15 31.226
-0.731 0.47413330209828114 0.15 31.138
-0.731 0.5968984625894067 0.15 31.016000000000002
-0.731 0.7514506428146743 0.15 30.857
-0.731 0.9460203099484557 0.15 30.659
-0.731 1.1909690082675055 0.15 30.425
-0.731 1.4993411491672606 0.15 30.164
-0.731 1.8875586736353318 0.15 29.885
-0.731 2.0055788343004073 0.15 29.811
-0.5049061103475212 2.0055788343004073 0.15 31.405
-0.27881222069504247 2.0055788343004073 0.15 32.984
-0.05271833104256374 2.0055788343004073 0.15 34.545
0.17337555860991505 2.0055788343004073 0.15 36.086
0.39946944826239383 2.0055788343004073 0.15 37.608000000000004
0.6255633379148725 2.0055788343004073 0.15 39.112
0.6255633379148725 1.8875586736353318 0.15 39.192
0.6255633379148725 1.4993411491672606 0.15 39.491
0.6255633379148725 1.1909690082675055 0.15 39.773
0.6255633379148725 0.9460203099484557 0.15 40.031
0.6255633379148725 0.7514506428146743 0.15 40.255
0.6255633379148725 0.5968984625894067 0.15 40.442
0.6255633379148725 0.47413330209828114 0.15 40.589
0.6255633379148725 0.3766174688797221 0.15 40.699
0.6255633379148725 0.2991578892215567 0.15 40.777
0.6255633379148725 0.23762955804920127 0.15 40.831
0.6255633379148725 0.1887558673635332 0.15 40.868
0.6255633379148725 0.14993411491672598 0.15 40.892
0.6255633379148725 0.11909690082675049 0.15 40.907000000000004
0.6255633379148725 0.09460203099484557 0.15 40.917
0.6255633379148725 0.07514506428146743 0.15 40.923
0.6255633379148725 0.05968984625894067 0.15 40.927
0.6255633379148725 0.04741333020982809 0.15 40.93
0.6255633379148725 0.037661746887972206 0.15 40.931
0.6255633379148725 0.029915788922155673 0.15 40.932
0.6255633379148725 0.02376295580492013 0.15 40.933
0.6255633379148725 0.01887558673635332 0.15 40.933
0.6255633379148725 0.014993411491672591 0.15 40.934
0.6255633379148725 0.01190969008267505 0.15 40.934
0.6255633379148725 0.009460203099484556 0.15 40.934
0.6255633379148725 0.007514506428146743 0.15 40.934
0.6255633379148725 0.005968984625894067 0.15 40.934
