# eF kT eimax detop ebot npdec dos
0.6809845764175142 0.0018999868169011377 2.002 0.22 -0.685 10 False
59
-0.685 0.005968984625894067 0.15 31.841
-0.685 0.007514506428146743 0.15 31.841
-0.685 0.009460203099484556 0.15 31.841
-0.685 0.01190969008267505 0.15 31.841
-0.685 0.014993411491672591 0.15 31.841
-0.685 0.01887558673635332 0.15 31.841
-0.685 0.02376295580492013 0.15 31.84
-0.685 0.029915788922155673 0.15 31.84
-0.685 0.037661746887972206 0.15 31.839000000000002
-0.685 0.04741333020982809 0.15 31.838
-0.685 0.05968984625894067 0.15 31.835
-0.685 0.07514506428146743 0.15 31.832
-0.685 0.09460203099484557 0.15 31.827
-0.685 0.11909690082675049 0.15 31.818
-0.685 0.14993411491672598 0.15 31.805
-0.685 0.1887558673635332 0.15 31.785
-0.685 0.23762955804920127 0.15 31.754
-0.685 0.2991578892215567 0.15 31.708000000000002
-0.685 0.3766174688797221 0.15 31.64
-0.685 0.47413330209828114 0.15 31.543
-0.685 0.5968984625894067 0.15 31.411
-0.685 0.7514506428146743 0.15 31.240000000000002
-0.685 0.9460203099484557 0.15 31.031000000000002
-0.685 1.1909690082675055 0.15 30.787
-0.685 1.4993411491672606 0.15 30.518
-0.685 1.8875586736353318 0.15 30.232
-0.685 2.0055788343004073 0.15 30.156000000000002
-0.45733590393041434 2.0055788343004073 0.15 31.759
-0.22967180786082864 2.0055788343004073 0.15 33.345
-0.0020077117912429276 2.0055788343004073 0.15 34.912
0.22565638427834278 2.0055788343004073 0.15 36.46
0.4533204803479285 2.0055788343004073 0.15 37.988
0.6809845764175142 2.0055788343004073 0.15 39.498
0.6809845764175142 1.8875586736353318 0.15 39.577
0.6809845764175142 1.4993411491672606 0.15 39.87
0.6809845764175142 1.1909690082675055 0.15 40.143
0.6809845764175142 0.9460203099484557 0.15 40.388
0.6809845764175142 0.7514506428146743 0.15 40.599000000000004
0.6809845764175142 0.5968984625894067 0.15 40.77
0.6809845764175142 0.47413330209828114 0.15 40.903
0.6809845764175142 0.3766174688797221 0.15 41.0
0.6809845764175142 0.2991578892215567 0.15 41.069
0.6809845764175142 0.23762955804920127 0.15 41.116
0.6809845764175142 0.1887558673635332 0.15 41.147
0.6809845764175142 0.14993411491672598 0.15 41.167
0.6809845764175142 0.11909690082675049 0.15 41.181
0.6809845764175142 0.09460203099484557 0.15 41.189
0.6809845764175142 0.07514506428146743 0.15 41.194
0.6809845764175142 0.05968984625894067 0.15 41.198
0.6809845764175142 0.04741333020982809 0.15 41.2
0.6809845764175142 0.037661746887972206 0.15 41.201
0.6809845764175142 0.029915788922155673 0.15 41.202
0.6809845764175142 0.02376295580492013 0.15 41.203
0.6809845764175142 0.01887558673635332 0.15 41.203
0.6809845764175142 0.014993411491672591 0.15 41.203
0.6809845764175142 0.01190969008267505 0.15 41.203
0.6809845764175142 0.009460203099484556 0.15 41.203
0.6809845764175142 0.007514506428146743 0.15 41.203
0.6809845764175142 0.005968984625894067 0.15 41.203
