# site betah h T M DoS(Ef) N Ef
sublattice 1 2.0 0.0022042442022839007 174.01132063310456
sublattice 2 1.6172223306394715 0.0017855609993315483 174.32222219111853
22 2.0 0.0022079959408026666 174.31667849202063 22.896809780554506 596.1992462536899 214.4781390689861 0.6809814550947505
23 2.0 0.0021996232453761074 173.65567164222023 22.896809780554506 596.1992462536899 214.4781390689861 0.6809814550947505
24 2.0 0.002207995940738231 174.31667848693357 22.896809780554506 596.1992462536899 214.4781390689861 0.6809814550947505
25 1.6172223306394715 0.0017853794862627357 174.31368294827595 22.896809780554506 596.1992462536899 214.4781390689861 0.6809814550947505
26 1.6172223306394715 0.0017857425124003803 174.3491266302108 22.896809780554506 596.1992462536899 214.4781390689861 0.6809814550947505
27 0.0 4.983691905174369e-18 0.0 22.896809780554506 596.1992462536899 214.4781390689861 0.6809814550947505
28 0.0 1.944508942283388e-17 0.0 22.896809780554506 596.1992462536899 214.4781390689861 0.6809814550947505
29 0.0 -1.1596493731047405e-15 0.0 22.896809780554506 596.1992462536899 214.4781390689861 0.6809814550947505
30 0.0 -1.3367650699293916e-15 0.0 22.896809780554506 596.1992462536899 214.4781390689861 0.6809814550947505
31 0.0 -6.781907436205909e-16 0.0 22.896809780554506 596.1992462536899 214.4781390689861 0.6809814550947505
32 0.0 -1.4183274850608267e-15 0.0 22.896809780554506 596.1992462536899 214.4781390689861 0.6809814550947505
33 0.0 -1.6343153622379421e-15 0.0 22.896809780554506 596.1992462536899 214.4781390689861 0.6809814550947505
34 0.0 -9.895524301460245e-16 0.0 22.896809780554506 596.1992462536899 214.4781390689861 0.6809814550947505
35 0.0 -9.601682634433046e-16 0.0 22.896809780554506 596.1992462536899 214.4781390689861 0.6809814550947505
36 0.0 -1.1463920581188757e-15 0.0 22.896809780554506 596.1992462536899 214.4781390689861 0.6809814550947505
37 0.0 -1.2109892023238037e-15 0.0 22.896809780554506 596.1992462536899 214.4781390689861 0.6809814550947505
38 0.0 -1.6382396904006303e-15 0.0 22.896809780554506 596.1992462536899 214.4781390689861 0.6809814550947505
39 0.0 -1.0329946566278088e-15 0.0 22.896809780554506 596.1992462536899 214.4781390689861 0.6809814550947505
40 0.0 -1.4452805274254162e-15 0.0 22.896809780554506 596.1992462536899 214.4781390689861 0.6809814550947505
41 0.0 -7.946064625050463e-16 0.0 22.896809780554506 596.1992462536899 214.4781390689861 0.6809814550947505
42 0.0 -1.0808317955729411e-15 0.0 22.896809780554506 596.1992462536899 214.4781390689861 0.6809814550947505
43 0.0 -1.132193342296919e-15 0.0 22.896809780554506 596.1992462536899 214.4781390689861 0.6809814550947505
44 0.0 -9.206618517968247e-16 0.0 22.896809780554506 596.1992462536899 214.4781390689861 0.6809814550947505
45 0.0 -1.0690188538155427e-15 0.0 22.896809780554506 596.1992462536899 214.4781390689861 0.6809814550947505
46 0.0 -8.074454320242188e-16 0.0 22.896809780554506 596.1992462536899 214.4781390689861 0.6809814550947505
47 0.0 -8.088251077848444e-16 0.0 22.896809780554506 596.1992462536899 214.4781390689861 0.6809814550947505
48 0.0 -6.605309410025457e-16 0.0 22.896809780554506 596.1992462536899 214.4781390689861 0.6809814550947505
49 0.0 -9.729372703833739e-16 0.0 22.896809780554506 596.1992462536899 214.4781390689861 0.6809814550947505
50 0.0 -9.562028067166084e-16 0.0 22.896809780554506 596.1992462536899 214.4781390689861 0.6809814550947505
51 0.0 -7.653798296687096e-16 0.0 22.896809780554506 596.1992462536899 214.4781390689861 0.6809814550947505
52 0.0 -8.057287667910012e-16 0.0 22.896809780554506 596.1992462536899 214.4781390689861 0.6809814550947505
