#  atom  type     occ.     alat        blat        clat        rws              vuc                 ekin                 epot                 exc                 etot                 TS                 TSmix               E-TS           F=E-TS-TSmix           Etot_Lloyd
    Fe     1     0.440   21.707664   21.707664   21.707664    2.759405         88.01058462      -3519.17297328       1087.10110554       -107.08077092      -2539.15263865          0.00000000          0.00000000      -2539.15263865      -2539.15263865     -94171.98108531
    Fe     2     0.440   21.707664   21.707664   21.707664    2.759405         88.01058462      -3519.17297328       1087.10110555       -107.08077092      -2539.15263865          0.00000000          0.00000000      -2539.15263865      -2539.15263865     -94171.98108531
    Si     3     0.120   21.707664   21.707664   21.707664    2.759405         88.01058462       -806.71380944        268.54816656        -39.71502889       -577.88067177          0.00000000          0.00000000       -577.88067177       -577.88067177     -94171.98108531
    Fe     4     0.440   21.707664   21.707664   21.707664    2.759405         88.01058462      -3519.17297328       1087.10110554       -107.08077092      -2539.15263865          0.00000000          0.00000000      -2539.15263865      -2539.15263865     -94171.98108531
    Fe     5     0.440   21.707664   21.707664   21.707664    2.759405         88.01058462      -3519.17297328       1087.10110555       -107.08077092      -2539.15263865          0.00000000          0.00000000      -2539.15263865      -2539.15263865     -94171.98108531
    Si     6     0.120   21.707664   21.707664   21.707664    2.759405         88.01058462       -806.71380944        268.54816656        -39.71502889       -577.88067177          0.00000000          0.00000000       -577.88067177       -577.88067177     -94171.98108531
    Fe     7     0.440   21.707664   21.707664   21.707664    2.759405         88.01058462      -3519.17297328       1087.10110554       -107.08077092      -2539.15263865          0.00000000          0.00000000      -2539.15263865      -2539.15263865     -94171.98108531
    Fe     8     0.440   21.707664   21.707664   21.707664    2.759405         88.01058462      -3519.17297328       1087.10110555       -107.08077092      -2539.15263865          0.00000000          0.00000000      -2539.15263865      -2539.15263865     -94171.98108531
    Si     9     0.120   21.707664   21.707664   21.707664    2.759405         88.01058462       -806.71380944        268.54816656        -39.71502889       -577.88067177          0.00000000          0.00000000       -577.88067177       -577.88067177     -94171.98108531
    Fe    10     0.440   21.707664   21.707664   21.707664    2.759405         88.01058462      -3519.17297328       1087.10110555       -107.08077092      -2539.15263865          0.00000000          0.00000000      -2539.15263865      -2539.15263865     -94171.98108531
    Fe    11     0.440   21.707664   21.707664   21.707664    2.759405         88.01058462      -3519.17297328       1087.10110555       -107.08077092      -2539.15263865          0.00000000          0.00000000      -2539.15263865      -2539.15263865     -94171.98108531
    Si    12     0.120   21.707664   21.707664   21.707664    2.759405         88.01058462       -806.71380944        268.54816656        -39.71502889       -577.88067177          0.00000000          0.00000000       -577.88067177       -577.88067177     -94171.98108531
    Fe    13     0.440   21.707664   21.707664   21.707664    2.759405         88.01058518      -3519.17297343       1087.10110570       -107.08077092      -2539.15263866          0.00000000          0.00000000      -2539.15263866      -2539.15263866     -94171.98108531
    Fe    14     0.440   21.707664   21.707664   21.707664    2.759405         88.01058518      -3519.17297342       1087.10110569       -107.08077092      -2539.15263866          0.00000000          0.00000000      -2539.15263866      -2539.15263866     -94171.98108531
    Si    15     0.120   21.707664   21.707664   21.707664    2.759405         88.01058518       -806.71380953        268.54816665        -39.71502889       -577.88067178          0.00000000          0.00000000       -577.88067178       -577.88067178     -94171.98108531
    Fe    16     0.440   21.707664   21.707664   21.707664    2.759405         88.01058518      -3519.17297343       1087.10110569       -107.08077092      -2539.15263866          0.00000000          0.00000000      -2539.15263866      -2539.15263866     -94171.98108531
    Fe    17     0.440   21.707664   21.707664   21.707664    2.759405         88.01058518      -3519.17297343       1087.10110569       -107.08077092      -2539.15263866          0.00000000          0.00000000      -2539.15263866      -2539.15263866     -94171.98108531
    Si    18     0.120   21.707664   21.707664   21.707664    2.759405         88.01058518       -806.71380953        268.54816665        -39.71502889       -577.88067178          0.00000000          0.00000000       -577.88067178       -577.88067178     -94171.98108531
