# eF kT eimax detop ebot npdec dos
0.6283174361443542 0.0018999868169011377 2.002 0.22 -0.731 10 False
59
-0.731 0.005968984625894067 0.15 31.405
-0.731 0.007514506428146743 0.15 31.405
-0.731 0.009460203099484556 0.15 31.405
-0.731 0.01190969008267505 0.15 31.405
-0.731 0.014993411491672591 0.15 31.405
-0.731 0.01887558673635332 0.15 31.405
-0.731 0.02376295580492013 0.15 31.405
-0.731 0.029915788922155673 0.15 31.404
-0.731 0.037661746887972206 0.15 31.403000000000002
-0.731 0.04741333020982809 0.15 31.402
-0.731 0.05968984625894067 0.15 31.400000000000002
-0.731 0.07514506428146743 0.15 31.397000000000002
-0.731 0.09460203099484557 0.15 31.393
-0.731 0.11909690082675049 0.15 31.385
-0.731 0.14993411491672598 0.15 31.374000000000002
-0.731 0.1887558673635332 0.15 31.356
-0.731 0.23762955804920127 0.15 31.329
-0.731 0.2991578892215567 0.15 31.287
-0.731 0.3766174688797221 0.15 31.226
-0.731 0.47413330209828114 0.15 31.138
-0.731 0.5968984625894067 0.15 31.016000000000002
-0.731 0.7514506428146743 0.15 30.857
-0.731 0.9460203099484557 0.15 30.659
-0.731 1.1909690082675055 0.15 30.425
-0.731 1.4993411491672606 0.15 30.164
-0.731 1.8875586736353318 0.15 29.885
-0.731 2.0055788343004073 0.15 29.811
-0.5044470939759409 2.0055788343004073 0.15 31.408
-0.27789418795188187 2.0055788343004073 0.15 32.99
-0.051341281927822835 2.0055788343004073 0.15 34.554
0.17521162409623625 2.0055788343004073 0.15 36.098
0.40176453012029534 2.0055788343004073 0.15 37.623
0.6283174361443542 2.0055788343004073 0.15 39.13
0.6283174361443542 1.8875586736353318 0.15 39.21
0.6283174361443542 1.4993411491672606 0.15 39.509
0.6283174361443542 1.1909690082675055 0.15 39.791000000000004
0.6283174361443542 0.9460203099484557 0.15 40.047000000000004
0.6283174361443542 0.7514506428146743 0.15 40.271
0.6283174361443542 0.5968984625894067 0.15 40.457
0.6283174361443542 0.47413330209828114 0.15 40.603
0.6283174361443542 0.3766174688797221 0.15 40.712
0.6283174361443542 0.2991578892215567 0.15 40.791000000000004
0.6283174361443542 0.23762955804920127 0.15 40.844
0.6283174361443542 0.1887558673635332 0.15 40.88
0.6283174361443542 0.14993411491672598 0.15 40.904
0.6283174361443542 0.11909690082675049 0.15 40.919000000000004
0.6283174361443542 0.09460203099484557 0.15 40.929
0.6283174361443542 0.07514506428146743 0.15 40.935
0.6283174361443542 0.05968984625894067 0.15 40.939
0.6283174361443542 0.04741333020982809 0.15 40.942
0.6283174361443542 0.037661746887972206 0.15 40.944
0.6283174361443542 0.029915788922155673 0.15 40.945
0.6283174361443542 0.02376295580492013 0.15 40.945
0.6283174361443542 0.01887558673635332 0.15 40.946
0.6283174361443542 0.014993411491672591 0.15 40.946
0.6283174361443542 0.01190969008267505 0.15 40.946
0.6283174361443542 0.009460203099484556 0.15 40.946
0.6283174361443542 0.007514506428146743 0.15 40.946
0.6283174361443542 0.005968984625894067 0.15 40.946
