# eF kT eimax detop ebot npdec dos
0.6311652160312117 0.0018999868169011377 2.002 0.22 -0.731 10 False
59
-0.731 0.005968984625894067 0.15 31.405
-0.731 0.007514506428146743 0.15 31.405
-0.731 0.009460203099484556 0.15 31.405
-0.731 0.01190969008267505 0.15 31.405
-0.731 0.014993411491672591 0.15 31.405
-0.731 0.01887558673635332 0.15 31.405
-0.731 0.02376295580492013 0.15 31.405
-0.731 0.029915788922155673 0.15 31.404
-0.731 0.037661746887972206 0.15 31.403000000000002
-0.731 0.04741333020982809 0.15 31.402
-0.731 0.05968984625894067 0.15 31.400000000000002
-0.731 0.07514506428146743 0.15 31.397000000000002
-0.731 0.09460203099484557 0.15 31.393
-0.731 0.11909690082675049 0.15 31.385
-0.731 0.14993411491672598 0.15 31.374000000000002
-0.731 0.1887558673635332 0.15 31.356
-0.731 0.23762955804920127 0.15 31.329
-0.731 0.2991578892215567 0.15 31.287
-0.731 0.3766174688797221 0.15 31.226
-0.731 0.47413330209828114 0.15 31.138
-0.731 0.5968984625894067 0.15 31.016000000000002
-0.731 0.7514506428146743 0.15 30.857
-0.731 0.9460203099484557 0.15 30.659
-0.731 1.1909690082675055 0.15 30.425
-0.731 1.4993411491672606 0.15 30.164
-0.731 1.8875586736353318 0.15 29.885
-0.731 2.0055788343004073 0.15 29.811
-0.503972463994798 2.0055788343004073 0.15 31.411
-0.2769449279895961 2.0055788343004073 0.15 32.997
-0.049917391984394155 2.0055788343004073 0.15 34.564
0.17711014402080782 2.0055788343004073 0.15 36.111000000000004
0.4041376800260098 2.0055788343004073 0.15 37.639
0.6311652160312117 2.0055788343004073 0.15 39.149
0.6311652160312117 1.8875586736353318 0.15 39.229
0.6311652160312117 1.4993411491672606 0.15 39.527
0.6311652160312117 1.1909690082675055 0.15 39.809
0.6311652160312117 0.9460203099484557 0.15 40.065
0.6311652160312117 0.7514506428146743 0.15 40.288000000000004
0.6311652160312117 0.5968984625894067 0.15 40.473
0.6311652160312117 0.47413330209828114 0.15 40.618
0.6311652160312117 0.3766174688797221 0.15 40.727000000000004
0.6311652160312117 0.2991578892215567 0.15 40.804
0.6311652160312117 0.23762955804920127 0.15 40.858000000000004
0.6311652160312117 0.1887558673635332 0.15 40.894
0.6311652160312117 0.14993411491672598 0.15 40.917
0.6311652160312117 0.11909690082675049 0.15 40.932
0.6311652160312117 0.09460203099484557 0.15 40.942
0.6311652160312117 0.07514506428146743 0.15 40.948
0.6311652160312117 0.05968984625894067 0.15 40.952
0.6311652160312117 0.04741333020982809 0.15 40.955
0.6311652160312117 0.037661746887972206 0.15 40.956
0.6311652160312117 0.029915788922155673 0.15 40.957
0.6311652160312117 0.02376295580492013 0.15 40.958
0.6311652160312117 0.01887558673635332 0.15 40.958
0.6311652160312117 0.014993411491672591 0.15 40.958
0.6311652160312117 0.01190969008267505 0.15 40.959
0.6311652160312117 0.009460203099484556 0.15 40.959
0.6311652160312117 0.007514506428146743 0.15 40.959
0.6311652160312117 0.005968984625894067 0.15 40.959
