# site betah h T M DoS(Ef) N Ef
sublattice 1 3.0 0.005733258841867909 301.7366652845311
sublattice 2 2.3895366752013203 0.0045822076564470135 302.76722310338704
20 3.0 0.005725358934176745 301.3367722149953 33.66920548198488 555.9106566923466 214.47985463313833 0.6311649545514297
21 3.0 0.005725944685386068 301.3676014397606 33.66920548198488 555.9106566923466 214.47985463313833 0.6311649545514297
22 3.0 0.0057399034417041596 302.10227791815436 33.66920548198488 555.9106566923466 214.47985463313833 0.6311649545514297
23 3.0 0.005725944684923796 301.3676014154302 33.66920548198488 555.9106566923466 214.47985463313833 0.6311649545514297
24 3.0 0.005739903441269685 302.10227789528716 33.66920548198488 555.9106566923466 214.47985463313833 0.6311649545514297
25 2.3895366752013203 0.004581929202640635 302.764772386281 33.66920548198488 555.9106566923466 214.47985463313833 0.6311649545514297
26 2.3895366752013203 0.0045824861102533605 302.8015717342985 33.66920548198488 555.9106566923466 214.47985463313833 0.6311649545514297
27 0.0 4.3715924757443295e-16 0.0 33.66920548198488 555.9106566923466 214.47985463313833 0.6311649545514297
28 0.0 4.763061293794359e-16 0.0 33.66920548198488 555.9106566923466 214.47985463313833 0.6311649545514297
29 0.0 -7.128647360605204e-16 0.0 33.66920548198488 555.9106566923466 214.47985463313833 0.6311649545514297
30 0.0 -9.4248677753351e-16 0.0 33.66920548198488 555.9106566923466 214.47985463313833 0.6311649545514297
31 0.0 -3.815463075676661e-16 0.0 33.66920548198488 555.9106566923466 214.47985463313833 0.6311649545514297
32 0.0 -7.082671712567406e-16 0.0 33.66920548198488 555.9106566923466 214.47985463313833 0.6311649545514297
33 0.0 -5.071958796025237e-16 0.0 33.66920548198488 555.9106566923466 214.47985463313833 0.6311649545514297
34 0.0 -6.399192463382544e-16 0.0 33.66920548198488 555.9106566923466 214.47985463313833 0.6311649545514297
35 0.0 -7.677049990969998e-16 0.0 33.66920548198488 555.9106566923466 214.47985463313833 0.6311649545514297
36 0.0 -7.918749092582931e-16 0.0 33.66920548198488 555.9106566923466 214.47985463313833 0.6311649545514297
37 0.0 -5.189493399560364e-16 0.0 33.66920548198488 555.9106566923466 214.47985463313833 0.6311649545514297
38 0.0 -8.848073119754308e-16 0.0 33.66920548198488 555.9106566923466 214.47985463313833 0.6311649545514297
39 0.0 -5.803030443287782e-16 0.0 33.66920548198488 555.9106566923466 214.47985463313833 0.6311649545514297
40 0.0 -1.161800187050792e-15 0.0 33.66920548198488 555.9106566923466 214.47985463313833 0.6311649545514297
41 0.0 -1.6340445115831835e-15 0.0 33.66920548198488 555.9106566923466 214.47985463313833 0.6311649545514297
42 0.0 -1.569619587296686e-15 0.0 33.66920548198488 555.9106566923466 214.47985463313833 0.6311649545514297
43 0.0 -1.9024707976069386e-15 0.0 33.66920548198488 555.9106566923466 214.47985463313833 0.6311649545514297
44 0.0 -1.237024414999286e-15 0.0 33.66920548198488 555.9106566923466 214.47985463313833 0.6311649545514297
45 0.0 -1.5958307757326283e-15 0.0 33.66920548198488 555.9106566923466 214.47985463313833 0.6311649545514297
46 0.0 -1.344968233833417e-15 0.0 33.66920548198488 555.9106566923466 214.47985463313833 0.6311649545514297
47 0.0 -1.9867410784881996e-15 0.0 33.66920548198488 555.9106566923466 214.47985463313833 0.6311649545514297
48 0.0 -1.6307963198748329e-15 0.0 33.66920548198488 555.9106566923466 214.47985463313833 0.6311649545514297
49 0.0 -1.0852070574354819e-15 0.0 33.66920548198488 555.9106566923466 214.47985463313833 0.6311649545514297
50 0.0 -2.2179019487601067e-15 0.0 33.66920548198488 555.9106566923466 214.47985463313833 0.6311649545514297
51 0.0 -9.428488854392974e-16 0.0 33.66920548198488 555.9106566923466 214.47985463313833 0.6311649545514297
52 0.0 -1.2896220512551361e-15 0.0 33.66920548198488 555.9106566923466 214.47985463313833 0.6311649545514297
