# eF kT eimax detop ebot npdec dos
0.7045788672201906 0.0018999868169011377 2.002 0.22 -0.661 10 False
59
-0.661 0.005968984625894067 0.15 32.071
-0.661 0.007514506428146743 0.15 32.071
-0.661 0.009460203099484556 0.15 32.071
-0.661 0.01190969008267505 0.15 32.071
-0.661 0.014993411491672591 0.15 32.071
-0.661 0.01887558673635332 0.15 32.07
-0.661 0.02376295580492013 0.15 32.07
-0.661 0.029915788922155673 0.15 32.069
-0.661 0.037661746887972206 0.15 32.068
-0.661 0.04741333020982809 0.15 32.067
-0.661 0.05968984625894067 0.15 32.065
-0.661 0.07514506428146743 0.15 32.061
-0.661 0.09460203099484557 0.15 32.055
-0.661 0.11909690082675049 0.15 32.047000000000004
-0.661 0.14993411491672598 0.15 32.033
-0.661 0.1887558673635332 0.15 32.011
-0.661 0.23762955804920127 0.15 31.978
-0.661 0.2991578892215567 0.15 31.929000000000002
-0.661 0.3766174688797221 0.15 31.856
-0.661 0.47413330209828114 0.15 31.754
-0.661 0.5968984625894067 0.15 31.616
-0.661 0.7514506428146743 0.15 31.439
-0.661 0.9460203099484557 0.15 31.224
-0.661 1.1909690082675055 0.15 30.975
-0.661 1.4993411491672606 0.15 30.702
-0.661 1.8875586736353318 0.15 30.413
-0.661 2.0055788343004073 0.15 30.336000000000002
-0.43340352212996824 2.0055788343004073 0.15 31.937
-0.2058070442599365 2.0055788343004073 0.15 33.52
0.02178943361009522 2.0055788343004073 0.15 35.085
0.249385911480127 2.0055788343004073 0.15 36.63
0.4769823893501588 2.0055788343004073 0.15 38.156
0.7045788672201906 2.0055788343004073 0.15 39.664
0.7045788672201906 1.8875586736353318 0.15 39.743
0.7045788672201906 1.4993411491672606 0.15 40.032000000000004
0.7045788672201906 1.1909690082675055 0.15 40.301
0.7045788672201906 0.9460203099484557 0.15 40.541000000000004
0.7045788672201906 0.7514506428146743 0.15 40.746
0.7045788672201906 0.5968984625894067 0.15 40.912
0.7045788672201906 0.47413330209828114 0.15 41.039
0.7045788672201906 0.3766174688797221 0.15 41.132
0.7045788672201906 0.2991578892215567 0.15 41.197
0.7045788672201906 0.23762955804920127 0.15 41.241
0.7045788672201906 0.1887558673635332 0.15 41.27
0.7045788672201906 0.14993411491672598 0.15 41.289
0.7045788672201906 0.11909690082675049 0.15 41.302
0.7045788672201906 0.09460203099484557 0.15 41.309
0.7045788672201906 0.07514506428146743 0.15 41.314
0.7045788672201906 0.05968984625894067 0.15 41.318
0.7045788672201906 0.04741333020982809 0.15 41.32
0.7045788672201906 0.037661746887972206 0.15 41.321
0.7045788672201906 0.029915788922155673 0.15 41.322
0.7045788672201906 0.02376295580492013 0.15 41.322
0.7045788672201906 0.01887558673635332 0.15 41.322
0.7045788672201906 0.014993411491672591 0.15 41.323
0.7045788672201906 0.01190969008267505 0.15 41.323
0.7045788672201906 0.009460203099484556 0.15 41.323
0.7045788672201906 0.007514506428146743 0.15 41.323
0.7045788672201906 0.005968984625894067 0.15 41.323
