# eF kT eimax detop ebot npdec dos
0.6577069749034873 0.0018999868169011377 2.002 0.22 -0.708 10 False
59
-0.708 0.005968984625894067 0.15 31.622
-0.708 0.007514506428146743 0.15 31.622
-0.708 0.009460203099484556 0.15 31.622
-0.708 0.01190969008267505 0.15 31.622
-0.708 0.014993411491672591 0.15 31.622
-0.708 0.01887558673635332 0.15 31.622
-0.708 0.02376295580492013 0.15 31.622
-0.708 0.029915788922155673 0.15 31.621000000000002
-0.708 0.037661746887972206 0.15 31.62
-0.708 0.04741333020982809 0.15 31.619
-0.708 0.05968984625894067 0.15 31.617
-0.708 0.07514506428146743 0.15 31.614
-0.708 0.09460203099484557 0.15 31.609
-0.708 0.11909690082675049 0.15 31.601
-0.708 0.14993411491672598 0.15 31.589000000000002
-0.708 0.1887558673635332 0.15 31.57
-0.708 0.23762955804920127 0.15 31.541
-0.708 0.2991578892215567 0.15 31.497
-0.708 0.3766174688797221 0.15 31.432000000000002
-0.708 0.47413330209828114 0.15 31.34
-0.708 0.5968984625894067 0.15 31.213
-0.708 0.7514506428146743 0.15 31.049
-0.708 0.9460203099484557 0.15 30.845000000000002
-0.708 1.1909690082675055 0.15 30.606
-0.708 1.4993411491672606 0.15 30.341
-0.708 1.8875586736353318 0.15 30.059
-0.708 2.0055788343004073 0.15 29.983
-0.4803821708494188 2.0055788343004073 0.15 31.587
-0.2527643416988376 2.0055788343004073 0.15 33.175
-0.025146512548256394 2.0055788343004073 0.15 34.744
0.20247131660232476 2.0055788343004073 0.15 36.293
0.4300891457529059 2.0055788343004073 0.15 37.822
0.6577069749034873 2.0055788343004073 0.15 39.334
0.6577069749034873 1.8875586736353318 0.15 39.414
0.6577069749034873 1.4993411491672606 0.15 39.709
0.6577069749034873 1.1909690082675055 0.15 39.986000000000004
0.6577069749034873 0.9460203099484557 0.15 40.236000000000004
0.6577069749034873 0.7514506428146743 0.15 40.453
0.6577069749034873 0.5968984625894067 0.15 40.63
0.6577069749034873 0.47413330209828114 0.15 40.769
0.6577069749034873 0.3766174688797221 0.15 40.871
0.6577069749034873 0.2991578892215567 0.15 40.944
0.6577069749034873 0.23762955804920127 0.15 40.994
0.6577069749034873 0.1887558673635332 0.15 41.027
0.6577069749034873 0.14993411491672598 0.15 41.049
0.6577069749034873 0.11909690082675049 0.15 41.063
0.6577069749034873 0.09460203099484557 0.15 41.072
0.6577069749034873 0.07514506428146743 0.15 41.077
0.6577069749034873 0.05968984625894067 0.15 41.081
0.6577069749034873 0.04741333020982809 0.15 41.083
0.6577069749034873 0.037661746887972206 0.15 41.085
0.6577069749034873 0.029915788922155673 0.15 41.086
0.6577069749034873 0.02376295580492013 0.15 41.086
0.6577069749034873 0.01887558673635332 0.15 41.087
0.6577069749034873 0.014993411491672591 0.15 41.087
0.6577069749034873 0.01190969008267505 0.15 41.087
0.6577069749034873 0.009460203099484556 0.15 41.087
0.6577069749034873 0.007514506428146743 0.15 41.087
0.6577069749034873 0.005968984625894067 0.15 41.087
