# site betah h T M DoS(Ef) N Ef
sublattice 1 1.5 0.0030996684368268385 326.2659661502839
sublattice 2 1.3105308229963095 0.002690368544915646 324.1248497400999
20 1.5 0.00309403979905476 325.69066004056515 20.28175353293652 588.3457369306901 214.48882047647197 0.6577205043413984
21 1.5 0.0030940257492344655 325.68918110185103 20.28175353293652 588.3457369306901 214.48882047647197 0.6577205043413984
22 1.5 0.0031048024893612102 326.8235826647839 20.28175353293652 588.3457369306901 214.48882047647197 0.6577205043413984
23 1.5 0.003094025749172928 325.6891810953733 20.28175353293652 588.3457369306901 214.48882047647197 0.6577205043413984
24 1.5 0.003104802489150113 326.8235826425629 20.28175353293652 588.3457369306901 214.48882047647197 0.6577205043413984
25 1.3105308229963095 0.0026902511101251267 324.1277746613833 20.28175353293652 588.3457369306901 214.48882047647197 0.6577205043413984
26 1.3105308229963095 0.0026904859797062266 324.1560723004638 20.28175353293652 588.3457369306901 214.48882047647197 0.6577205043413984
27 0.0 -3.0209474615365023e-16 0.0 20.28175353293652 588.3457369306901 214.48882047647197 0.6577205043413984
28 0.0 -3.0370929504428935e-16 0.0 20.28175353293652 588.3457369306901 214.48882047647197 0.6577205043413984
29 0.0 -1.5722945233878649e-15 0.0 20.28175353293652 588.3457369306901 214.48882047647197 0.6577205043413984
30 0.0 -1.1135148088379132e-15 0.0 20.28175353293652 588.3457369306901 214.48882047647197 0.6577205043413984
31 0.0 -1.4802706446048605e-15 0.0 20.28175353293652 588.3457369306901 214.48882047647197 0.6577205043413984
32 0.0 -1.336951986223572e-15 0.0 20.28175353293652 588.3457369306901 214.48882047647197 0.6577205043413984
33 0.0 -1.587792691574798e-15 0.0 20.28175353293652 588.3457369306901 214.48882047647197 0.6577205043413984
34 0.0 -1.5807803154146513e-15 0.0 20.28175353293652 588.3457369306901 214.48882047647197 0.6577205043413984
35 0.0 -8.723827058615331e-16 0.0 20.28175353293652 588.3457369306901 214.48882047647197 0.6577205043413984
36 0.0 -1.247114795359885e-15 0.0 20.28175353293652 588.3457369306901 214.48882047647197 0.6577205043413984
37 0.0 -1.5712092764302148e-15 0.0 20.28175353293652 588.3457369306901 214.48882047647197 0.6577205043413984
38 0.0 -1.5596743024736364e-15 0.0 20.28175353293652 588.3457369306901 214.48882047647197 0.6577205043413984
39 0.0 -1.6863608123025029e-15 0.0 20.28175353293652 588.3457369306901 214.48882047647197 0.6577205043413984
40 0.0 -1.3497162577398692e-15 0.0 20.28175353293652 588.3457369306901 214.48882047647197 0.6577205043413984
41 0.0 -1.0401765294178886e-15 0.0 20.28175353293652 588.3457369306901 214.48882047647197 0.6577205043413984
42 0.0 -1.7022006954525973e-15 0.0 20.28175353293652 588.3457369306901 214.48882047647197 0.6577205043413984
43 0.0 -9.510968731056245e-16 0.0 20.28175353293652 588.3457369306901 214.48882047647197 0.6577205043413984
44 0.0 -1.2693856682361892e-15 0.0 20.28175353293652 588.3457369306901 214.48882047647197 0.6577205043413984
45 0.0 -8.468108592862134e-16 0.0 20.28175353293652 588.3457369306901 214.48882047647197 0.6577205043413984
46 0.0 -1.4336416784419225e-15 0.0 20.28175353293652 588.3457369306901 214.48882047647197 0.6577205043413984
47 0.0 -1.2886326016517798e-15 0.0 20.28175353293652 588.3457369306901 214.48882047647197 0.6577205043413984
48 0.0 -1.7342669925697298e-15 0.0 20.28175353293652 588.3457369306901 214.48882047647197 0.6577205043413984
49 0.0 -1.4415701748485973e-15 0.0 20.28175353293652 588.3457369306901 214.48882047647197 0.6577205043413984
50 0.0 -1.5100382675268782e-15 0.0 20.28175353293652 588.3457369306901 214.48882047647197 0.6577205043413984
51 0.0 -1.3280140091153212e-15 0.0 20.28175353293652 588.3457369306901 214.48882047647197 0.6577205043413984
52 0.0 -1.104775329436475e-15 0.0 20.28175353293652 588.3457369306901 214.48882047647197 0.6577205043413984
